# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -254.2380896461      -0.6306067489       0.2547416970
   -244.2380896465      -0.3451201153       0.2639567324
   -234.2380896469      -0.3468155810       0.2591257678
   -224.2380896473      -0.2544799376       0.2588454772
   -214.2380896476      -0.7349761073       0.2321222798
   -204.2380896462      -0.2636104575       0.2499537493
   -194.2380896466      -0.0554036770       0.2548431670
   -184.2380896470      -0.4158223280       0.2356990868
   -174.2380896474      -0.2355417922       0.2398316574
   -164.2380896478      -0.0461427814       0.2440275627
   -154.2380896464      -0.4335259987       0.2249002416
   -144.2380896467       0.3567675029       0.2524263947
   -134.2380896471       0.1727691040       0.2456289057
   -124.2380896475       0.2825190079       0.2463746864
   -114.2380896461       0.1950422341       0.2400284542
   -104.2380896465      -0.0745240404       0.2271453483
    -94.2380896469       0.1984590919       0.2341924063
    -84.2380896472       0.2000976116       0.2314332102
    -74.2380896476       0.1673708153       0.2302735102
    -64.2380896462       0.9283084848       0.2497051015
    -54.2380896466       0.2950397087       0.2267341309
    -44.2380896470       0.6931692427       0.2369942251
    -34.2380896474       1.6516236552       0.2623126175
    -24.2380896477       3.0367791158       0.2948843525
    -14.2380896463       4.7116492101       0.3292074136
     -4.2380896467       5.4238340965       0.3404066671
      5.7619103529       6.6939735560       0.3612637302
     15.7619103525       7.0802630814       0.3647622974
     25.7619103522       5.8008652263       0.3410995353
     35.7619103535       3.4907001975       0.2935934735
     45.7619103532       2.4567444998       0.2670738213
     55.7619103528       1.8334116907       0.2541068988
     65.7619103524       1.8202776958       0.2537672573
     75.7619103538       2.0157597032       0.2587380193
     85.7619103534       2.4199371614       0.2687285172
     95.7619103531       3.2873342510       0.2918539088
    105.7619103527       3.6724464824       0.2975843898
    115.7619103523       3.2021805436       0.2870773738
    125.7619103537       2.9276041118       0.2807549251
    135.7619103533       2.7577959465       0.2767765672
    145.7619103529       3.0064440539       0.2825937608
    155.7619103526       2.7710509272       0.2770937020
    165.7619103522       2.1704066188       0.2625605081
    175.7619103536       2.1838298837       0.2629031438
    185.7619103532       2.4704681543       0.2699123364
    195.7619103528       2.1705080975       0.2625655506
    205.7619103524       1.6355161957       0.2489172197
    215.7619103538       1.9880451659       0.2579973249
    225.7619103535       1.4795916350       0.2448137623
    235.7619103531       1.4058890477       0.2405439618
    245.7619103527       1.5453079212       0.2465714098
    255.7619103523       1.1442950856       0.2380191931
    265.7619103537       0.7362512533       0.2241424459
    275.7619103533       0.8928262538       0.2286543540
    285.7619103530       1.1533267599       0.2359572579
    295.7619103526       0.9444961058       0.2323614225
    305.7619103522       0.9575521026       0.2350435545
    315.7619103536       1.0817503725       0.2410120822
    325.7619103532       1.0701217211       0.2431693334
    335.7619103528       0.7113982530       0.2349629637
    345.7619103525       0.8682290416       0.2423216321
    355.7619103539       1.0165227467       0.2495051085
    365.7619103535       0.7403021050       0.2437372173
    375.7619103531       0.8754621350       0.2538129622
    385.7619103527       0.5525491985       0.2433256704
    395.7619103524       0.8776274966       0.2509213989
    405.7619103538       0.9565809734       0.2595002672
    415.7619103534       1.3807490570       0.2760808568
    425.7619103530       1.3224236859       0.2777896742
    435.7619103526       1.6363337881       0.2912323245
    445.7619103522       2.0403770366       0.3074558209
    455.7619103536       2.0707163356       0.3126213150
    465.7619103533       1.8900723739       0.3115101592
    475.7619103529       2.1174981231       0.3231734827
    485.7619103525       2.4414111739       0.3380624478
    495.7619103539       2.2546318020       0.3374929179
    505.7619103535       3.3260661368       0.3755643882
    515.7619103531       3.2928387896       0.3808186016
    525.7619103528       3.0460243323       0.3798138782
    535.7619103524       3.7251433446       0.4002025999
    545.7619103538       4.2069133314       0.4291315003
