# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -305.6694179565      -0.0552839383       0.2655177309
   -300.6694179567       0.3323009409       0.3090897839
   -295.6694179569       0.1527344911       0.2842890475
   -290.6694179571       0.0308270226       0.2709098390
   -285.6694179573      -0.0742346748       0.2535701213
   -280.6694179575      -0.3105409233       0.2243659903
   -275.6694179577      -0.1332055347       0.2466189678
   -270.6694179578      -0.2819114780       0.2241502306
   -265.6694179580       0.2941393734       0.2888361923
   -260.6694179582      -0.0302496008       0.2503931005
   -255.6694179566       0.0795475121       0.2621492770
   -250.6694179568       0.6915965944       0.3158383427
   -245.6694179570      -0.0133019913       0.2480569166
   -240.6694179572      -0.3625032588       0.2033415223
   -235.6694179574      -0.1008672046       0.2346025242
   -230.6694179576       0.3759289035       0.2786028201
   -225.6694179578       0.1728761087       0.2594455058
   -220.6694179580       0.0349504871       0.2418854945
   -215.6694179581      -0.1615144344       0.2210413914
   -210.6694179566       0.1437171662       0.2489839884
   -205.6694179568      -0.3595274418       0.1976285366
   -200.6694179569      -0.2177613090       0.2084642078
   -195.6694179571       0.1100296478       0.2425008224
   -190.6694179573      -0.1249243521       0.2185557291
   -185.6694179575       0.0767872500       0.2361033200
   -180.6694179577      -0.2431608300       0.2027847023
   -175.6694179579       0.2648536149       0.2501204982
   -170.6694179581      -0.3550506671       0.1873811571
   -165.6694179565       0.0564031707       0.2279966288
   -160.6694179567       0.1841633108       0.2396302739
   -155.6694179569       0.2353632640       0.2411680292
   -150.6694179571      -0.0167725015       0.2180977374
   -145.6694179572      -0.1260637966       0.2047955583
   -140.6694179574       0.2842038323       0.2424317239
   -135.6694179576      -0.3109256808       0.1831101030
   -130.6694179578       0.0102229520       0.2154557162
   -125.6694179580      -0.0958954911       0.2028705110
   -120.6694179582       0.0607797486       0.2174699319
   -115.6694179566       0.7237255315       0.2704549878
   -110.6694179568      -0.1564502524       0.1948592927
   -105.6694179570       0.0710222514       0.2158556303
   -100.6694179572      -0.0810321416       0.2020237961
    -95.6694179574       0.2677535314       0.2299967392
    -90.6694179576       0.3846819707       0.2368129864
    -85.6694179577      -0.3105625383       0.1750434822
    -80.6694179579      -0.2567459649       0.1786591247
    -75.6694179581      -0.0784481445       0.1956453005
    -70.6694179565      -0.2404988336       0.1783760098
    -65.6694179567       0.0042897076       0.2009432862
    -60.6694179569      -0.1227415697       0.1875584645
    -55.6694179571      -0.2246603552       0.1780897013
    -50.6694179573       0.0245278951       0.1985384793
    -45.6694179575      -0.2773836009       0.1711423118
    -40.6694179577      -0.0429893704       0.1927130551
    -35.6694179579      -0.0302130880       0.1920490034
    -30.6694179580      -0.1301859867       0.1831714734
    -25.6694179582      -0.0521698063       0.1882834573
    -20.6694179566       0.1083588802       0.2015053438
    -15.6694179568       0.3078495709       0.2149543244
    -10.6694179570       0.2317964537       0.2132222390
     -5.6694179572       0.1802906001       0.2052747132
     -0.6694179574       0.4631301526       0.2281369354
      4.3305820424       1.1093715789       0.2700515258
      9.3305820422       0.5601808955       0.2349171249
     14.3305820420       0.5606874328       0.2349867031
     19.3305820418       0.4017779740       0.2216885089
     24.3305820434       0.3984382175       0.2235038082
     29.3305820432       0.6565426629       0.2414149753
     34.3305820430       0.5600296991       0.2348963564
     39.3305820429       0.2374525463       0.2115908719
     44.3305820427       0.2368679979       0.2115017291
     49.3305820425       0.6260935623       0.2394940148
     54.3305820423       0.0430985140       0.1961510245
     59.3305820421       0.2055774332       0.2091765563
     64.3305820419      -0.0213057144       0.1907911853
     69.3305820435       0.7869331284       0.2500623607
     74.3305820433       1.0749289921       0.2678549814
     79.3305820431       1.3033073363       0.2814184220
     84.3305820429       4.2996987139       0.4192107925
     89.3305820427       4.7572099148       0.4366765964
     94.3305820425       7.4964707893       0.5281698064
     99.3305820424       7.7880804703       0.5370397061
    104.3305820422       8.1790260692       0.5487686857
    109.3305820420       7.0512043295       0.5145919360
    114.3305820418       5.5941072817       0.4665025320
    119.3305820434       4.3045998727       0.4195878047
    124.3305820432       2.6294615524       0.3494151890
    129.3305820430       2.0457731469       0.3211914659
    134.3305820428       1.7566268388       0.3063897544
    139.3305820426       1.5284678335       0.2940046046
    144.3305820424       1.3703560219       0.2853788331
    149.3305820422       1.0338446734       0.2629090107
    154.3305820421       1.3360797202       0.2833198175
    159.3305820419       1.0115270886       0.2640776442
    164.3305820435       1.1748705688       0.2739935253
    169.3305820433       1.0196137567       0.2670661113
    174.3305820431       1.0452094639       0.2662132930
    179.3305820429       0.9136018193       0.2579554259
    184.3305820427       1.2374436529       0.2775395218
    189.3305820425       1.0093913434       0.2638167214
    194.3305820423       0.5277878146       0.2304675930
    199.3305820421       0.9454609732       0.2599151040
    204.3305820419       0.4946211040       0.2302988413
    209.3305820435       1.4471938092       0.2922118122
    214.3305820433       0.7844944848       0.2497475331
    219.3305820431       1.3333339861       0.2830069120
    224.3305820430       0.9767831629       0.2617940297
    229.3305820428       0.8174883617       0.2519163960
    234.3305820426       1.1173264509       0.2729590357
    239.3305820424       0.6909585903       0.2460139970
    244.3305820422       0.5248366715       0.2368635550
    249.3305820420       0.7950199474       0.2553990919
    254.3305820418       0.8734820837       0.2657016752
    259.3305820434       1.1416952842       0.2799802203
    264.3305820432       0.8034930326       0.2610520444
    269.3305820430       0.7351206142       0.2565380821
    274.3305820428      -0.0108586359       0.2013809977
    279.3305820427       0.8454929755       0.2666645229
    284.3305820425       0.7020234357       0.2568352081
    289.3305820423       0.1968070190       0.2214205471
    294.3305820421       0.9507224489       0.2734961822
    299.3305820419       0.3004689989       0.2322675824
    304.3305820435       0.5611415066       0.2523001828
    309.3305820433       0.7890377110       0.2715254124
    314.3305820431       0.4093978929       0.2435435302
    319.3305820429       0.7174112761       0.2695436035
    324.3305820427       0.5233918465       0.2551962063
    329.3305820425       0.6806176560       0.2699159800
    334.3305820423       1.0813541498       0.2981827981
    339.3305820422       0.3621533085       0.2453104052
    344.3305820420       1.2986537550       0.3161252095
    349.3305820418       0.5215233208       0.2642976185
    354.3305820434       0.7317869402       0.2805264341
    359.3305820432       0.6491655269       0.2776236851
