# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -250.1284953178      -0.5370847343       0.2525931751
   -240.1284953181      -0.6014768117       0.2445543295
   -230.1284953185      -0.3924546542       0.2505544100
   -220.1284953189      -0.2450144676       0.2531618969
   -210.1284953193      -0.1532082263       0.2530684724
   -200.1284953179      -0.0227075928       0.2546845717
   -190.1284953182      -0.0933848925       0.2476268877
   -180.1284953186      -0.4498546492       0.2281835190
   -170.1284953190      -0.3225346491       0.2304253529
   -160.1284953194       0.3647921164       0.2549902018
   -150.1284953180       0.4052574835       0.2529387231
   -140.1284953184      -0.2405829334       0.2242832941
   -130.1284953187       0.2590157644       0.2440233546
   -120.1284953191      -0.4558889601       0.2123851846
   -110.1284953177      -0.1164008332       0.2234043005
   -100.1284953181       0.3941933558       0.2395761938
    -90.1284953185       0.1620033049       0.2282942315
    -80.1284953189       0.1689686403       0.2258047212
    -70.1284953192       0.4462599639       0.2356071684
    -60.1284953178       0.4001541497       0.2286209143
    -50.1284953182       0.3858348378       0.2255676005
    -40.1284953186       0.3279348899       0.2211619160
    -30.1284953190       0.8403348180       0.2352269808
    -20.1284953194       1.6019716896       0.2550148907
    -10.1284953180       2.7376536475       0.2820696183
     -0.1284953183       3.2253101611       0.2909265605
      9.8715046813       4.5796064171       0.3180337592
     19.8715046809       4.6447566147       0.3163109072
     29.8715046805       3.8553500937       0.2994437272
     39.8715046819       1.9082653429       0.2530824799
     49.8715046816       1.0673851934       0.2279986184
     59.8715046812       1.1445715035       0.2323684327
     69.8715046808       1.3283932923       0.2375051234
     79.8715046822       1.2096203221       0.2341820960
     89.8715046818       1.8411041581       0.2512946484
     99.8715046814       4.0676209897       0.3069975160
    109.8715046811       6.2866674627       0.3487398920
    119.8715046807       6.1939493734       0.3469747552
    129.8715046821       5.3784787693       0.3311582679
    139.8715046817       3.5763308484       0.2931888282
    149.8715046813       3.0108116834       0.2802181335
    159.8715046809       2.6953943585       0.2727212264
    169.8715046806       2.4053229296       0.2656167961
    179.8715046820       1.8399833988       0.2512359851
    189.8715046816       2.7336630137       0.2736138967
    199.8715046812       2.0630728280       0.2569962840
    209.8715046808       2.0226161496       0.2559332949
    219.8715046822       2.1014743838       0.2579501661
    229.8715046818       1.9173904946       0.2532149225
    239.8715046815       1.3220479270       0.2350009606
    249.8715046811       1.4961345660       0.2420171294
    259.8715046807       1.1539033616       0.2347856386
    269.8715046821       1.5742143076       0.2441070741
    279.8715046817       1.3904423464       0.2391149765
    289.8715046813       1.2718034292       0.2358221276
    299.8715046810       1.2211804222       0.2367055587
    309.8715046806       0.9358023602       0.2307599140
    319.8715046820       0.9315632056       0.2329742131
    329.8715046816       0.6710242309       0.2273756268
    339.8715046812       0.5738694361       0.2266897059
    349.8715046809       1.2155006726       0.2490819320
    359.8715046822       0.7762455935       0.2382062441
    369.8715046819       0.9545528126       0.2465856708
    379.8715046815       1.0107624237       0.2541939084
    389.8715046811       1.5150236741       0.2698464442
    399.8715046807       1.6174877644       0.2697235908
    409.8715046821       1.1902193277       0.2630014377
    419.8715046818       1.3108865328       0.2701065719
    429.8715046814       1.2970342018       0.2730807473
    439.8715046810       1.3372338872       0.2779567610
    449.8715046806       1.5643393794       0.2890413493
    459.8715046820       1.5379170316       0.2921628815
    469.8715046816       2.0374651691       0.3123336579
    479.8715046813       1.9434641753       0.3139040195
    489.8715046809       2.0299027773       0.3214197362
    499.8715046823       2.9110396542       0.3540293752
    509.8715046819       2.2852271014       0.3399893648
    519.8715046815       3.3484651088       0.3790313238
    529.8715046811       3.4716056648       0.3892508180
    539.8715046808       4.4845544598       0.4187817833
    549.8715046822       4.8844403954       0.4455270828
