# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -290.5042250554       0.0133992342       0.0715775927
   -285.5042250555      -0.0823408292       0.0573595883
   -280.5042250557      -0.0149997483       0.0664031177
   -275.5042250559      -0.0151844470       0.0663518915
   -270.5042250561      -0.0412083254       0.0615487917
   -265.5042250563      -0.0237663169       0.0639717091
   -260.5042250565      -0.0057744544       0.0664532088
   -255.5042250567       0.0711498705       0.0746907576
   -250.5042250569      -0.0659100823       0.0568377564
   -245.5042250571      -0.0721900768       0.0549442668
   -240.5042250555      -0.0556899805       0.0573682979
   -235.5042250557      -0.0140124570       0.0620728559
   -230.5042250558       0.0821504066       0.0734455955
   -225.5042250560      -0.0681127420       0.0537821556
   -220.5042250562      -0.0060494721       0.0620925305
   -215.5042250564       0.1370479101       0.0767730939
   -210.5042250566      -0.0738326452       0.0521309618
   -205.5042250568       0.1108593685       0.0730557925
   -200.5042250570      -0.1668063809       0.0357679445
   -195.5042250554       0.0153497583       0.0618893340
   -190.5042250556       0.0084214881       0.0619522372
   -185.5042250558      -0.0060510649       0.0585410238
   -180.5042250560      -0.0061665461       0.0585138046
   -175.5042250562       0.0490514098       0.0647002354
   -170.5042250563      -0.0128032945       0.0569495080
   -165.5042250565       0.0139600491       0.0600115126
   -160.5042250567      -0.0192081136       0.0554398776
   -155.5042250569       0.0722749620       0.0653389112
   -150.5042250553      -0.0252660156       0.0540120164
   -145.5042250555      -0.0125124949       0.0554972947
   -140.5042250557       0.0683704059       0.0633043273
   -135.5042250559      -0.0558426886       0.0496442264
   -130.5042250561       0.1088701519       0.0663273296
   -125.5042250563      -0.0486255230       0.0499123937
   -120.5042250565       0.1476133561       0.0689480821
   -115.5042250566      -0.0771845756       0.0457618850
   -110.5042250568       0.0457833766       0.0588746464
   -105.5042250570      -0.0697362967       0.0461708243
   -100.5042250554      -0.0697739544       0.0461614099
    -95.5042250556      -0.0287758882       0.0504554665
    -90.5042250558      -0.0739772552       0.0451105847
    -85.5042250560      -0.0739359560       0.0451209095
    -80.5042250562      -0.0338306366       0.0493251904
    -75.5042250564       0.0152715045       0.0539382197
    -70.5042250566       0.1447258757       0.0656191110
    -65.5042250568      -0.0009860609       0.0517319033
    -60.5042250570       0.0306125990       0.0548544711
    -55.5042250554      -0.0166557953       0.0495771792
    -50.5042250556       0.0866352270       0.0593700238
    -45.5042250557      -0.0822227623       0.0417638662
    -40.5042250559       0.0695425349       0.0572689546
    -35.5042250561       0.0135423475       0.0515692997
    -30.5042250563       0.0730863756       0.0570114715
    -25.5042250565       0.2713674004       0.0722223981
    -20.5042250567       0.3683435273       0.0778453902
    -15.5042250569       0.3485906610       0.0765823790
    -10.5042250571       0.8714696346       0.1036465047
     -5.5042250555       0.7855497374       0.0996109962
