# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -289.2519820421      -0.1155783653       0.0512645131
   -284.2519820423       0.1149875884       0.0863761167
   -279.2519820424      -0.1400510774       0.0452129308
   -274.2519820426       0.0016048756       0.0700773726
   -269.2519820428       0.1295998830       0.0850559171
   -264.2519820430      -0.0848371405       0.0552650349
   -259.2519820432      -0.0459197229       0.0617373179
   -254.2519820434      -0.0519987683       0.0598149550
   -249.2519820436      -0.0706161781       0.0568446953
   -244.2519820438      -0.0579433137       0.0579351247
   -239.2519820422      -0.0024674598       0.0661986992
   -234.2519820424       0.0605494785       0.0731729357
   -229.2519820426       0.0609954789       0.0732811067
   -224.2519820427      -0.0345945756       0.0596274912
   -219.2519820429       0.0689926336       0.0731013821
   -214.2519820431       0.1095195502       0.0765224271
   -209.2519820433      -0.0574602722       0.0553846165
   -204.2519820435      -0.0789473514       0.0512930648
   -199.2519820437       0.0508624910       0.0688280665
   -194.2519820421      -0.0049103791       0.0609968760
   -189.2519820423      -0.0144066226       0.0605997872
   -184.2519820425      -0.0267278250       0.0573068074
   -179.2519820427       0.1114893036       0.0735304328
   -174.2519820429      -0.0262091847       0.0574454198
   -169.2519820431       0.0723701702       0.0684157677
   -164.2519820432       0.0132487588       0.0617008261
   -159.2519820434       0.0209838550       0.0617856044
   -154.2519820436      -0.0077406954       0.0583523922
   -149.2519820420       0.0004992181       0.0586086082
   -144.2519820422      -0.0134521911       0.0569245183
   -139.2519820424      -0.1162944743       0.0416185966
   -134.2519820426      -0.0191479907       0.0555005684
   -129.2519820428       0.0160993829       0.0590171166
   -124.2519820430      -0.0244704850       0.0541699448
   -119.2519820432      -0.0033703801       0.0560452562
   -114.2519820434      -0.0033341235       0.0560538019
   -109.2519820435       0.0683331031       0.0631730278
   -104.2519820437      -0.0219211074       0.0531708806
    -99.2519820422      -0.1121918286       0.0407802380
    -94.2519820423       0.0862431165       0.0642071245
    -89.2519820425      -0.0144516768       0.0534333695
    -84.2519820427       0.0229021661       0.0576209642
    -79.2519820429       0.0666161878       0.0615532904
    -74.2519820431      -0.0726181354       0.0450421060
    -69.2519820433       0.0958578133       0.0636885402
    -64.2519820435       0.0650267752       0.0600462576
    -59.2519820437       0.1589094389       0.0686096730
    -54.2519820421       0.0584055096       0.0587477206
    -49.2519820423       0.0466875441       0.0575675617
