# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -273.7249427780      -0.4522967951       0.1847091806
   -265.0873008660      -0.4444451672       0.1477843286
   -254.4720613867      -0.4080047759       0.1269013119
   -244.4720613871      -0.2453514055       0.1286438966
   -234.4720613875      -0.2331254916       0.1267016942
   -224.4720613869      -0.2218041622       0.1248382301
   -214.4720613869      -0.0754157883       0.1261360957
   -204.4720613868      -0.2232428754       0.1208419945
   -194.4720613872      -0.2024656329       0.1194641324
   -184.4720613876      -0.0436281854       0.1211288024
   -174.4720613871      -0.2906365546       0.1140681466
   -164.4720613870      -0.0846375833       0.1168517475
   -154.4720613869       0.1535477590       0.1208339629
   -144.4720613873      -0.1009565843       0.1144841429
   -134.4720613868      -0.0673676936       0.1140452052
   -124.4720613867       0.1299483040       0.1164396313
   -114.4720613867      -0.1118446494       0.1102688579
   -104.4720613871      -0.0169274082       0.1107610882
    -94.4720613874       0.1084972674       0.1124604530
    -84.4720613869       0.2803771430       0.1139557560
    -74.4720613869       0.3760640236       0.1143274475
    -64.4720613868       0.1917583791       0.1094897994
    -54.4720613872       0.1895095177       0.1082482650
    -44.4720613875       0.0786742574       0.1051283428
    -34.4720613870       0.4297436038       0.1100175626
    -24.4720613870       0.9349437235       0.1168989512
    -14.4720613869       2.4085331930       0.1362321546
     -4.4720613873       4.1261256317       0.1552334588
      5.5279386123       4.4796104470       0.1582817386
     15.5279386128       3.7355009091       0.1496598553
     25.5279386129       2.5386363589       0.1347958669
     35.5279386130       1.5336077735       0.1218991368
     45.5279386126       0.5763893282       0.1078569248
     55.5279386131       0.6833699903       0.1097614821
     65.5279386132       1.0128687955       0.1146970294
     75.5279386132       2.0578904747       0.1297665089
     85.5279386129       3.5223918240       0.1473876459
     95.5279386125       3.6452815235       0.1487652369
    105.5279386130       2.3300357728       0.1325939505
    115.5279386131       1.3333896098       0.1192226260
    125.5279386131       1.3115881668       0.1188916713
    135.5279386127       1.4321547232       0.1205777709
    145.5279386124       1.8375808839       0.1260848488
    155.5279386129       1.3912487239       0.1199509398
    165.5279386129       1.6123137034       0.1229986120
    175.5279386130       1.1799564705       0.1169113542
    185.5279386126       1.1817690772       0.1169151057
    195.5279386131       0.9413437272       0.1133800427
    205.5279386132       0.4865568953       0.1064093901
    215.5279386133       0.4476114552       0.1052841833
    225.5279386129       0.3780067420       0.1043963024
    235.5279386125       0.2566534510       0.1029128527
    245.5279386130       0.2267826570       0.1024301857
    255.5279386131       0.2360603873       0.1025689826
    265.5279386132       0.1158317026       0.1003108076
    275.5279386128       0.1100180147       0.1006815737
    285.5279386124       0.2911842528       0.1044389545
    295.5279386129       0.1439734524       0.1029973945
    305.5279386130       0.0770643769       0.1028886395
    315.5279386130       0.1862617819       0.1058570414
    325.5279386127       0.2848235560       0.1086770981
    335.5279386132       0.1744760705       0.1079196859
    345.5279386132      -0.0501353108       0.1050193971
    355.5279386133      -0.0250953315       0.1072845472
    365.5279386129       0.3867009864       0.1157750673
    375.5279386125       0.3503939866       0.1151409589
    385.5279386131       0.2267282325       0.1138864446
    395.5279386131       0.3089404650       0.1164305600
    405.5279386132       0.4091503529       0.1200872708
    415.5279386128       0.6732490979       0.1264018121
    425.5279386124       0.7996352327       0.1303202177
    435.5279386129       1.1309543389       0.1378787285
    445.5279386130       1.4859678696       0.1458344144
    455.5279386131       1.4815714103       0.1478460736
    465.5279386127       1.6564151670       0.1529820814
    475.5279386132       1.4071886423       0.1509783805
    485.5279386133       1.8814435902       0.1615808440
    495.5279386133       1.8724729011       0.1640368524
    505.5279386129       2.1549764334       0.1716517486
    515.5279386126       2.4266197965       0.1777379280
    525.5279386131       2.6601347928       0.1855565884
    534.7808200047       2.8402932597       0.2647853593
    547.3736570524       3.5337366188       0.4049429822
