# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -292.8391889185       0.0224549653       0.1002476916
   -288.7269432393       0.1024849157       0.0813786595
   -283.7269432394       0.0207186608       0.0704217756
   -278.7269432396       0.0714317931       0.0762064613
   -273.7269432398      -0.0613386220       0.0573753774
   -268.7269432400       0.0780348337       0.0756157199
   -263.7269432402      -0.0468526191       0.0590729701
   -258.7269432404      -0.0151709835       0.0631261339
   -253.7269432406      -0.0707136762       0.0544107249
   -248.7269432408       0.1124098308       0.0775077927
   -243.7269432401      -0.0432732409       0.0575913404
   -238.7269432394       0.0518132282       0.0694352282
   -233.7269432396       0.1111991614       0.0754676506
   -228.7269432397      -0.0685596172       0.0525280639
   -223.7269432399       0.0846214753       0.0714438764
   -218.7269432401      -0.0431794662       0.0553579785
   -213.7269432403       0.0744436629       0.0692228956
   -208.7269432405      -0.1087858876       0.0446632028
   -203.7269432407       0.1386798190       0.0748095421
   -198.7269432400      -0.0692824717       0.0500831222
   -193.7269432393       0.1476230140       0.0751322283
   -188.7269432395       0.0848325775       0.0683110055
   -183.7269432397      -0.0211428291       0.0554081668
   -178.7269432399      -0.1319738417       0.0391743006
   -173.7269432401      -0.0378783841       0.0529042068
   -168.7269432402      -0.0002755088       0.0571577952
   -163.7269432404      -0.0299698980       0.0532013995
   -158.7269432406       0.0195567011       0.0586592626
   -153.7269432399       0.0033076375       0.0564553427
   -148.7269432392       0.0513189694       0.0613229352
   -143.7269432394      -0.0533656578       0.0489054100
   -138.7269432396       0.0189176646       0.0571061294
   -133.7269432398      -0.0457766553       0.0492497102
   -128.7269432400       0.0248401193       0.0570558409
   -123.7269432402      -0.0144528342       0.0523808110
   -118.7269432404       0.0541403981       0.0593831788
   -113.7269432405       0.0153361674       0.0550295916
   -108.7269432407      -0.0455687053       0.0478296723
   -103.7269432400      -0.0107712102       0.0518777354
    -98.7269432393       0.1010865807       0.0627803387
    -93.7269432395       0.0178387086       0.0543418182
    -88.7269432397      -0.0046678721       0.0519593434
    -83.7269432399       0.0372372313       0.0560025455
    -78.7269432401       0.1956769981       0.0693254264
    -73.7269432403       0.1366082451       0.0641275566
    -68.7269432405       0.0682448514       0.0577550286
    -63.7269432407       0.0752788459       0.0580685125
    -58.7269432400       0.0931762874       0.0593884461
    -53.7269432393       0.3076476006       0.0756064270
    -48.7269432395       0.0656093649       0.0563031149
    -43.7269432396       0.3473394518       0.0774858888
    -38.7269432398       0.3010285875       0.0740023625
    -33.7269432400       0.3654545787       0.0778758811
