# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -311.7393021756       0.4853997426       0.2516584855
   -306.7393021757      -0.0638838291       0.1821009386
   -301.7393021759       0.3893074208       0.2363863147
   -296.7393021761      -0.0859668581       0.1754426548
   -291.7393021763       0.5559345639       0.2498028179
   -286.7393021765       0.0458206550       0.1907349866
   -281.7393021767       0.0461105745       0.1908124708
   -276.7393021769       0.4153247527       0.2309324215
   -271.7393021771       0.1686317065       0.2028752351
   -266.7393021773       0.3794634314       0.2232867621
   -261.7393021757      -0.1446514626       0.1577485808
   -256.7393021759       0.3922001022       0.2210345408
   -251.7393021761      -0.1613199137       0.1527228537
   -246.7393021762       0.5371250845       0.2318964693
   -241.7393021764       0.0014342619       0.1728069859
   -236.7393021766       0.1542721037       0.1886064419
   -231.7393021768      -0.0188641757       0.1675659518
   -226.7393021770       0.3816856914       0.2099060016
   -221.7393021772       0.0881993708       0.1782012060
   -216.7393021756       0.0660987823       0.1729920474
   -211.7393021758      -0.2899668424       0.1259591580
   -206.7393021760       0.3230908465       0.1981870326
   -201.7393021762      -0.0731131587       0.1535589246
   -196.7393021764       0.0056382046       0.1633435042
   -191.7393021765       0.0649766439       0.1681206584
   -186.7393021767      -0.1283025323       0.1441986073
   -181.7393021769       0.1958800993       0.1800989905
   -176.7393021771      -0.1799878153       0.1353070485
   -171.7393021755       0.0271004069       0.1594312537
   -166.7393021757      -0.1192916252       0.1416356959
   -161.7393021759       0.2235122277       0.1782713088
   -156.7393021761       0.1878170242       0.1746611398
   -151.7393021763      -0.0417400685       0.1475741865
   -146.7393021765      -0.1111739511       0.1391675913
   -141.7393021767       0.0790983623       0.1592487142
   -136.7393021769      -0.1586680089       0.1314687573
   -131.7393021770       0.0285548819       0.1519667638
   -126.7393021772      -0.1041913145       0.1367059331
   -121.7393021756      -0.0713023509       0.1406062897
   -116.7393021758       0.1420689704       0.1619826574
   -111.7393021760      -0.0199551200       0.1448724285
   -106.7393021762      -0.0847332348       0.1374406000
   -101.7393021764      -0.1926428627       0.1226964878
    -96.7393021766       0.2307595754       0.1668665536
    -91.7393021768      -0.0477844112       0.1386496098
    -86.7393021770       0.0296166890       0.1454306729
    -81.7393021772      -0.2128917759       0.1174682409
    -76.7393021756       0.0448183934       0.1454716665
    -71.7393021758       0.0450395626       0.1455168125
    -66.7393021760       0.0883797567       0.1483077425
    -61.7393021761       0.0592459984       0.1454180630
    -56.7393021763       0.0449112948       0.1425511223
    -51.7393021765       0.2727563523       0.1637375596
    -46.7393021767      -0.0695648997       0.1305552721
    -41.7393021769      -0.0253701361       0.1339651273
    -36.7393021771       0.2818831453       0.1628769160
    -31.7393021773       0.0990784367       0.1449347771
    -26.7393021757       0.0170062092       0.1369701051
    -21.7393021759       0.6212124936       0.1860593241
    -16.7393021761       0.5053070094       0.1810211796
    -11.7393021763       0.7015828935       0.1917581649
     -6.7393021764       0.8374258259       0.2029705846
     -1.7393021766       2.1759937537       0.2788612656
      3.2606978232       1.2738055500       0.2304314448
      8.2606978230       1.1914711274       0.2254751167
     13.2606978228       0.9419433644       0.2078226960
     18.2606978244       0.5070655543       0.1791720756
     23.2606978242       0.6987746060       0.1932691015
     28.2606978240       0.3155178513       0.1638936946
     33.2606978238       0.6980933293       0.1931727544
     38.2606978236       0.4522872231       0.1749351563
     43.2606978234       0.3424758032       0.1660956045
     48.2606978232      -0.0121288987       0.1338473492
     53.2606978231       0.2060860883       0.1544905289
     58.2606978229       0.2611836318       0.1593269787
     63.2606978245       0.2602745177       0.1591710669
     68.2606978243       0.1521337606       0.1497068298
     73.2606978241       0.3700904512       0.1683752531
     78.2606978239       0.8629139753       0.2045561811
     83.2606978237       1.1901575621       0.2253158235
     88.2606978235       2.0925330627       0.2746678151
     93.2606978233       2.3653569406       0.2878987226
     98.2606978231       2.1738006463       0.2786462138
    103.2606978229       1.9000109868       0.2648540517
    108.2606978228       1.3816292094       0.2366528184
    113.2606978243       1.1076610088       0.2202243318
    118.2606978242       0.8339253143       0.2024985757
    123.2606978240       0.8348071257       0.2026174791
    128.2606978238       0.8330283182       0.2023776248
    133.2606978236       0.8615571152       0.2043748630
    138.2606978234       0.5054236835       0.1789216926
