# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -258.0725771331      -0.5760645524       0.2454668712
   -248.0725771335       0.0396636179       0.2710133882
   -238.0725771339       0.1520697270       0.2711689675
   -228.0725771343      -0.2329121782       0.2490271349
   -218.0725771346       0.3772168324       0.2714766051
   -208.0725771332      -0.1429905501       0.2448829088
   -198.0725771336      -0.1445304899       0.2409509830
   -188.0725771340       0.2024643602       0.2518072055
   -178.0725771344      -0.0475659719       0.2378463284
   -168.0725771347       0.1221518406       0.2413088223
   -158.0725771334      -0.0743325521       0.2300447953
   -148.0725771337      -0.1873247876       0.2223060314
   -138.0725771341      -0.2056182578       0.2215520728
   -128.0725771345       0.1327838367       0.2319745601
   -118.0725771331      -0.5860235077       0.1999356914
   -108.0725771335       0.3027931125       0.2323720479
    -98.0725771338       0.3406719270       0.2308904508
    -88.0725771342      -0.2194572972       0.2074135835
    -78.0725771346       0.4726437432       0.2327230515
    -68.0725771332       0.1045550482       0.2145730396
    -58.0725771336       0.1734292474       0.2146085802
    -48.0725771340       0.7973248600       0.2328551419
    -38.0725771343       1.6533515726       0.2556844362
    -28.0725771347       3.0937124083       0.2903397262
    -18.0725771333       5.7861101644       0.3460107136
     -8.0725771337       6.7479709648       0.3610120494
      1.9274228659       8.2286360336       0.3839198936
     11.9274228655       8.8206838016       0.3901992224
     21.9274228652       7.3762253667       0.3653197483
     31.9274228666       4.4511228121       0.3089188482
     41.9274228662       2.2848315839       0.2569116331
     51.9274228658       1.6564060931       0.2431115416
     61.9274228654       1.4481170422       0.2374693878
     71.9274228668       2.1759417568       0.2566147946
     81.9274228664       1.9285464460       0.2502596265
     91.9274228661       2.1418254276       0.2582192480
    101.9274228657       1.8878489901       0.2491561344
    111.9274228653       2.0309770734       0.2528657847
    121.9274228667       2.6146762384       0.2674178534
    131.9274228663       2.6402639198       0.2680291006
    141.9274228659       3.0808732347       0.2784770636
    151.9274228656       3.3015572230       0.2835740898
    161.9274228652       3.4185000901       0.2862407702
    171.9274228666       3.1321299430       0.2796536663
    181.9274228662       2.7037920458       0.2695299143
    191.9274228658       2.6513455765       0.2682513442
    201.9274228655       2.8981720144       0.2741628550
    211.9274228669       2.0153683287       0.2523972151
    221.9274228665       2.2879992384       0.2593140265
    231.9274228661       2.7506586274       0.2680810328
    241.9274228657       1.9244334217       0.2500460889
    251.9274228653       2.0055094199       0.2545987014
    261.9274228667       2.0277631911       0.2527006987
    271.9274228664       1.8719379896       0.2486648058
    281.9274228660       1.8334228123       0.2476686769
    291.9274228656       1.8331317959       0.2500696116
    301.9274228652       1.4957853470       0.2433791338
    311.9274228666       1.6958201258       0.2513997265
    321.9274228662       1.5242439019       0.2492114580
    331.9274228659       1.5748616124       0.2532808247
    341.9274228655       1.5253648325       0.2546008246
    351.9274228669       1.0835893199       0.2442058797
    361.9274228665       1.0360045700       0.2454874346
    371.9274228661       1.4480497441       0.2641145028
    381.9274228657       1.6398912583       0.2698579529
    391.9274228654       1.2678607783       0.2555255854
    401.9274228668       1.9317025056       0.2817916971
    411.9274228664       1.1410281341       0.2608616031
    421.9274228660       2.4556466871       0.3042052940
    431.9274228656       1.6544515569       0.2841403713
    441.9274228652       2.7251426214       0.3200546895
    451.9274228666       2.4689363067       0.3169866509
    461.9274228663       2.6215487545       0.3260108141
    471.9274228659       2.7434728645       0.3343915905
    481.9274228655       3.3837175137       0.3581623819
    491.9274228669       2.8211450400       0.3470363554
    501.9274228665       4.0504707791       0.3886922274
    511.9274228662       3.2026730089       0.3702125290
    521.9274228658       3.6911196277       0.3913136203
    531.9274228654       3.9476907171       0.3988868715
    541.9274228668       4.1545718049       0.4196050003
