# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -255.2890919385      -0.0608776750       0.2870257814
   -245.2890919388      -0.3035545408       0.2704318466
   -235.2890919392      -0.4052345731       0.2608239866
   -225.2890919396      -0.4052547377       0.2562856990
   -215.2890919400       0.1004650760       0.2740767380
   -205.2890919386      -0.1383469569       0.2595793353
   -195.2890919389       0.0045157459       0.2614614770
   -185.2890919393       0.2007423456       0.2652999145
   -175.2890919397      -0.0814593045       0.2501516677
   -165.2890919401      -0.3666469482       0.2348775677
   -155.2890919387       0.1495881033       0.2520442328
   -145.2890919391      -0.3507794693       0.2290616535
   -135.2890919394       0.0021339561       0.2429492099
   -125.2890919398      -0.2631631675       0.2294527344
   -115.2890919384       0.1396852031       0.2417017261
   -105.2890919388      -0.0295842668       0.2324522221
    -95.2890919392       0.5994835482       0.2515609628
    -85.2890919396       0.3454866157       0.2400085780
    -75.2890919399       0.6411707802       0.2499225567
    -65.2890919385       1.6580070095       0.2748468819
    -55.2890919389       1.9191766564       0.2790598715
    -45.2890919393       2.5577118641       0.2928268447
    -35.2890919397       4.3723692073       0.3324827540
    -25.2890919401       8.6666176985       0.4121926123
    -15.2890919387      20.6945912399       0.5793751112
     -5.2890919390      37.8108782699       0.7516394245
      4.7109080606      39.0217330021       0.7551522658
     14.7109080602      25.9187700126       0.6209267882
     24.7109080598      15.6677430853       0.4996074520
     34.7109080612      12.2337555156       0.4517495013
     44.7109080608      12.4361506632       0.4503819053
     54.7109080605      18.7239888071       0.5385565547
     64.7109080601      24.2050913576       0.6021706671
     74.7109080615      26.2638733833       0.6243232692
     84.7109080611      21.1104101999       0.5670155082
     94.7109080607      14.4153244251       0.4872306929
    104.7109080604       9.9694002823       0.4170346501
    114.7109080600       7.1732443336       0.3699506538
    124.7109080614       5.7030352858       0.3426228074
    134.7109080610       5.3975653170       0.3366502582
    144.7109080606       4.1656372073       0.3114717115
    154.7109080602       4.4949668268       0.3183596409
    164.7109080599       3.7543615075       0.3025859995
    174.7109080613       3.1189604029       0.2883524796
    184.7109080609       3.2508200826       0.2913517300
    194.7109080605       2.6282752351       0.2768390184
    204.7109080601       2.6819998635       0.2781389262
    214.7109080615       2.1129470600       0.2642546876
    224.7109080611       2.0468216159       0.2625947927
    234.7109080608       2.0523725021       0.2602456318
    244.7109080604       2.0604176472       0.2629462742
    254.7109080600       1.5026471763       0.2509630926
    264.7109080614       1.3726889484       0.2450411248
    274.7109080610       1.6630099407       0.2527376557
    284.7109080606       1.3314742491       0.2438846334
    294.7109080603       1.3109433068       0.2456787297
    304.7109080599       0.9738198933       0.2385885183
    314.7109080613       1.6050036487       0.2587188479
    324.7109080609       1.6179226425       0.2617392221
    334.7109080605       0.8415030946       0.2420740961
    344.7109080601       1.0772668794       0.2517640432
    354.7109080615       0.9732524504       0.2514135053
    364.7109080612       1.4579409510       0.2687341503
    374.7109080608       1.2529185750       0.2688985939
    384.7109080604       1.1217611685       0.2648701154
    394.7109080600       1.1023098630       0.2611879369
    404.7109080614       0.9582697155       0.2629242615
    414.7109080610       1.1650714714       0.2728026405
    424.7109080607       1.0826255534       0.2736481538
    434.7109080603       1.2304333523       0.2820015777
    444.7109080599       0.9776114550       0.2774456875
    454.7109080613       1.2841189968       0.2915066036
    464.7109080609       1.8040456466       0.3124349333
    474.7109080606       1.6266181665       0.3112838759
    484.7109080602       1.3958933933       0.3082328469
    494.7109080616       2.0964307243       0.3361747348
    504.7109080612       3.1073153859       0.3728823217
    514.7109080608       3.4997842792       0.3907280058
    524.7109080604       2.2119847290       0.3569185993
    534.7109080601       3.0399659765       0.3833772042
    544.7109080615       2.9908298067       0.3957461950
