# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -255.4609337448      -0.2555897763       0.2649956506
   -245.4609337452      -0.2502325119       0.2603270199
   -235.4609337455      -0.1458905729       0.2606741546
   -225.4609337459       0.1660561705       0.2703197965
   -215.4609337463      -0.1670016319       0.2508806635
   -205.4609337449      -0.5232836460       0.2300956357
   -195.4609337453      -0.2937989528       0.2372062479
   -185.4609337456       0.1104545240       0.2510998712
   -175.4609337460      -0.5486936251       0.2185389905
   -165.4609337464       0.1365384384       0.2448641002
   -155.4609337450      -0.0245025431       0.2349361078
   -145.4609337454      -0.1958381962       0.2247020844
   -135.4609337458       0.2152325580       0.2411884473
   -125.4609337461       0.2425903928       0.2390303462
   -115.4609337447      -0.0152947405       0.2260359903
   -105.4609337451      -0.0008171655       0.2237468124
    -95.4609337455       0.0803303571       0.2240676707
    -85.4609337459       0.4875876441       0.2360590231
    -75.4609337463       0.6531275889       0.2417936455
    -65.4609337449       0.4758604287       0.2302401919
    -55.4609337452       0.1852316196       0.2176117462
    -45.4609337456       0.8257414050       0.2365709684
    -35.4609337460       1.0117254245       0.2398201153
    -25.4609337464       1.9112342223       0.2632300377
    -15.4609337450       3.9178425590       0.3101918178
     -5.4609337454       7.4510368753       0.3784415598
      4.5390662543       8.5113809400       0.3934631039
     14.5390662539       6.2020613684       0.3479846589
     24.5390662535       3.6717055295       0.2956262840
     34.5390662549       2.2334823811       0.2612321844
     44.5390662545       1.0003735843       0.2254943949
     54.5390662541       0.3962949630       0.2092459457
     64.5390662538       1.3951345371       0.2389273352
     74.5390662552       2.4603333654       0.2669632527
     84.5390662548       3.0599484416       0.2815299505
     94.5390662544       2.6748961780       0.2749424048
    104.5390662540       1.7552873326       0.2487776768
    114.5390662537       1.7415114697       0.2483963958
    124.5390662551       1.2752289678       0.2355605851
    134.5390662547       1.7144158691       0.2476566015
    144.5390662543       2.1397397982       0.2588183070
    154.5390662539       1.7266864866       0.2479582114
    164.5390662535       1.5007899102       0.2418296151
    174.5390662549       1.1157047917       0.2310154350
    184.5390662546       0.8894160787       0.2244013808
    194.5390662542       0.7030818264       0.2188057308
    204.5390662538       0.1977362215       0.2028684013
    214.5390662552       0.6517470571       0.2172972113
    224.5390662548       0.3192970011       0.2068747790
    234.5390662544       0.1156114597       0.1983333823
    244.5390662541       0.2009747706       0.2030810225
    254.5390662537       0.3170904364       0.2089111280
    264.5390662551       0.1489646366       0.2014102343
    274.5390662547       0.0025309538       0.1965114324
    284.5390662543       0.1894375616       0.2027610245
    294.5390662539       0.1409045765       0.2031159382
    304.5390662536      -0.1317678885       0.1956863249
    314.5390662550       0.2072833576       0.2094479471
    324.5390662546       0.3151358856       0.2152665323
    334.5390662542      -0.1476940616       0.2012415737
    344.5390662538       0.0926839742       0.2121309592
    354.5390662552       0.2209875450       0.2190475586
    364.5390662548      -0.0548160181       0.2114908267
    374.5390662545       0.2778523237       0.2287833820
    384.5390662541       0.0477761101       0.2203652636
    394.5390662537       0.2858963500       0.2264344929
    404.5390662551       0.3568134445       0.2344819100
    414.5390662547       0.8544326741       0.2549303648
    424.5390662544       0.8795412014       0.2590485904
    434.5390662540       0.8876054230       0.2627190310
    444.5390662536       1.5152731310       0.2875159687
    454.5390662550       1.1175828142       0.2780327970
    464.5390662546       1.4708617536       0.2941618249
    474.5390662542       2.4165634918       0.3292394554
    484.5390662539       1.9047442668       0.3176895809
    494.5390662553       1.6651170739       0.3144891174
    504.5390662549       2.3288895862       0.3420490923
    514.5390662545       2.2258527172       0.3442817340
    524.5390662541       2.7151016291       0.3665649068
    534.5390662537       2.9073595380       0.3728138702
    544.5390662551       3.3641650785       0.4013500617
