# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -255.3164880903      -0.0559926311       0.2765226873
   -245.3164880906      -0.6184980549       0.2437709455
   -235.3164880910      -0.0928632384       0.2648011421
   -225.3164880914      -0.3098095178       0.2501875749
   -215.3164880918      -0.6260210443       0.2308940695
   -205.3164880904       0.0908118327       0.2595586839
   -195.3164880908      -0.1966326409       0.2431825154
   -185.3164880911      -0.0533217391       0.2455730312
   -175.3164880915      -0.2795356903       0.2323636944
   -165.3164880919      -0.2005773018       0.2323493974
   -155.3164880905       0.0824049359       0.2405111877
   -145.3164880909      -0.1662006983       0.2273646140
   -135.3164880913      -0.0004723861       0.2339795398
   -125.3164880916       0.0292760490       0.2320398702
   -115.3164880902       0.0049872286       0.2281204788
   -105.3164880906       0.4078998048       0.2400099762
    -95.3164880910       0.1755397974       0.2287563389
    -85.3164880914       0.1331100612       0.2244854020
    -75.3164880918       0.5391666499       0.2387236348
    -65.3164880904       0.3953124878       0.2284074883
    -55.3164880907       0.4418551805       0.2274130066
    -45.3164880911       0.9162447397       0.2400522219
    -35.3164880915       1.1675224684       0.2450465793
    -25.3164880919       2.9573404781       0.2902307877
    -15.3164880905       5.5365748517       0.3441124785
     -5.3164880909       9.7043344391       0.4158097677
      4.6835119088      10.4856774167       0.4242142678
     14.6835119084       7.3264852379       0.3674737577
     24.6835119080       4.5579113532       0.3141813978
     34.6835119094       2.9829511308       0.2793548607
     44.6835119090       1.6870647519       0.2447351961
     54.6835119087       1.3303370807       0.2374099464
     64.6835119083       1.3430605417       0.2377503335
     74.6835119097       1.6836468789       0.2469548978
     84.6835119093       2.9412326720       0.2783179934
     94.6835119089       2.0413591928       0.2587513895
    104.6835119085       2.1279333515       0.2584420139
    114.6835119082       1.6296525687       0.2454760588
    124.6835119096       1.7740937796       0.2493093402
    134.6835119092       2.0881752969       0.2574207467
    144.6835119088       1.8518899263       0.2513239791
    154.6835119084       1.6420957916       0.2457903492
    164.6835119080       1.1704543299       0.2328816211
    174.6835119094       1.1050498971       0.2310374503
    184.6835119091       1.1700959837       0.2328614625
    194.6835119087       1.1571314233       0.2325003208
    204.6835119083       0.7379564803       0.2203758963
    214.6835119097       0.9863164914       0.2276224482
    224.6835119093       0.6719371789       0.2183892876
    234.6835119089       0.3076443629       0.2052127159
    244.6835119086       0.3310343747       0.2079040385
    254.6835119082       0.3957815265       0.2119827256
    264.6835119096       0.4744542694       0.2123534468
    274.6835119092       0.6186724529       0.2167597545
    284.6835119088       0.0290573393       0.1981396680
    294.6835119084       0.0475647857       0.2006815158
    304.6835119081       0.2301702045       0.2087130274
    314.6835119095      -0.1909194001       0.1964639990
    324.6835119091      -0.0479905848       0.2035400528
    334.6835119087       0.0715406364       0.2098406941
    344.6835119083      -0.1731735254       0.2033911771
    354.6835119097       0.0702675269       0.2143973786
    364.6835119094       0.4019908899       0.2283353343
    374.6835119090       0.2870493109       0.2296879867
    384.6835119086       0.6762097364       0.2430366437
    394.6835119082       0.1480874620       0.2221075045
    404.6835119096       0.6650361405       0.2455883751
    414.6835119092       0.8920963691       0.2562925281
    424.6835119089       0.6595517531       0.2516183653
    434.6835119085       1.0774049258       0.2691854629
    444.6835119081       1.4809015267       0.2860723549
    454.6835119095       1.6610820971       0.2958268112
    464.6835119091       1.0546556915       0.2796870290
    474.6835119087       1.6722772203       0.3047370946
    484.6835119084       2.4518945326       0.3342876370
    494.6835119098       2.6633281614       0.3460120497
    504.6835119094       2.1864708771       0.3363280122
    514.6835119090       2.0408350434       0.3370208390
    524.6835119086       2.8467875268       0.3693244621
    534.6835119082       2.7994979630       0.3678076695
    544.6835119096       3.3529801174       0.3990613022
