# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -252.7126380372       0.3501319961       0.3020758500
   -242.7126380376       0.0948401684       0.2854396183
   -232.7126380380      -0.4072704527       0.2577860436
   -222.7126380384      -0.5020398799       0.2489100736
   -212.7126380387      -0.3430005815       0.2519307695
   -202.7126380373       0.0240741773       0.2634887260
   -192.7126380377       0.2622853140       0.2688543747
   -182.7126380381       0.0564002505       0.2566705253
   -172.7126380385      -0.1973638296       0.2426817586
   -162.7126380389      -0.0699531835       0.2442637366
   -152.7126380375      -0.4376622658       0.2260506222
   -142.7126380378      -0.1274799021       0.2353437656
   -132.7126380382      -0.1276223500       0.2353327095
   -122.7126380386       0.1832458116       0.2438073546
   -112.7126380372      -0.0409157901       0.2324583789
   -102.7126380376       0.0158352466       0.2315976843
    -92.7126380380       0.7455160125       0.2536692344
    -82.7126380383       0.2501345069       0.2341864870
    -72.7126380387       0.4916236882       0.2423450207
    -62.7126380373       1.0008583108       0.2527342305
    -52.7126380377       1.3583578491       0.2604149235
    -42.7126380381       1.6125301575       0.2647141591
    -32.7126380385       1.9985219880       0.2722390776
    -22.7126380388       3.6915345448       0.3104578127
    -12.7126380374       5.1910552539       0.3392251149
     -2.7126380378       5.6718851941       0.3453412225
      7.2873619618       6.2794915952       0.3534994627
     17.2873619614       7.7979991852       0.3771786044
     27.2873619610       7.2779790226       0.3681075769
     37.2873619624       4.4992732328       0.3153137940
     47.2873619621       3.0805198606       0.2819031427
     57.2873619617       2.3948514586       0.2684880356
     67.2873619613       2.6281626820       0.2740619254
     77.2873619627       2.5755625678       0.2727972993
     87.2873619623       2.5098251027       0.2712088365
     97.2873619620       2.9647882525       0.2846278158
    107.2873619616       2.4707982951       0.2702712332
    117.2873619612       2.6272717149       0.2740197369
    127.2873619626       2.6008746217       0.2733834544
    137.2873619622       2.3676252147       0.2677984354
    147.2873619618       2.4064712691       0.2687359397
    157.2873619615       2.6010898767       0.2733936700
    167.2873619611       2.5106649222       0.2712490105
    177.2873619625       2.3164447540       0.2665732031
    187.2873619621       1.9142387077       0.2565987046
    197.2873619617       2.0051875141       0.2588910250
    207.2873619613       1.5378153008       0.2468944623
    217.2873619627       1.8104468602       0.2539612211
    227.2873619624       1.4341035686       0.2441564281
    237.2873619620       1.6907716701       0.2484957678
    247.2873619616       1.7186003554       0.2515776986
    257.2873619612       1.2580596209       0.2417275311
    267.2873619626       1.5109265443       0.2461621685
    277.2873619622       1.0046912969       0.2324321054
    287.2873619619       0.9525880825       0.2309675489
    297.2873619615       1.1254639194       0.2380631185
    307.2873619611       0.9546770184       0.2355869517
    317.2873619625       1.1622215539       0.2438985754
    327.2873619621       0.9151910627       0.2392842107
    337.2873619617       1.2743451319       0.2522424337
    347.2873619614       1.0481376463       0.2483791626
    357.2873619628       0.9016216127       0.2467060304
    367.2873619624       0.8715136540       0.2485735693
    377.2873619620       0.8227437505       0.2528836666
    387.2873619616       0.8065607887       0.2523653625
    397.2873619613       1.0586847467       0.2571977631
    407.2873619627       1.1497855401       0.2662391891
    417.2873619623       1.5272223262       0.2811012543
    427.2873619619       1.4572089582       0.2825485391
    437.2873619615       1.6494411242       0.2921328306
    447.2873619611       1.6154828666       0.2950100660
    457.2873619625       1.3362569480       0.2902109794
    467.2873619622       2.4669162384       0.3292711836
    477.2873619618       2.6722697856       0.3401257644
    487.2873619614       2.6861887049       0.3456730026
    497.2873619628       3.1852261767       0.3657138633
    507.2873619624       2.3456694046       0.3461178620
    517.2873619620       3.2489040721       0.3796112971
    527.2873619617       3.1674653639       0.3836390667
    537.2873619613       3.4483358179       0.3921131364
    547.2873619627       3.2124386719       0.3990370622
