# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -290.9396916762       0.0108207415       0.0986247147
   -287.0578059677       0.1190669681       0.0967997612
   -282.0578059679       0.0843407340       0.0910080884
   -277.0578059681      -0.0355047061       0.0735632337
   -272.0578059683       0.0711640007       0.0876058705
   -267.0578059685      -0.0441113814       0.0708415640
   -262.0578059687       0.0447981885       0.0836341313
   -257.0578059689       0.1254503778       0.0927682742
   -252.0578059691       0.0336225945       0.0806473281
   -247.0578059692       0.0887204255       0.0865494447
   -242.0578059682      -0.0390772889       0.0690626170
   -237.0578059678       0.0565564253       0.0811721255
   -232.0578059680       0.0338192111       0.0779634872
   -227.0578059682       0.0067830114       0.0734741479
   -222.0578059684      -0.0538350561       0.0646129828
   -217.0578059686      -0.0208195270       0.0685921599
   -212.0578059688       0.0339258003       0.0755144692
   -207.0578059690      -0.0467892780       0.0638961622
   -202.0578059692       0.1161520354       0.0838576682
   -197.0578059682       0.0182198945       0.0715879928
   -192.0578059678       0.0579571483       0.0768599674
   -187.0578059680      -0.1452384557       0.0464494227
   -182.0578059682      -0.0266069017       0.0645503182
   -177.0578059683      -0.0098325779       0.0666926438
   -172.0578059685       0.0353395170       0.0715289406
   -167.0578059687      -0.0335996886       0.0626814173
   -162.0578059689       0.0272152190       0.0696140252
   -157.0578059691       0.0416147428       0.0710607939
   -152.0578059681       0.0514045595       0.0714505640
   -147.0578059677       0.0176497262       0.0673594169
   -142.0578059679      -0.0190340605       0.0622745040
   -137.0578059681       0.0568267480       0.0709118291
   -132.0578059683       0.0658692999       0.0712093327
   -127.0578059685      -0.0720109423       0.0543942158
   -122.0578059686       0.0280563456       0.0662297446
   -117.0578059688       0.0262900895       0.0658347978
   -112.0578059690      -0.0368026059       0.0578323677
   -107.0578059692       0.0479770454       0.0673946913
   -102.0578059682      -0.0386675196       0.0573661393
    -97.0578059678      -0.0426245988       0.0563768694
    -92.0578059680       0.0261740583       0.0642228638
    -87.0578059682      -0.1003129306       0.0484452146
    -82.0578059684       0.0907521974       0.0703829968
    -77.0578059686       0.0416282115       0.0645894850
    -72.0578059688      -0.0136488728       0.0583824510
    -67.0578059690      -0.0573351753       0.0526992253
    -62.0578059691      -0.0584843503       0.0524119316
    -57.0578059681      -0.0360317445       0.0547065729
    -52.0578059677       0.1293799597       0.0713952693
    -47.0578059679      -0.0409249181       0.0535532408
    -42.0578059681      -0.0043971113       0.0575516877
    -37.0578059683       0.1276214876       0.0699600072
    -32.0578059685       0.1747303757       0.0738104087
    -27.0578059687       0.2722830929       0.0814706522
    -22.0578059689       0.3247689572       0.0847001477
    -17.0578059691       0.6109202462       0.1028852923
    -12.0578059693       0.9181973277       0.1186329404
     -7.0578059683       1.1839968979       0.1309340602
     -2.0578059679       1.7218296719       0.1521761783
      2.9421940319       1.6179660987       0.1495773149
      7.9421940318       1.2859091339       0.1347524627
     12.9421940316       1.1698224310       0.1296559916
     17.9421940314       0.7403583338       0.1087483177
     22.9421940312       0.4114420301       0.0892324518
     27.9421940310       0.3873016421       0.0875860148
     32.9421940308       0.2512577857       0.0774260693
     37.9421940318       0.2540621408       0.0778441178
     42.9421940322       0.3505365359       0.0849806695
     47.9421940320       0.4314427288       0.0903147190
     52.9421940318       0.6290281898       0.1022409011
     57.9421940316       0.9306686850       0.1181213489
     62.9421940315       1.5230798422       0.1443399698
     67.9421940313       2.8344531973       0.1898751352
     72.9421940311       3.5419737365       0.2103778997
     77.9421940309       3.6778758574       0.2140023269
     82.9421940319       3.6181068742       0.2123279158
     87.9421940323       3.0587142541       0.1963775297
     92.9421940321       2.1538837085       0.1675343350
     97.9421940319       1.5384132734       0.1446393858
    102.9421940317       1.1440083539       0.1278491874
    107.9421940315       0.6806323752       0.1047735063
    112.9421940313       0.5992803087       0.1001601548
    117.9421940311       0.4950929125       0.0939465019
    122.9421940310       0.3329524602       0.0833554276
    127.9421940308       0.5176142448       0.0952857376
    132.9421940318       0.4595951052       0.0916850069
    137.9421940322       0.2861520640       0.0800040245
    142.9421940320       0.3322808967       0.0832622985
    147.9421940318       0.2975929703       0.0808178639
    152.9421940316       0.3205727418       0.0824351633
    157.9421940314       0.2397494130       0.0765660154
    162.9421940312       0.3357768596       0.0829532720
    167.9421940310       0.1905569978       0.0725251107
    172.9421940308       0.3432689655       0.0839823919
    177.9421940318       0.2394176681       0.0765160030
    182.9421940322       0.3044066390       0.0817912451
    187.9421940321       0.1845516554       0.0724874103
    192.9421940319       0.2162898932       0.0747479327
    197.9421940317       0.2738112088       0.0790505527
    202.9421940315       0.2393794633       0.0765102434
    207.9421940313       0.1987418836       0.0729134627
    212.9421940311       0.1901621203       0.0724626750
    217.9421940309       0.4929543230       0.0936832597
    222.9421940319       0.1990413517       0.0738666048
    227.9421940323       0.2075888889       0.0742951328
    232.9421940321       0.1699523958       0.0710666857
    237.9421940319       0.1123430556       0.0662322192
    242.9421940317       0.1815800834       0.0720115779
    247.9421940316       0.0821685502       0.0639558517
    252.9421940314       0.1550275335       0.0705266017
    257.9421940312       0.2082202800       0.0753179208
    262.9421940310       0.1034991403       0.0667469370
    267.9421940308       0.0766796363       0.0651632887
    272.9421940318       0.0890753066       0.0663317458
    277.9421940322       0.1411078770       0.0712395318
    282.9421940320       0.1314036728       0.0706286094
    287.9421940318       0.1370380256       0.0716246317
    292.9421940316       0.1271552013       0.0709956909
    297.9421940314       0.2291518732       0.0796291608
    302.9421940312       0.1198492349       0.0708353721
    307.9421940311       0.1428170569       0.0726462298
    312.9421940309       0.1254237046       0.0718531263
    317.9421940319       0.0781245852       0.0679065183
    322.9421940323       0.1643450178       0.0764518715
    327.9421940321       0.0587731913       0.0667292584
    332.9421940319       0.1190201870       0.0731649007
    337.9421940317       0.0941674575       0.0710527844
    342.9421940315       0.1705725142       0.0787936705
    347.9421940313      -0.0255991518       0.0588228745
    352.9421940311       0.2882714315       0.0890958665
    357.9421940309       0.1522309460       0.0780594536
    362.9421940308       0.2073158800       0.0840481186
    367.9421940317       0.1812603448       0.0820474555
    372.9421940322       0.0822260305       0.0730547154
    377.9421940320       0.1159833197       0.0768230793
    382.9421940318       0.1619717240       0.0812819782
    387.9421940316       0.2164305551       0.0870300178
    392.9421940314       0.0882414895       0.0743090253
    397.9421940312       0.1293769727       0.0795018099
    402.9421940310       0.2176278233       0.0886872182
    407.9421940308       0.1933776344       0.0872171374
    412.9421940318       0.1812152464       0.0864769326
    417.9421940322       0.0538668930       0.0738716299
    422.9421940320       0.2966020050       0.0983075852
    427.9421940318       0.3072844552       0.1001671611
    432.9421940317       0.4364353380       0.1114018898
    437.9421940315       0.1449682916       0.0861373812
    442.9421940313       0.4576360673       0.1147540194
    447.9421940311       0.1947768803       0.0925817914
    452.9421940309       0.3307168011       0.1058625256
    457.9421940319       0.3240403891       0.1063573146
    462.9421940323       0.6204204844       0.1310099277
    467.9421940321       0.4658020475       0.1190598366
    472.9421940319       0.4228757282       0.1168016373
    477.9421940317       0.4702601334       0.1213909316
    482.9421940315       0.3647636420       0.1136714267
    487.9421940314       0.3513912213       0.1131089617
    492.9421940312       0.6194536861       0.1369574566
    497.9421940310       0.5875718898       0.1352986768
    502.9421940308       0.9148981695       0.1609900252
    507.9421940318       0.7744666668       0.1520786569
