# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -301.6459838455       0.1766589160       0.2946172027
   -296.6459838457       0.1120234035       0.2874456956
   -291.6459838459       0.0031019481       0.2701886112
   -286.6459838461      -0.2384070700       0.2417027962
   -281.6459838463       0.1934072693       0.2854932396
   -276.6459838465       0.4248189531       0.3080480771
   -271.6459838467       0.0781831416       0.2736220971
   -266.6459838469       0.4265932923       0.3030197971
   -261.6459838470      -0.0240903834       0.2577432322
   -256.6459838472       0.5354341156       0.3077067737
   -251.6459838456      -0.0626282448       0.2493335814
   -246.6459838458      -0.6260227468       0.1746340164
   -241.6459838460      -0.3634482819       0.2104424932
   -236.6459838462       0.3268995303       0.2797251572
   -231.6459838464       0.3223254976       0.2788900569
   -226.6459838466      -0.2652118390       0.2156522617
   -221.6459838468       0.5237901994       0.2922557703
   -216.6459838470       0.4259979262       0.2797512671
   -211.6459838472       0.1375775689       0.2537645579
   -206.6459838456       0.0074918426       0.2378320173
   -201.6459838458       0.3291924394       0.2712480518
   -196.6459838459       0.0647324439       0.2399981233
   -191.6459838461      -0.6162800723       0.1633420627
   -186.6459838463       0.0639551018       0.2398512194
   -181.6459838465       0.0727144907       0.2373061533
   -176.6459838467      -0.0586776676       0.2248551087
   -171.6459838469       0.1683847695       0.2428210033
   -166.6459838471      -0.0471529821       0.2228697656
   -161.6459838455       0.0085993086       0.2254002629
   -156.6459838457       0.0472618646       0.2286705381
   -151.6459838459       0.0592893182       0.2271122646
   -146.6459838461      -0.5130998710       0.1678633648
   -141.6459838463       0.0666117130       0.2248298987
   -136.6459838464      -0.1733135063       0.2023731711
   -131.6459838466      -0.0796549104       0.2090118659
   -126.6459838468       0.1501279665       0.2290953251
   -121.6459838470       0.6142278027       0.2626144178
   -116.6459838472       0.0059239507       0.2141017166
   -111.6459838456       0.0442389885       0.2175025881
   -106.6459838458      -0.2070811483       0.1920915757
   -101.6459838460       0.0525534797       0.2157060729
    -96.6459838462       0.1610670238       0.2246159162
    -91.6459838464      -0.1581716339       0.1944316763
    -86.6459838466      -0.1089136219       0.1969021247
    -81.6459838468      -0.3233816756       0.1763673158
    -76.6459838469      -0.0632095404       0.1987982001
    -71.6459838471      -0.0649324121       0.1984982866
    -66.6459838455      -0.3585126171       0.1693411275
    -61.6459838457      -0.2921547509       0.1757191533
    -56.6459838459       0.4215328099       0.2323930092
    -51.6459838461      -0.1781582043       0.1844654306
    -46.6459838463       0.2589797610       0.2182697531
    -41.6459838465      -0.1002921302       0.1894932671
    -36.6459838467       0.1608466884       0.2107883970
    -31.6459838469       0.0372042422       0.1989468207
    -26.6459838471       0.5488937665       0.2365244167
    -21.6459838472       0.4192328838       0.2252708413
    -16.6459838457       0.3567012968       0.2208887813
    -11.6459838458       1.0653260597       0.2639454152
     -6.6459838460       1.4040851465       0.2881493566
     -1.6459838462       1.4040537595       0.2830152863
      3.3540161536       1.6041191336       0.2961301621
      8.3540161534       1.7027383522       0.3015410532
     13.3540161532       2.1668762643       0.3244799464
     18.3540161530       2.1070440904       0.3217153588
     23.3540161528       1.8885319960       0.3078396557
     28.3540161544       1.1396659364       0.2707639038
     33.3540161542       1.1961548566       0.2736618641
     38.3540161540       0.9814184337       0.2613530728
     43.3540161538       0.2299178070       0.2115992683
     48.3540161537       0.2618261227       0.2139904157
     53.3540161535       0.6336001492       0.2393937655
     58.3540161533       0.4487203660       0.2271859417
     63.3540161531      -0.1449312064       0.1818377286
     68.3540161529       0.0412417210       0.1970826268
     73.3540161545       0.1670455370       0.2068765505
     78.3540161543       0.9133722146       0.2569168318
     83.3540161541       0.2604933251       0.2137960071
     88.3540161539       0.6949985568       0.2432978318
     93.3540161537       0.9150683481       0.2571225182
     98.3540161535       0.8185017361       0.2510115720
    103.3540161534       1.9107716656       0.3115989920
    108.3540161532       2.0615993534       0.3188087542
    113.3540161530       2.7554369087       0.3514513141
    118.3540161528       2.8703962794       0.3560880952
    123.3540161544       2.6896693842       0.3483693410
    128.3540161542       3.4624244263       0.3811114290
    133.3540161540       2.4097258744       0.3356391363
    138.3540161538       2.5883548974       0.3434539755
    143.3540161536       2.0018587865       0.3160026906
    148.3540161534       1.5337952198       0.2919798174
    153.3540161532       1.1138982839       0.2660209113
    158.3540161530       1.2854352566       0.2784635280
    163.3540161529       1.4406931770       0.2869893891
    168.3540161544       0.4444908548       0.2266049736
    173.3540161543       0.9184233277       0.2594441122
    178.3540161541       0.9095394450       0.2564520403
    183.3540161539       0.9690856232       0.2598790200
    188.3540161537       1.5301067267       0.2915866228
    193.3540161535       0.7804642298       0.2482103106
    198.3540161533       0.7761566987       0.2457593165
    203.3540161531       1.2132457130       0.2738371209
    208.3540161529       0.9676000122       0.2597014556
    213.3540161545       1.5749546138       0.2963674236
    218.3540161543       1.4933299077       0.2893147311
    223.3540161541       1.3047380602       0.2788840350
    228.3540161539       1.2422889127       0.2753660702
    233.3540161538       0.7775070035       0.2478406573
    238.3540161536       1.4480848612       0.2894991041
    243.3540161534       0.6269820206       0.2405796824
    248.3540161532       0.5346288513       0.2367632022
    253.3540161530       1.1807738820       0.2773659520
    258.3540161528       0.9427003047       0.2684898199
    263.3540161544       1.1949121545       0.2809140165
    268.3540161542       0.6057456831       0.2464409772
    273.3540161540       0.7759838312       0.2579305420
    278.3540161538       0.5750983457       0.2468854919
    283.3540161536       0.6462318146       0.2519504419
    288.3540161535       0.3696891697       0.2322074314
    293.3540161533       0.4411462851       0.2401469496
    298.3540161531       0.8132752511       0.2627854714
    303.3540161529       0.3324356715       0.2344900254
    308.3540161545       1.2961678704       0.2989728260
    313.3540161543       0.1829944892       0.2251978442
    318.3540161541       0.8771792174       0.2758202832
    323.3540161539       0.6643526981       0.2643972597
    328.3540161537       0.6643745090       0.2644003443
    333.3540161535       0.4405751585       0.2509811426
    338.3540161533       0.6716902547       0.2681297871
    343.3540161531       0.5547335072       0.2594907305
    348.3540161530       0.2852209698       0.2417811691
    353.3540161528       0.6432016676       0.2725346492
    358.3540161544       0.3610858058       0.2508093775
    363.3540161542       0.0300741480       0.2255325047
    368.3540161540       0.6500503452       0.2765671137
    373.3540161538       1.0573551122       0.3050853306
    378.3540161536       0.6544290884       0.2803523855
    383.3540161534       0.3988206988       0.2568517963
    388.3540161532       1.0519146759       0.3130080199
    393.3540161530       1.0486396564       0.3125538564
    398.3540161528       1.0683882674       0.3183685932
    403.3540161544       0.6220141575       0.2853657597
    408.3540161542       0.8575825703       0.3075041913
    413.3540161540       0.7203656304       0.2971240441
    418.3540161539       0.7799639670       0.3063202671
    423.3540161537       1.0145438623       0.3237855823
    428.3540161535       1.2755547813       0.3473777075
    433.3540161533       0.8877367904       0.3191726522
    438.3540161531       0.0497984234       0.2510033356
    443.3540161529      -0.0515964592       0.2405467728
    448.3540161545       0.7120586068       0.3151983744
    453.3540161543       0.4545775488       0.2934132170
    458.3540161541       0.8661878789       0.3275180671
    463.3540161539       0.4019496282       0.2934273677
    468.3540161537       0.6698882914       0.3169508551
    473.3540161536       0.6785797746       0.3230686967
    478.3540161534       1.5610144969       0.3912043874
    483.3540161532       0.5168711816       0.3144090768
    488.3540161530       1.1454562913       0.3671136868
    493.3540161528       0.9942405594       0.3615888017
    498.3540161544       1.1729533640       0.3760219491
