# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -249.6585334363      -0.1856577705       0.2688885402
   -239.6585334367      -0.3630888277       0.2552458355
   -229.6585334371       0.1059575974       0.2725232892
   -219.6585334374      -0.3281308997       0.2479973778
   -209.6585334378      -0.3466226557       0.2429805876
   -199.6585334364      -0.3420400978       0.2392486259
   -189.6585334368       0.1321232047       0.2560890507
   -179.6585334372      -0.1048000771       0.2423082478
   -169.6585334376      -0.3486756726       0.2282366234
   -159.6585334379      -0.0519941898       0.2374703270
   -149.6585334365       0.0198100110       0.2370501492
   -139.6585334369       0.2543959733       0.2429373063
   -129.6585334373      -0.4102757190       0.2162097024
   -119.6585334377       0.0263596424       0.2310043845
   -109.6585334363      -0.0496549798       0.2250866542
    -99.6585334367       0.2885973737       0.2349146704
    -89.6585334370       0.3762376378       0.2351488712
    -79.6585334374       0.1994079547       0.2260475810
    -69.6585334378       0.2969156113       0.2295258818
    -59.6585334364       0.6319294053       0.2355883883
    -49.6585334368       0.5824746173       0.2313238572
    -39.6585334372       0.7583427047       0.2344328584
    -29.6585334375       2.6136646726       0.2841985751
    -19.6585334379       6.9837782020       0.3759257128
     -9.6585334365      17.7189388318       0.5368467823
      0.3414665631      25.3189968460       0.6215857244
     10.3414665627      17.4474534606       0.5227794581
     20.3414665624      10.2848009964       0.4169857374
     30.3414665620       6.4205245112       0.3508359178
     40.3414665634       4.5550746042       0.3139737277
     50.3414665630       4.8023513018       0.3161187643
     60.3414665626      10.1500946622       0.4150138703
     70.3414665622      22.5637447746       0.5793528742
     80.3414665636      36.8903531198       0.7240857540
     90.3414665633      35.1565815271       0.7081863006
    100.3414665629      21.2122300340       0.5694540083
    110.3414665625      11.7312678689       0.4395952953
    120.3414665621       6.9522387694       0.3610074177
    130.3414665635       4.7668423237       0.3186778017
    140.3414665631       3.6748208054       0.2952760965
    150.3414665628       3.5448522287       0.2924023391
    160.3414665624       3.1768986175       0.2840137786
    170.3414665620       3.5075747282       0.2916121605
    180.3414665634       3.3638489308       0.2883745806
    190.3414665630       2.4018082025       0.2654835611
    200.3414665626       2.2169870585       0.2608478566
    210.3414665623       1.8607726616       0.2516784119
    220.3414665637       2.4683161598       0.2671443871
    230.3414665633       2.1657413315       0.2595874754
    240.3414665629       1.8228964567       0.2483324235
    250.3414665625       1.7823297776       0.2496328502
    260.3414665621       1.3232865309       0.2395031265
    270.3414665635       1.4659075006       0.2411322625
    280.3414665632       1.4392560856       0.2403947875
    290.3414665628       1.5183292808       0.2425525668
    300.3414665624       1.0004246585       0.2302572976
    310.3414665620       1.1892851285       0.2380625302
    320.3414665634       1.0490440627       0.2363465783
    330.3414665630       1.3034848463       0.2462868229
    340.3414665627       1.2188364591       0.2464042118
    350.3414665623       0.8321528176       0.2372126528
    360.3414665637       1.1898720677       0.2509292912
    370.3414665633       1.3772983750       0.2594581227
    380.3414665629       0.9622253886       0.2524751302
    390.3414665626       1.2557184282       0.2617806974
    400.3414665622       0.9826247261       0.2501576947
    410.3414665636       1.3082297043       0.2666169589
    420.3414665632       0.9689360810       0.2589382269
    430.3414665628       0.8055584750       0.2567062159
    440.3414665624       1.0306030012       0.2677617388
    450.3414665621       1.3052493383       0.2805964467
    460.3414665635       1.7283271618       0.2983088818
    470.3414665631       1.4309438893       0.2927633611
    480.3414665627       1.4190324541       0.2966589178
    490.3414665623       1.4686468072       0.3028520364
    500.3414665637       1.8860027140       0.3217965412
    510.3414665633       2.7290324710       0.3543736172
    520.3414665630       2.4383794018       0.3509084585
    530.3414665626       2.9791838124       0.3744218473
    540.3414665622       4.0933614556       0.4081718831
    550.3414665636       3.2149608068       0.3957166387
