# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -257.6122808504      -0.7515882038       0.2542658281
   -247.6122808508       0.0638542685       0.2886871015
   -237.6122808512      -0.6235432175       0.2515194998
   -227.6122808515      -0.1332614581       0.2699787711
   -217.6122808519      -0.3712779234       0.2549180863
   -207.6122808505      -0.2807006899       0.2548293478
   -197.6122808509      -0.5247890713       0.2399069615
   -187.6122808513      -0.1603660529       0.2520396951
   -177.6122808517      -0.2495905662       0.2445521403
   -167.6122808520       0.1045919400       0.2552158498
   -157.6122808506      -0.3377514199       0.2338826016
   -147.6122808510       0.1505922338       0.2498291253
   -137.6122808514       0.1694431457       0.2505393150
   -127.6122808518       0.0622127460       0.2431672707
   -117.6122808504      -0.0778347808       0.2346189792
   -107.6122808508       0.2449439953       0.2434792602
    -97.6122808511       0.0937587589       0.2350915741
    -87.6122808515       0.2155560578       0.2365998441
    -77.6122808519       0.0318218589       0.2300234220
    -67.6122808505       0.3483722061       0.2357192587
    -57.6122808509       1.1060646046       0.2570135787
    -47.6122808513       1.9212783846       0.2774118951
    -37.6122808516       3.2772283327       0.3088220239
    -27.6122808520       7.3923833210       0.3912369105
    -17.6122808506      11.4115985890       0.4550359781
     -7.6122808510      12.3321349142       0.4644823745
      2.3877191486      14.5095802612       0.4911157855
     12.3877191483      14.9362897452       0.4922566118
     22.3877191479      12.3162299132       0.4552939871
     32.3877191493       7.0944620673       0.3706448333
     42.3877191489       4.7025567747       0.3214092208
     52.3877191485       3.3244168706       0.2946131918
     62.3877191481       2.3574818241       0.2716828269
     72.3877191495       2.6887847177       0.2796456735
     82.3877191492       2.2465257367       0.2688395403
     92.3877191488       2.3505774176       0.2740099099
    102.3877191484       2.1908132306       0.2673949089
    112.3877191480       2.0991267827       0.2651406902
    122.3877191494       2.6183151261       0.2778690691
    132.3877191490       2.4544883776       0.2738169469
    142.3877191487       2.0011006207       0.2625449073
    152.3877191483       2.0676089774       0.2642243194
    162.3877191479       2.0944877285       0.2649069780
    172.3877191493       2.0548458592       0.2639165278
    182.3877191489       2.7107819991       0.2800580705
    192.3877191485       2.4852197040       0.2746630668
    202.3877191482       2.5514399937       0.2762548918
    212.3877191496       1.8026225847       0.2574952347
    222.3877191492       1.5764937738       0.2515868477
    232.3877191488       1.9181975118       0.2579975903
    242.3877191484       1.5749265782       0.2515036696
    252.3877191480       1.6387949637       0.2556145094
    262.3877191494       1.6265416528       0.2528227496
    272.3877191491       1.7065796235       0.2549255226
    282.3877191487       1.5306808331       0.2502148381
    292.3877191483       1.0778525887       0.2401343458
    302.3877191479       1.1611485197       0.2448500493
    312.3877191493       1.4876280855       0.2564396376
    322.3877191489       1.0198610572       0.2456710192
    332.3877191486       1.8578848823       0.2719376225
    342.3877191482       2.0422916032       0.2798793717
    352.3877191496       1.6344340681       0.2716445672
    362.3877191492       1.5073582886       0.2710461018
    372.3877191488       1.5798245270       0.2795187316
    382.3877191485       1.8941182921       0.2886686837
    392.3877191481       1.8437065961       0.2839477006
    402.3877191495       2.0369937986       0.2963407722
    412.3877191491       1.4236634812       0.2818035312
    422.3877191487       2.1974534100       0.3085034899
    432.3877191483       2.1566374059       0.3113530385
    442.3877191480       2.5627991907       0.3273659225
    452.3877191494       2.2807210960       0.3236411435
    462.3877191490       2.5971754885       0.3377123503
    472.3877191486       2.9089621559       0.3517836763
    482.3877191482       2.9886053588       0.3594253519
    492.3877191496       3.1383229557       0.3694349766
    502.3877191492       3.1828407641       0.3766018040
    512.3877191489       3.1167566519       0.3808126004
    522.3877191485       3.6655932220       0.4038284556
    532.3877191481       3.5179182630       0.3993069884
    542.3877191495       3.8878201645       0.4252266239
