# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -310.3421986479      -0.2573613160       0.2313317214
   -305.3421986481       0.0086362793       0.2668385463
   -300.3421986483       0.2277268324       0.2876577884
   -295.3421986485      -0.2230275507       0.2317788020
   -290.3421986487      -0.0052326450       0.2555077062
   -285.3421986489       0.3041118541       0.2905562811
   -280.3421986491      -0.1909846835       0.2319114587
   -275.3421986493      -0.2214959256       0.2237569862
   -270.3421986495       0.6756624590       0.3220663484
   -265.3421986496       0.1546252637       0.2647731866
   -260.3421986481       0.4440430128       0.2947156634
   -255.3421986482       0.0038918436       0.2437793955
   -250.3421986484      -0.1642498220       0.2236170210
   -245.3421986486      -0.1925849286       0.2165332443
   -240.3421986488       0.1866003742       0.2596668115
   -235.3421986490       0.1493542432       0.2519004563
   -230.3421986492       0.4101208376       0.2775844308
   -225.3421986494      -0.2941905871       0.1974001049
   -220.3421986496      -0.1928848496       0.2099953615
   -215.3421986480       0.2774610598       0.2571477618
   -210.3421986482       0.2141736486       0.2545783109
   -205.3421986484      -0.0483300603       0.2204847040
   -200.3421986485       0.0471658477       0.2305927029
   -195.3421986487      -0.1930469531       0.2040406003
   -190.3421986489      -0.2637686951       0.1928035037
   -185.3421986491      -0.1228802460       0.2092596623
   -180.3421986493       0.1708443782       0.2366293719
   -175.3421986495      -0.3757491700       0.1763417693
   -170.3421986479      -0.0385120638       0.2127276234
   -165.3421986481       0.3166852537       0.2470296999
   -160.3421986483       0.1528659086       0.2289678190
   -155.3421986485       0.1516736515       0.2287425036
   -150.3421986487      -0.3410987602       0.1740482080
   -145.3421986489       0.4598658899       0.2530972993
   -140.3421986490      -0.1112171122       0.1975675728
   -135.3421986492       0.0939360428       0.2178311211
   -130.3421986494       0.0277156058       0.2090842268
   -125.3421986496      -0.0533417170       0.2010752378
   -120.3421986480       0.0682184324       0.2129709496
   -115.3421986482      -0.1551998816       0.1883965314
   -110.3421986484       0.0030619518       0.2043396289
   -105.3421986486       0.0811802187       0.2116737677
   -100.3421986488      -0.1750028909       0.1842673185
    -95.3421986490       0.1809668837       0.2158014223
    -90.3421986492      -0.0815885210       0.1916308385
    -85.3421986494       0.0446195797       0.2014409431
    -80.3421986495      -0.1397701965       0.1837895419
    -75.3421986480       0.3814257975       0.2277067130
    -70.3421986481       0.3088437196       0.2218477904
    -65.3421986483       0.1751618952       0.2085637527
    -60.3421986485      -0.0018016254       0.1929656294
    -55.3421986487       0.5652931319       0.2368863562
    -50.3421986489       0.1151095803       0.2013097531
    -45.3421986491       0.4272004947       0.2266004317
    -40.3421986493       0.3965225199       0.2219220844
    -35.3421986495       0.0931155624       0.1975378101
    -30.3421986497       0.4023508221       0.2202643983
    -25.3421986481       0.0369868585       0.1907377170
    -20.3421986483       0.6343621115       0.2347879545
    -15.3421986484       0.5335803036       0.2322605648
    -10.3421986486       1.1559369998       0.2685663559
     -5.3421986488       0.6682716193       0.2394903571
     -0.3421986490       0.5021005821       0.2276687755
      4.6578013508       0.6998204449       0.2415538196
      9.6578013506       0.7671440006       0.2461991692
     14.6578013504       1.4814711416       0.2876197721
     19.6578013520       0.6678877661       0.2394371262
     24.6578013518       0.8985619078       0.2548161274
     29.6578013516       0.9668566667       0.2593482483
     34.6578013514       1.2975355344       0.2796358365
     39.6578013512       2.0947954566       0.3235436443
     44.6578013511       2.2583148651       0.3317032771
     49.6578013509       3.5241610694       0.3901205657
     54.6578013507       5.0130516042       0.4488381174
     59.6578013505       9.4964675913       0.5919054108
     64.6578013521      14.1690234161       0.7107700966
     69.6578013519      19.7549829401       0.8312191455
     74.6578013517      24.9482562093       0.9288205041
     79.6578013515      25.6499713166       0.9413576029
     84.6578013513      22.7275330705       0.8883138208
     89.6578013511      15.7208427058       0.7459424555
     94.6578013509      10.2815340865       0.6132105981
     99.6578013508       8.0516135082       0.5493736548
    104.6578013506       4.3764148453       0.4244125641
    109.6578013504       3.6126565345       0.3934006959
    114.6578013520       3.4153892430       0.3850698328
    119.6578013518       2.3174510679       0.3342905414
    124.6578013516       2.1550563971       0.3263093414
    129.6578013514       1.7216570953       0.3033637834
    134.6578013512       1.7549281584       0.3051827644
    139.6578013510       2.0503580027       0.3206766948
    144.6578013508       1.8973570296       0.3098808531
    149.6578013506       1.0916674763       0.2667224801
    154.6578013504       1.7215356215       0.3033505295
    159.6578013520       1.9177005262       0.3137420505
    164.6578013518       1.4716392956       0.2921804823
    169.6578013517       1.9509478175       0.3154986941
    174.6578013515       1.4884330000       0.2902747856
    179.6578013513       2.0519226823       0.3208380792
    184.6578013511       1.8170786237       0.3083177507
    189.6578013509       1.2459201946       0.2735102226
    194.6578013507       1.7851820148       0.3066656152
    199.6578013505       0.8935644744       0.2541655170
    204.6578013521       1.4024997105       0.2880637333
    209.6578013519       1.7872924179       0.3068931858
    214.6578013517       1.0253685656       0.2625702150
    219.6578013515       1.2237050032       0.2747714290
    224.6578013513       1.0232097133       0.2622982251
    229.6578013512       1.2344572542       0.2780883354
    234.6578013510       0.6263533336       0.2383050600
    239.6578013508       0.7289446374       0.2479041909
    244.6578013506       1.0370782569       0.2683392017
