# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -296.6876483731       0.3453341166       0.3131032717
   -291.6876483733      -0.4052922205       0.2260098274
   -286.6876483735       0.1669589829       0.2892389397
   -281.6876483736       0.1068096784       0.2829156280
   -276.6876483738       0.0022262520       0.2667514026
   -271.6876483740       0.1761456483       0.2850242371
   -266.6876483742       0.4099906751       0.3080737238
   -261.6876483744      -0.0402990482       0.2574716213
   -256.6876483746       0.1853920633       0.2811148611
   -251.6876483748      -0.5140209522       0.1958539030
   -246.6876483732       0.0300395364       0.2606892616
   -241.6876483734       0.3549437050       0.2875773374
   -236.6876483736       0.4100698517       0.2928019197
   -231.6876483738       0.2051893727       0.2693699156
   -226.6876483740       0.0017136435       0.2494184532
   -221.6876483741       0.0139831689       0.2468330822
   -216.6876483743       0.1130352166       0.2565778195
   -211.6876483745      -0.1183913240       0.2297392877
   -206.6876483747      -0.1665999185       0.2246245061
   -201.6876483731       0.0367408438       0.2418949606
   -196.6876483733      -0.1668531475       0.2245705175
   -191.6876483735       0.0468115383       0.2394393182
   -186.6876483737       0.3620538934       0.2674467204
   -181.6876483739      -0.0441439676       0.2306400812
   -176.6876483741      -0.2964782559       0.2015687351
   -171.6876483743       0.0999741701       0.2410264821
   -166.6876483744       0.0631514963       0.2343036124
   -161.6876483746      -0.1064879312       0.2184134240
   -156.6876483730       0.1560104583       0.2395643994
   -151.6876483732      -0.1777813777       0.2084801729
   -146.6876483734       0.1215584657       0.2335670773
   -141.6876483736       0.2437894155       0.2439952763
   -136.6876483738       0.1681667334       0.2346738087
   -131.6876483740       0.2866688548       0.2444435264
   -126.6876483742      -0.0577678422       0.2122268626
   -121.6876483744      -0.2524565893       0.1935451305
   -116.6876483746      -0.1604458076       0.2002713615
   -111.6876483748       0.0651649960       0.2204352327
   -106.6876483732      -0.3498340074       0.1814801522
   -101.6876483734      -0.0011010953       0.2122147884
    -96.6876483735       0.1109701706       0.2218587354
    -91.6876483737       0.0717541994       0.2183771161
    -86.6876483739       0.0087557488       0.2107611267
    -81.6876483741      -0.1603509502       0.1934978352
    -76.6876483743      -0.0895806588       0.1998640116
    -71.6876483745       0.3359503659       0.2319745529
    -66.6876483747       0.1289480463       0.2160337423
    -61.6876483731       0.1003579686       0.2114556660
    -56.6876483733      -0.0693772336       0.1973614307
    -51.6876483735       0.3729462760       0.2299482947
    -46.6876483737      -0.2918601153       0.1754363917
    -41.6876483739      -0.0168198524       0.1978315582
    -36.6876483740       0.0792512959       0.2054584824
    -31.6876483742       0.2434321100       0.2181827456
    -26.6876483744      -0.1054759022       0.1884197612
    -21.6876483746       0.5657067601       0.2386494563
    -16.6876483748       0.1222213272       0.2047146251
    -11.6876483732       0.9376694234       0.2597748136
     -6.6876483734       0.8332227141       0.2508633425
     -1.6876483736       1.4570401601       0.2921089121
      3.3123516262       0.9863523366       0.2600425939
      8.3123516260       0.8415650913       0.2537835533
     13.3123516258       0.4037330840       0.2251965375
     18.3123516257       0.6848429458       0.2439134812
     23.3123516255       0.4346297264       0.2273059052
     28.3123516253       0.5558504781       0.2332045211
     33.3123516269       0.3097401678       0.2185603443
     38.3123516267       0.9634589910       0.2609950474
     43.3123516265       0.1223765727       0.2047382998
     48.3123516263       0.6818781134       0.2435338734
     53.3123516261       1.2145523560       0.2756794070
     58.3123516259       1.3052759353       0.2806064642
     63.3123516257       2.4006551528       0.3361863123
     68.3123516255       3.9831496352       0.4026459093
     73.3123516253       6.8901826046       0.5029834756
     78.3123516269       7.4752043411       0.5205791778
     83.3123516267       7.2615576322       0.5142810205
     88.3123516266       5.8832477488       0.4704361435
     93.3123516264       4.7979031961       0.4331912688
     98.3123516262       3.3297400665       0.3765542495
    103.3123516260       1.8009627831       0.3067508016
    108.3123516258       1.5845935807       0.2956493309
    113.3123516256       0.5860589066       0.2371710821
    118.3123516254       0.8360461329       0.2531042165
    123.3123516252       0.6475498288       0.2411231735
    128.3123516268       0.7429336155       0.2473293502
    133.3123516266       0.5223218322       0.2328519015
    138.3123516264       0.1818200416       0.2089981607
    143.3123516263       0.7089491858       0.2449999363
    148.3123516261       0.8668709261       0.2549741259
    153.3123516259       0.4914791264       0.2308003718
    158.3123516257       0.6136675442       0.2367489894
    163.3123516255       0.3976132093       0.2243478636
    168.3123516253       0.5855926010       0.2371098532
    173.3123516269       0.3669969354       0.2222495392
    178.3123516267       0.1765454282       0.2105646189
    183.3123516265       0.6479204892       0.2411710256
    188.3123516263       0.7092978739       0.2450442198
    193.3123516261       0.8340236449       0.2528552654
    198.3123516259       0.3979091147       0.2243888983
    203.3123516258       0.3988393679       0.2223897214
    208.3123516256       0.3660148821       0.2221120242
    213.3123516254      -0.0055061139       0.1945038459
    218.3123516270       0.4920839766       0.2330099189
    223.3123516268       0.5860226823       0.2371663256
    228.3123516266       0.4900085736       0.2306020825
    233.3123516264       0.7408945547       0.2470724527
    238.3123516262       0.4277354740       0.2263589068
    243.3123516260      -0.0140517473       0.1956602029
    248.3123516258       0.4283656156       0.2286124550
    253.3123516256       0.3328378644       0.2241591441
    258.3123516255       0.3642785052       0.2263515353
    263.3123516253       0.2962095489       0.2260503417
    268.3123516268       0.1330052340       0.2113323787
    273.3123516267       0.0931188716       0.2102964827
    278.3123516265       0.4642518353       0.2382149517
    283.3123516263      -0.1200962841       0.1944695602
    288.3123516261       0.0529891329       0.2093080847
    293.3123516259       0.5660392030       0.2477043465
    298.3123516257       0.1860857758       0.2223504968
    303.3123516255       0.0853863654       0.2117911949
    308.3123516253       0.1092458782       0.2185566367
    313.3123516269       0.4297562009       0.2432701516
    318.3123516267       0.4330027622       0.2464422699
    323.3123516265       0.3203891456       0.2377153260
    328.3123516264       0.5838271689       0.2603863298
