# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -326.5484781447      -0.0153130798       0.0698292034
   -320.8484781449       0.1477680083       0.0931421745
   -315.1484781451      -0.0454741726       0.0634014982
   -309.4484781453      -0.0005987999       0.0708988628
   -303.7484781455       0.0128979927       0.0716688494
   -298.0484781457       0.1428975159       0.0891799142
   -292.3484781459      -0.1167968353       0.0483007921
   -286.6484781462       0.0256630176       0.0723026445
   -280.9484781464       0.0046111750       0.0691702799
   -275.2484781466       0.0172137853       0.0698635612
   -269.5484781448       0.0371878503       0.0726625473
   -263.8484781450       0.0679253033       0.0755815265
   -258.1484781452      -0.0296929768       0.0616984763
   -252.4484781454       0.0965366420       0.0779357506
   -246.7484781456      -0.0357430583       0.0597852725
   -241.0484781459       0.0867113930       0.0755527777
   -235.3484781461       0.0868116046       0.0755770826
   -229.6484781463       0.0952890718       0.0754458804
   -223.9484781465       0.1131867903       0.0775396458
   -218.2484781447      -0.0175584796       0.0598256729
   -212.5484781449       0.0598433545       0.0711610111
   -206.8484781451      -0.0905051334       0.0474806493
   -201.1484781453       0.0607740625       0.0692620511
   -195.4484781456      -0.0401377092       0.0556779836
   -189.7484781458       0.0039582127       0.0611383884
   -184.0484781460      -0.0451489477       0.0541670383
   -178.3484781462      -0.0020608273       0.0595297323
   -172.6484781464       0.0456103489       0.0655843103
   -166.9484781446      -0.0697838921       0.0490206157
   -161.2484781448       0.0542818158       0.0657803774
   -155.5484781450      -0.0283441315       0.0544872457
   -149.8484781453      -0.0282634701       0.0545096172
   -144.1484781455      -0.0183780743       0.0551687646
   -138.4484781457      -0.0035543770       0.0571255524
   -132.7484781459       0.0198864119       0.0593453392
   -127.0484781461       0.1496549596       0.0734367948
   -121.3484781463      -0.0280429815       0.0525857095
   -115.6484781466      -0.0138300359       0.0544723886
   -109.9484781448       0.1125688957       0.0688652783
   -104.2484781450      -0.0461754677       0.0495417229
    -98.5484781452      -0.0325096593       0.0513919396
    -92.8484781454      -0.0049255191       0.0549687927
    -87.1484781456       0.0438295131       0.0600675395
    -81.4484781458       0.0905919783       0.0643792588
    -75.7484781460       0.0511984559       0.0602279513
    -70.0484781463       0.0452192646       0.0589231848
    -64.3484781465      -0.0061522521       0.0530300355
    -58.6484781447      -0.0485361283       0.0471086856
    -52.9484781449       0.0396493648       0.0577077330
    -47.2484781451      -0.0151630870       0.0508445871
    -41.5484781453       0.0342982479       0.0565400236
    -35.8484781455       0.1738961369       0.0694042090
    -30.1484781457       0.0169990702       0.0540680701
    -24.4484781460       0.1860939743       0.0704678535
    -18.7484781462       0.1307066978       0.0649064719
    -13.0484781464       0.2490460276       0.0749217445
     -7.3484781466       0.3447745932       0.0813678976
     -1.6484781448       0.1586760103       0.0667547251
      4.0515218550       0.3567153905       0.0814285386
      9.7515218548       0.2611222413       0.0758884122
     15.4515218546       0.4933653848       0.0904804207
     21.1515218543       0.6931148628       0.1032735682
     26.8515218541       0.4607421391       0.0892500743
     32.5515218539       0.4373363707       0.0877021962
     38.2515218537       0.6462528019       0.1005805936
     43.9515218535       0.6074833005       0.0974114730
     49.6515218553       0.4836904957       0.0907130009
     55.3515218551       0.7857884724       0.1083465309
     61.0515218548       0.9481351057       0.1167114738
     66.7515218546       1.3319889635       0.1344861427
     72.4515218544       1.6797359885       0.1487193289
     78.1515218542       2.7489794672       0.1858612598
     83.8515218540       4.5835254913       0.2363163393
     89.5515218538       6.6181041983       0.2819569839
     95.2515218536      10.3778753930       0.3508973633
    100.9515218554      12.4844385204       0.3842473606
    106.6515218551      12.8294843699       0.3893766787
    112.3515218549      12.6666481543       0.3869369822
    118.0515218547       9.7638155397       0.3406089864
    123.7515218545       6.5692128110       0.2808978871
    129.4515218543       4.8607042973       0.2429948276
    135.1515218541       3.2583335792       0.2010988508
    140.8515218539       2.4114905134       0.1749767928
