# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -300.4080952855      -0.1953458299       0.0590978501
   -296.6585474359       0.0249504179       0.0784597303
   -291.6585474361      -0.1397904239       0.0525870994
   -286.6585474363      -0.0253061200       0.0703406142
   -281.6585474364      -0.0299304353       0.0690580598
   -276.6585474366       0.2098743344       0.0958610070
   -271.6585474368      -0.0531423133       0.0651772156
   -266.6585474370      -0.0757528424       0.0612580504
   -261.6585474372       0.0841109759       0.0811768226
   -256.6585474374      -0.1361448539       0.0504796309
   -251.6585474367       0.0370731854       0.0744809706
   -246.6585474360      -0.0544672948       0.0622527595
   -241.6585474362      -0.0240767475       0.0658009707
   -236.6585474364      -0.0115992324       0.0668308947
   -231.6585474366      -0.0812969531       0.0570496712
   -226.6585474367       0.0126182088       0.0687168774
   -221.6585474369      -0.0713869244       0.0575600985
   -216.6585474371       0.0354175239       0.0702886357
   -211.6585474373      -0.0619906484       0.0579775592
   -206.6585474366      -0.0652330579       0.0571109888
   -201.6585474359      -0.0042683923       0.0647366673
   -196.6585474361      -0.0530758182       0.0583134428
   -191.6585474363       0.0280819095       0.0669939224
   -186.6585474365      -0.0157652395       0.0620268345
   -181.6585474367      -0.0769186819       0.0539878744
   -176.6585474369      -0.1224009410       0.0471931195
   -171.6585474371      -0.0261565015       0.0595775905
   -166.6585474372      -0.0572559567       0.0554167136
   -161.6585474365       0.0081254563       0.0626390673
   -156.6585474358      -0.0088136646       0.0603982413
   -151.6585474360       0.0408937251       0.0652822771
   -146.6585474362       0.0370449682       0.0644966529
   -141.6585474364      -0.0059482305       0.0595679371
   -136.6585474366       0.0936215914       0.0691797588
   -131.6585474368       0.0002018560       0.0595095790
   -126.6585474370      -0.0281523250       0.0560739854
   -121.6585474372      -0.0185919400       0.0568088535
   -116.6585474374       0.0394177667       0.0624317238
   -111.6585474367      -0.1074657568       0.0458238253
   -106.6585474360       0.1570389267       0.0726602896
   -101.6585474361       0.1161188558       0.0687679274
    -96.6585474363       0.2837192276       0.0820697762
    -91.6585474365       0.2301913265       0.0776391781
    -86.6585474367       0.2649739509       0.0793354966
    -81.6585474369       0.1563659079       0.0706131546
    -76.6585474371       0.3439853218       0.0839929155
    -71.6585474373       0.1693992104       0.0708859357
    -66.6585474366       0.3086955946       0.0807155956
    -61.6585474359       0.2698484560       0.0776079769
    -56.6585474361       0.3398918648       0.0819640061
