# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -292.6915610042      -0.0047247687       0.0957317657
   -287.7820743691       0.0153203428       0.0587732683
   -282.7820743693      -0.0238645797       0.0518565494
   -277.7820743695      -0.0632410132       0.0438034239
   -272.7820743697       0.0407472270       0.0609925173
   -267.7820743699       0.0186287725       0.0570356417
   -262.7820743700       0.1565845476       0.0750468415
   -257.7820743702      -0.0179560231       0.0508603425
   -252.7820743704       0.0934655263       0.0660006443
   -247.7820743706       0.1068274087       0.0672707625
   -242.7820743699       0.0204633631       0.0551370702
   -237.7820743692      -0.0130901170       0.0497890921
   -232.7820743694      -0.0630044224       0.0406435132
   -227.7820743696       0.0879023919       0.0626807717
   -222.7820743698      -0.0072615519       0.0492294152
   -217.7820743700       0.0940254388       0.0623579768
   -212.7820743702      -0.0412165684       0.0431068275
   -207.7820743704       0.1423559722       0.0667090166
   -202.7820743705      -0.0311456947       0.0440794171
   -197.7820743698       0.0774725756       0.0584564295
   -192.7820743691      -0.0747644846       0.0361986275
   -187.7820743693       0.0470888135       0.0544064661
   -182.7820743695      -0.1180448214       0.0262461147
   -177.7820743697       0.0909218770       0.0584639936
   -172.7820743699      -0.0021988265       0.0466886230
   -167.7820743701       0.0579573803       0.0538566539
   -162.7820743703       0.0056827294       0.0470967173
   -157.7820743705      -0.0348406660       0.0409139994
   -152.7820743698       0.0007862569       0.0457880800
   -147.7820743691      -0.0505878204       0.0379312771
   -142.7820743693       0.0676281966       0.0532553683
   -137.7820743694      -0.0303573453       0.0404663953
   -132.7820743696      -0.0082973887       0.0433603735
   -127.7820743698      -0.0794297476       0.0322112959
   -122.7820743700       0.0553092034       0.0505007577
   -117.7820743702      -0.0373051927       0.0384607245
   -112.7820743704       0.0276565118       0.0467146707
   -107.7820743706       0.0136779635       0.0446787036
   -102.7820743699      -0.0083552146       0.0418751700
    -97.7820743692      -0.0418945863       0.0371358807
    -92.7820743694      -0.0650782813       0.0333489911
    -87.7820743696       0.0303000510       0.0460751911
    -82.7820743698       0.0070361033       0.0430678159
    -77.7820743699       0.0851621286       0.0511398359
    -72.7820743701      -0.0498477640       0.0348399961
    -67.7820743703       0.0594299122       0.0479514265
    -62.7820743705      -0.0033010109       0.0405606974
    -57.7820743698       0.0640154189       0.0478778224
    -52.7820743691       0.0508900727       0.0461707469
    -47.7820743693       0.0493945131       0.0458589012
    -42.7820743695       0.0084429502       0.0410608283
    -37.7820743697       0.0353606955       0.0438975470
    -32.7820743699       0.0878551019       0.0488315269
    -27.7820743701       0.0690768038       0.0469921431
    -22.7820743702       0.2227714005       0.0599789765
    -17.7820743704       0.4701178249       0.0760317456
    -12.7820743706       0.6271485067       0.0845545000
     -7.7820743699       0.9881051197       0.1012310365
     -2.7820743692       1.1209418244       0.1065193823
      2.2179256306       1.0441881652       0.1034042773
      7.2179256304       1.1113612070       0.1068248548
     12.2179256302       0.8565818119       0.0945539555
     17.2179256300       0.6420515004       0.0847182128
     22.2179256298       0.4820635795       0.0758632823
     27.2179256296       0.4553463815       0.0742786978
     32.2179256294       0.3370503304       0.0666494884
     37.2179256301       0.3347360050       0.0663456026
     42.2179256308       0.3399561547       0.0670310418
     47.2179256307       0.2254054153       0.0590236180
     52.2179256305       0.3400192555       0.0670393273
     57.2179256303       0.5326285145       0.0786163002
     62.2179256301       0.8647311140       0.0953041595
     67.2179256299       1.0150596878       0.1020399205
     72.2179256297       1.8045903195       0.1316751580
     77.2179256295       2.1483717481       0.1424494352
     82.2179256302       2.2891896514       0.1467349930
     87.2179256309       2.0289979571       0.1385576817
     92.2179256307       1.5933902688       0.1241094931
     97.2179256305       1.0390814036       0.1025984982
    102.2179256303       0.5787471302       0.0807973911
    107.2179256302       0.4026812422       0.0705582943
    112.2179256300       0.4198789623       0.0715984584
    117.2179256298       0.2191432924       0.0580901158
    122.2179256296       0.2713184325       0.0618721433
    127.2179256294       0.1057420759       0.0488397110
    132.2179256301       0.2613598258       0.0610794420
    137.2179256308       0.1655085439       0.0538103607
    142.2179256306       0.0964398281       0.0479504630
    147.2179256304       0.1218170285       0.0501383110
    152.2179256302       0.2160622757       0.0576308249
    157.2179256300       0.1470969339       0.0522187054
    162.2179256299       0.1956185876       0.0558382114
    167.2179256297       0.2193308454       0.0574828852
    172.2179256295       0.1030758167       0.0483683785
    177.2179256302       0.0774472940       0.0460495368
    182.2179256309       0.1044096992       0.0486041778
    187.2179256307       0.1578236487       0.0532671393
    192.2179256305       0.3062295752       0.0637106203
    197.2179256303       0.0681521093       0.0451080113
    202.2179256301       0.0759426518       0.0457701317
    207.2179256299       0.1166362491       0.0492498146
    212.2179256297       0.0896555168       0.0467319647
    217.2179256295       0.0333590434       0.0416201159
    222.2179256302       0.1198328181       0.0497980217
    227.2179256309       0.0956784191       0.0478137099
    232.2179256308       0.1512094652       0.0521941771
    237.2179256306       0.1342176173       0.0507924447
    242.2179256304       0.0410096165       0.0423093335
    247.2179256302       0.0337979243       0.0417097021
    252.2179256300       0.0794466615       0.0464208100
    257.2179256298       0.1155392019       0.0497994835
    262.2179256296       0.0228526553       0.0412308239
    267.2179256294       0.0697570693       0.0462446250
    272.2179256301       0.0018423009       0.0395465355
    277.2179256308       0.0366677410       0.0432051857
    282.2179256306       0.0033192034       0.0398853601
    287.2179256304       0.0316271520       0.0431015528
    292.2179256303       0.0722513585       0.0476147245
    297.2179256301       0.0438336009       0.0446993708
    302.2179256299       0.0458185605       0.0451132635
    307.2179256297       0.0370919112       0.0442666434
    312.2179256295       0.0855125526       0.0492767691
    317.2179256302      -0.0245443844       0.0376951443
    322.2179256309       0.0258242294       0.0439077171
    327.2179256307       0.0385657269       0.0456299670
    332.2179256305       0.1306872090       0.0549957740
    337.2179256303       0.0536347780       0.0477935945
    342.2179256301      -0.0575536854       0.0340657664
    347.2179256300       0.0068960569       0.0430338497
    352.2179256298       0.0584289606       0.0488157176
    357.2179256296       0.0401761055       0.0471168941
    362.2179256294       0.0662848264       0.0504905938
    367.2179256301       0.0486094143       0.0490026393
    372.2179256308      -0.0602332373       0.0348811285
    377.2179256306       0.0767952122       0.0527314156
    382.2179256304      -0.0358985059       0.0388668000
    387.2179256302       0.0563129930       0.0507252119
    392.2179256300       0.0916775495       0.0546755237
    397.2179256298       0.1160776802       0.0573229462
    402.2179256296       0.1487833786       0.0614532453
    407.2179256295       0.0568534327       0.0521669546
    412.2179256302       0.1579341545       0.0632143129
    417.2179256309       0.1491381435       0.0626934636
    422.2179256307       0.1173174493       0.0600218124
    427.2179256305       0.1333138338       0.0620233021
    432.2179256303       0.0355950813       0.0515330330
    437.2179256301       0.1418651283       0.0637688278
    442.2179256299       0.1617815765       0.0664637254
    447.2179256297       0.2184148744       0.0722265593
    452.2179256295       0.1309000782       0.0642666118
    457.2179256302       0.2307683431       0.0745205408
    462.2179256309       0.1830951180       0.0707264337
    467.2179256307       0.3378905175       0.0847379280
    472.2179256306       0.2448465818       0.0771348041
    477.2179256304       0.3991461533       0.0912223197
    482.2179256302       0.2589068810       0.0797457361
    487.2179256300       0.3884819042       0.0919021501
    492.2179256298       0.3812660986       0.0919671916
    497.2179256296       0.5498924280       0.1062215316
    502.2179256294       0.4488607542       0.0991830270
    507.2179256301       0.5931631417       0.1113971221
    512.1274122661       0.2979191516       0.1104161858
