# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -259.6236659838      -0.2639156289       0.1211946916
   -249.6236659842      -0.1604613524       0.1211123173
   -239.6236659846      -0.1274538991       0.1196148215
   -229.6236659849      -0.3978633155       0.1120010737
   -219.6236659853      -0.0280841402       0.1174973438
   -209.6236659839      -0.3326034541       0.1096456066
   -199.6236659843      -0.2216201525       0.1100971248
   -189.6236659847      -0.2251160179       0.1083517954
   -179.6236659851       0.0563634696       0.1119117335
   -169.6236659854      -0.0829874188       0.1078224286
   -159.6236659840      -0.0632176635       0.1066730124
   -149.6236659844      -0.0813818642       0.1049094434
   -139.6236659848       0.0550812150       0.1072813736
   -129.6236659852      -0.0157647600       0.1046618893
   -119.6236659838       0.0572826096       0.1045553839
   -109.6236659841       0.0747538295       0.1035294807
    -99.6236659845       0.2249866006       0.1046840751
    -89.6236659849       0.0523736580       0.1006824180
    -79.6236659853       0.3386465341       0.1052056215
    -69.6236659839       0.5185156123       0.1054609582
    -59.6236659843       0.7540118925       0.1076492374
    -49.6236659846       1.4300781341       0.1155037252
    -39.6236659850       2.8962835992       0.1315820583
    -29.6236659854       5.3614839688       0.1547908212
    -19.6236659840       8.4119341098       0.1787942336
     -9.6236659844      12.7586194365       0.2078205410
      0.3763340152      15.2423332332       0.2213364715
     10.3763340149      13.7981563407       0.2103731276
     20.3763340145      10.5593683184       0.1890932234
     30.3763340159       7.3413661509       0.1652562947
     40.3763340155       4.2772262855       0.1375005533
     50.3763340151       3.0782278269       0.1269859394
     60.3763340147       2.5931908016       0.1218759580
     70.3763340161       2.1181650772       0.1166493342
     80.3763340158       1.8611740767       0.1137239874
     90.3763340154       1.9073645975       0.1153749758
    100.3763340150       1.6154451325       0.1108638179
    110.3763340146       1.5495203412       0.1100770038
    120.3763340160       1.5783410373       0.1104194666
    130.3763340156       1.4710779207       0.1091413883
    140.3763340153       1.3370350164       0.1075152982
    150.3763340149       1.4766848846       0.1092130846
    160.3763340145       1.3798511185       0.1080466276
    170.3763340159       1.0682464861       0.1042023725
    180.3763340155       1.2130653085       0.1060162701
    190.3763340152       0.9164297094       0.1022778243
    200.3763340148       0.9247663206       0.1023906719
    210.3763340162       0.8094765759       0.1009047407
    220.3763340158       0.7303437785       0.0998650955
    230.3763340154       0.7674949838       0.0994087210
    240.3763340150       0.8356315559       0.1012431420
    250.3763340147       0.7276212542       0.1008095032
    260.3763340161       0.7564300385       0.1002052070
    270.3763340157       0.7956199689       0.1007147997
    280.3763340153       0.7637723726       0.1002943564
    290.3763340149       0.9755926405       0.1040371317
    300.3763340145       0.6248656873       0.1004097791
    310.3763340159       0.7450680752       0.1030707607
    320.3763340156       0.8530251650       0.1056043083
    330.3763340152       0.6811233558       0.1043607540
    340.3763340148       0.8394307024       0.1076885751
    350.3763340162       0.9382972468       0.1102464988
    360.3763340158       1.0198897663       0.1126203094
    370.3763340154       0.9572452385       0.1143776202
    380.3763340151       1.1258917762       0.1167441308
    390.3763340147       0.9545893347       0.1129864501
    400.3763340161       1.2369297906       0.1196965835
    410.3763340157       1.4801400653       0.1245484276
    420.3763340153       1.6347041083       0.1282537755
    430.3763340149       1.6321553943       0.1298866424
    440.3763340146       1.7625938724       0.1334409358
    450.3763340160       1.8127469299       0.1359732061
    460.3763340156       2.2561260070       0.1440304121
    470.3763340152       2.4252929634       0.1484445927
    480.3763340148       2.5503952180       0.1523833045
    490.3763340162       2.6235507890       0.1557491375
    500.3763340159       2.4950351784       0.1564488772
    510.3763340155       2.9893502442       0.1659472754
    520.3763340151       3.2554301186       0.1724627019
    530.3763340147       3.2555563521       0.1724661452
    540.3763340161       3.5019862865       0.1821952526
