# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -297.3427967645      -0.1577049220       0.0000000000
   -292.3427967647      -0.0192261227       0.0979192980
   -287.3427967649       0.1090984725       0.1334016973
   -282.3427967651       0.2419184197       0.1631455461
   -277.3427967652      -0.0934012233       0.0643036987
   -272.3427967654       0.1636269240       0.1437039702
   -267.3427967656      -0.0291159640       0.0909261242
   -262.3427967658       0.0283671378       0.1074287538
   -257.3427967660       0.0284136016       0.1074555797
   -252.3427967662      -0.0378033756       0.0847831966
   -247.3427967646      -0.0378592808       0.0847436656
   -242.3427967648      -0.0996531465       0.0580517754
   -237.3427967650       0.0742303634       0.1159676427
   -232.3427967652       0.0671430751       0.1124239986
   -227.3427967654       0.0669764125       0.1123406672
   -222.3427967655       0.2238845836       0.1442272764
   -217.3427967657       0.0602108013       0.1089578616
   -212.3427967659      -0.0519398588       0.0747871934
   -207.3427967661       0.0007637383       0.0914919237
   -202.3427967645       0.0991302847       0.1148601962
   -197.3427967647      -0.1048303650       0.0528745570
   -192.3427967649       0.0919347980       0.1116422767
   -187.3427967651      -0.1077927275       0.0499121945
   -182.3427967653      -0.0079707899       0.0864490415
   -177.3427967655      -0.0605993290       0.0686640233
   -172.3427967657      -0.0606257998       0.0686453056
   -167.3427967659      -0.0631089085       0.0668894826
   -162.3427967660      -0.0631885180       0.0668331902
   -157.3427967645       0.0265946695       0.0921497958
   -152.3427967646       0.0264781707       0.0920915464
   -147.3427967648       0.0669314725       0.1004604497
   -142.3427967650       0.0668498757       0.1004239584
   -137.3427967652       0.0614227116       0.0979968569
   -132.3427967654       0.1050129894       0.1072541382
   -127.3427967656       0.0134429083       0.0855739152
   -122.3427967658       0.1416977099       0.1131635580
   -117.3427967660      -0.0741293169       0.0590968771
   -112.3427967662      -0.0741344156       0.0590932718
   -107.3427967646       0.0512317508       0.0934393207
   -102.3427967648      -0.0352168862       0.0707185004
    -97.3427967650       0.2913236414       0.1353872059
    -92.3427967651       0.0465883752       0.0913627400
    -87.3427967653       0.1216496572       0.1055861063
    -82.3427967655       0.0376503120       0.0873655166
    -77.3427967657      -0.0796145990       0.0552181969
    -72.3427967659       0.0334767105       0.0854990253
    -67.3427967661       0.2244828062       0.1208583715
    -62.3427967645       0.0668963097       0.0916930689
    -57.3427967647       0.0292589404       0.0836127811
    -52.3427967649       0.0256123283       0.0819819666
    -47.3427967651       0.0621628261       0.0897606323
    -42.3427967653       0.1655628119       0.1077559113
    -37.3427967654       0.4527906021       0.1480669135
    -32.3427967656       0.0577618271       0.0879639320
    -27.3427967658       0.0534911150       0.0862204210
    -22.3427967660       0.1589687936       0.1055579052
    -17.3427967662       0.6022008994       0.1620124655
    -12.3427967646       0.4288149739       0.1422519696
     -7.3427967648       0.1810230380       0.1071151861
     -2.3427967650       0.8973851278       0.1926322068
      2.6572032348       0.4856776177       0.1476020775
      7.6572032346       0.6011375066       0.1617857494
     12.6572032344       0.8429698779       0.1858206454
     17.6572032342       0.2560238110       0.1194331977
     22.6572032341       0.5322698277       0.1542830443
     27.6572032339       0.5184053830       0.1511828602
