# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -314.1231807574      -0.0103167676       0.2684470732
   -309.1231807576       0.3418307137       0.3045188797
   -304.1231807578       0.0567373024       0.2704918004
   -299.1231807580       0.2255235619       0.2875100515
   -294.1231807581      -0.0440477289       0.2550835860
   -289.1231807583       0.2272761669       0.2824728469
   -284.1231807585      -0.0989125096       0.2491138973
   -279.1231807587      -0.5059581336       0.1963134492
   -274.1231807589       0.0710858428       0.2623163287
   -269.1231807591       0.2802264733       0.2776446311
   -264.1231807575       0.1792356265       0.2683040204
   -259.1231807577       0.0842794191       0.2549531100
   -254.1231807579       0.3781891206       0.2817768769
   -249.1231807581      -0.1475697127       0.2278908429
   -244.1231807583       0.5656695732       0.2929987138
   -239.1231807584      -0.4112466731       0.1954558939
   -234.1231807586       0.3267887385       0.2687870810
   -229.1231807588       0.2350371795       0.2568573225
   -224.1231807590       0.3246674922       0.2645608833
   -219.1231807574       0.3233261173       0.2606369864
   -214.1231807576      -0.2564099013       0.2098078188
   -209.1231807578      -0.2272819727       0.2068214066
   -204.1231807580      -0.2693680209       0.2024941400
   -199.1231807582      -0.1006750921       0.2193585977
   -194.1231807584       0.2787895142       0.2497689672
   -189.1231807586      -0.0493788716       0.2211848610
   -184.1231807588       0.4792499519       0.2622587686
   -179.1231807589       0.5191584623       0.2652778614
   -174.1231807574       0.5905630716       0.2670873869
   -169.1231807575       0.3186350149       0.2465202274
   -164.1231807577       0.0508265132       0.2214599498
   -159.1231807579      -0.1764105038       0.2010932193
   -154.1231807581      -0.0920128061       0.2062736351
   -149.1231807583      -0.2397059924       0.1926020884
   -144.1231807585       0.1340368580       0.2229786413
   -139.1231807587      -0.0102258927       0.2109895486
   -134.1231807589      -0.0747999822       0.2029215957
   -129.1231807591      -0.3568537819       0.1767284038
   -124.1231807575       0.0663679606       0.2148470789
   -119.1231807577      -0.5845045290       0.1504947190
   -114.1231807578       0.1747291198       0.2210209998
   -109.1231807580      -0.0316268753       0.2043361432
   -104.1231807582       0.0422354499       0.2080864864
    -99.1231807584      -0.2826125405       0.1778744560
    -94.1231807586      -0.0512348275       0.1982101622
    -89.1231807588       0.1495978358       0.2119872922
    -84.1231807590      -0.1734449097       0.1857497179
    -79.1231807574      -0.0693510353       0.1925350134
    -74.1231807576       0.1525170745       0.2100045925
    -69.1231807578      -0.2792128068       0.1726515225
    -64.1231807580       0.0933158022       0.2034043626
    -59.1231807582      -0.2077104553       0.1771212255
    -54.1231807583       0.0969993310       0.2016349778
    -49.1231807585       0.2782482343       0.2147828412
