# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -311.4316447096      -0.1604074694       0.2525454741
   -306.4316447098      -0.0938427465       0.2611672846
   -301.4316447100      -0.5729342233       0.1885258872
   -296.4316447102       0.4956588772       0.3204872540
   -291.4316447104       0.3764017430       0.3029827256
   -286.4316447106      -0.1689009460       0.2424027347
   -281.4316447108       0.0133450541       0.2642541049
   -276.4316447110      -0.0274932936       0.2548851454
   -271.4316447112       0.4396314611       0.3037138285
   -266.4316447113      -0.0079327027       0.2528051905
   -261.4316447098       0.2170863972       0.2767103406
   -256.4316447099       0.2281463341       0.2733316438
   -251.4316447101      -0.3183623639       0.2117616957
   -246.4316447103       0.1850999958       0.2647223761
   -241.4316447105      -0.1320265169       0.2309035793
   -236.4316447107       0.2466720645       0.2665787753
   -231.4316447109       0.1451036968       0.2567231163
   -226.4316447111      -0.1921602596       0.2171079526
   -221.4316447113      -0.0424908795       0.2336724635
   -216.4316447097       0.4097216871       0.2736916144
   -211.4316447099       0.2071467513       0.2589721253
   -206.4316447101      -0.3386668101       0.1939909251
   -201.4316447103      -0.1978680178       0.2103343629
   -196.4316447104       0.4129929997       0.2700823335
   -191.4316447106      -0.0857958959       0.2195064576
   -186.4316447108       0.0500562837       0.2330973956
   -181.4316447110       0.0641945789       0.2314609669
   -176.4316447112       0.4647962030       0.2672180146
   -171.4316447096      -0.3140552018       0.1891433350
   -166.4316447098      -0.0532574196       0.2170508931
   -161.4316447100      -0.2079628219       0.1983937268
   -156.4316447102      -0.0385977120       0.2157109166
   -151.4316447104       0.1821076244       0.2334547526
   -146.4316447106      -0.1479646768       0.2021946021
   -141.4316447107       0.2713147194       0.2383041906
   -136.4316447109      -0.2520562182       0.1889929831
   -131.4316447111      -0.4300440410       0.1669874722
   -126.4316447113       0.2781273935       0.2361065464
   -121.4316447097       0.1198796203       0.2224542917
   -116.4316447099       0.0156526409       0.2107206486
   -111.4316447101      -0.0241446010       0.2069328096
   -106.4316447103      -0.2924104969       0.1803894220
   -101.4316447105      -0.1988110585       0.1879401653
    -96.4316447107      -0.4028688776       0.1644947771
    -91.4316447109      -0.0721266850       0.1980227603
    -86.4316447111       0.2653586222       0.2247991925
    -81.4316447112      -0.2030312636       0.1834628439
    -76.4316447097       0.1304699688       0.2114969756
    -71.4316447098       0.2004986653       0.2172161944
    -66.4316447100       0.1393408143       0.2100776897
    -61.4316447102      -0.2063106719       0.1794022071
    -56.4316447104      -0.3936193085       0.1588116309
    -51.4316447106       0.1811443062       0.2113141095
    -46.4316447108       0.0116705477       0.1972546598
    -41.4316447110       0.2220688137       0.2124870060
    -36.4316447112       0.0219574116       0.1961551127
    -31.4316447114      -0.0650797593       0.1868605482
    -26.4316447098       0.1946669298       0.2082075508
    -21.4316447100       0.1382504909       0.2018738569
    -16.4316447101       0.4194032455       0.2272452772
    -11.4316447103       0.0742039643       0.1967284885
     -6.4316447105      -0.0334446967       0.1895174592
     -1.4316447107       0.5196202781       0.2321849444
      3.5683552891       0.4870138102       0.2298840484
      8.5683552889       0.5190312528       0.2321024644
     13.5683552887       0.3281976353       0.2162545208
     18.5683552903       0.7147616530       0.2454720767
     23.5683552901       0.0641029769       0.1977086654
     28.5683552899       0.7790663140       0.2496474174
     33.5683552897       0.8111446052       0.2516995706
     38.5683552895       0.5498734785       0.2341369231
     43.5683552894       0.7138447613       0.2453506315
     48.5683552892       1.2305010111       0.2772719871
     53.5683552890       1.0057360953       0.2639386809
     58.5683552888       1.2633685409       0.2792129280
     63.5683552904       2.1086854267       0.3247197312
     68.5683552902       4.3125753151       0.4205605079
     73.5683552900       6.4242702427       0.4954543305
     78.5683552898      10.6615093941       0.6184891690
     83.5683552896      13.4694493892       0.6886258984
     88.5683552894      15.3675605338       0.7316187971
     93.5683552892      14.7627822274       0.7183472448
     98.5683552891      11.7048643742       0.6454039408
    103.5683552889       8.2700252921       0.5524883266
    108.5683552887       7.4877461463       0.5289098151
    113.5683552903       4.8913475903       0.4421307480
    118.5683552901       3.7618106862       0.3987825953
    123.5683552899       3.3017402126       0.3793563382
    128.5683552897       2.3003053282       0.3340074542
    133.5683552895       1.6797586456       0.3021503162
    138.5683552893       1.8129088967       0.3093929652
    143.5683552891       1.9760800547       0.3146212973
    148.5683552889       0.9046768440       0.2574175837
    153.5683552887       1.4846463666       0.2914620279
    158.5683552903       0.9368884469       0.2594250415
    163.5683552901       2.1299945306       0.3284972547
    168.5683552900       1.7782469298       0.3074533747
    173.5683552898       2.1643624707       0.3270332928
    178.5683552896       1.5836075522       0.2970075803
    183.5683552894       1.7450918085       0.3056613802
    188.5683552892       1.7220423876       0.3015288957
    193.5683552890       1.7119870886       0.3038642115
    198.5683552888       1.4515852930       0.2895816679
    203.5683552904       1.5377868139       0.2973665221
    208.5683552902       1.0943027236       0.2687992914
    213.5683552900       1.1622269570       0.2730474658
    218.5683552898       0.8351599796       0.2527027875
    223.5683552896       1.1614892490       0.2729599159
    228.5683552895       0.9722932475       0.2638506415
    233.5683552893       1.2397167009       0.2802769267
    238.5683552891       0.9135808596       0.2627435523
    243.5683552889       0.6461812534       0.2451464559
    248.5683552887       1.2090067915       0.2867950523
    253.5683552903       1.7128650073       0.3129792745
    258.5683552901       0.8937126084       0.2668441490
    263.5683552899       0.4387375884       0.2351224693
    268.5683552897       0.9375462964       0.2725997942
    273.5683552895       1.3674031486       0.2995141341
    278.5683552893       0.4368657081       0.2374971081
    283.5683552892       0.9825302871       0.2785064815
    288.5683552890       1.3327625937       0.2975064863
    293.5683552888       0.7666877711       0.2667813134
    298.5683552904       1.1070760962       0.2899041618
    303.5683552902       0.7340413760       0.2675076087
    308.5683552900       0.9275826318       0.2811598515
    313.5683552898       0.9336266873       0.2846301228
    318.5683552896       1.0159024318       0.2905011672
    323.5683552894       0.9032165608       0.2858991679
    328.5683552892       1.2264617493       0.3078933419
    333.5683552890       0.3835697140       0.2469142400
    338.5683552888       0.7499837773       0.2784434946
    343.5683552887       1.1732964116       0.3117241671
    348.5683552902       0.7548696947       0.2822486613
    353.5683552901       0.5436719936       0.2693649988
    358.5683552899       0.8464300008       0.2926637145
    363.5683552897       1.0187031885       0.3050762814
    368.5683552895       0.6767883154       0.2835022612
    373.5683552893       0.8470489442       0.2927549727
    378.5683552891       1.4068801828       0.3401423226
    383.5683552889       1.0908077632       0.3184742354
    388.5683552887       1.5239168182       0.3526472965
    393.5683552903       1.4803302353       0.3499574987
    398.5683552901       1.0711466672       0.3257963793
    403.5683552899       0.8819338717       0.3117615486
    408.5683552897       0.5920268230       0.2925144304
    413.5683552896       1.1887936282       0.3394723989
    418.5683552894       0.9496126758       0.3261102679
    423.5683552892       0.9011609761       0.3225005961
    428.5683552890       0.7002335066       0.3108046982
    433.5683552888       0.5965511416       0.3020357046
    438.5683552904       1.4097878842       0.3717077241
    443.5683552902       0.9773202687       0.3388042965
    448.5683552900       1.1394319780       0.3514943691
    453.5683552898       0.9911800788       0.3454816569
    458.5683552896       1.2722001083       0.3676301324
    463.5683552894       1.5859053160       0.3973970918
    468.5683552893       1.4711895236       0.3890313167
    473.5683552891       1.3811589454       0.3887936499
    478.5683552889       1.3236060290       0.3845182168
    483.5683552887       1.1007257792       0.3732062773
    488.5683552903       1.7867175092       0.4266885607
