# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -313.0356203964       0.0853524469       0.2899857930
   -308.0356203966       0.1998623721       0.3010764048
   -303.0356203968      -0.0799350437       0.2678662643
   -298.0356203970      -0.0249150707       0.2734572479
   -293.0356203972      -0.1262165633       0.2582159004
   -288.0356203973      -0.1269955091       0.2580534790
   -283.0356203975       0.0360531187       0.2746860711
   -278.0356203977      -0.2211944293       0.2437698804
   -273.0356203979       0.2471872359       0.2894813159
   -268.0356203981       0.2440235403       0.2843630024
   -263.0356203965       0.2437384703       0.2843126087
   -258.0356203967       0.0464841343       0.2620273850
   -253.0356203969      -0.1487715201       0.2431609996
   -248.0356203971      -0.3744562214       0.2160619622
   -243.0356203973       0.1427007578       0.2664514957
   -238.0356203975      -0.1761550344       0.2330686283
   -233.0356203976      -0.0860693470       0.2416151446
   -228.0356203978      -0.6103753069       0.1829206622
   -223.0356203980       0.0095534027       0.2468010195
   -218.0356203964      -0.1151310135       0.2320162055
   -213.0356203966      -0.0353689271       0.2426789938
   -208.0356203968       0.0176599505       0.2406164844
   -203.0356203970      -0.1508893071       0.2253760571
   -198.0356203972      -0.1085034047       0.2293265260
   -193.0356203974       0.2649323226       0.2576479702
   -188.0356203976       0.6721649952       0.2880387471
   -183.0356203978       0.3810407130       0.2631616993
   -178.0356203980      -0.5317412996       0.1817395443
   -173.0356203964      -0.2047827635       0.2117484005
   -168.0356203966       0.1810638062       0.2443871934
   -163.0356203967      -0.0454602929       0.2229713381
   -158.0356203969       0.1043702854       0.2352197397
   -153.0356203971      -0.0409178550       0.2206097772
   -148.0356203973      -0.2251962808       0.2046387317
   -143.0356203975      -0.0366866242       0.2183037538
   -138.0356203977      -0.2527135645       0.1996964816
   -133.0356203979      -0.1724570729       0.2044467982
   -128.0356203981       0.1413126642       0.2296459474
   -123.0356203965       0.0371706756       0.2216356918
   -118.0356203967       0.0050019797       0.2165493744
   -113.0356203969      -0.5083496183       0.1712453800
   -108.0356203970      -0.2003886358       0.1996565747
   -103.0356203972      -0.2262102399       0.1952282061
    -98.0356203974      -0.1197791162       0.2019328036
    -93.0356203976      -0.1854416246       0.1965224823
    -88.0356203978       0.0460327252       0.2126573448
    -83.0356203980       0.1419282811       0.2197463097
    -78.0356203964      -0.1717655272       0.1934994941
    -73.0356203966      -0.1405630307       0.1959990200
    -68.0356203968      -0.4421084808       0.1684188509
    -63.0356203970      -0.2580646034       0.1844186525
    -58.0356203972      -0.0383837283       0.1999310856
    -53.0356203974      -0.1299829660       0.1928111195
    -48.0356203975       0.0514379182       0.2065469337
    -43.0356203977       0.2892196765       0.2209978124
    -38.0356203979      -0.0353322945       0.1981520295
    -33.0356203981       0.0549146365       0.2027844507
    -28.0356203965       0.4313488863       0.2280827544
    -23.0356203967       0.4830917075       0.2291750380
    -18.0356203969       1.3229153160       0.2817256939
    -13.0356203971       1.2508255390       0.2726745137
     -8.0356203973       2.3141837107       0.3264371836
     -3.0356203975       2.6624200030       0.3415653869
      1.9643796023       2.8068133785       0.3476158247
      6.9643796021       1.7066616034       0.2983050167
     11.9643796020       2.5273658883       0.3325110798
     16.9643796035       0.5764507847       0.2371342271
     21.9643796034       0.7781322897       0.2490848394
     26.9643796032       0.2865508194       0.2186971584
     31.9643796030       0.5753243118       0.2369966065
     36.9643796028      -0.1193881577       0.1898894448
     41.9643796026       0.1990409978       0.2127813926
     46.9643796024      -0.2063513824       0.1831314736
     51.9643796022       0.3437782516       0.2224088471
     56.9643796020      -0.1192821381       0.1899056126
     61.9643796036      -0.0907302610       0.1920395489
     66.9643796034      -0.0035399713       0.1985275843
     71.9643796032       0.4303851287       0.2279603571
     76.9643796031      -0.0910737349       0.1919877683
     81.9643796029       0.3723918190       0.2242416481
     86.9643796027       0.5462413281       0.2352054177
     91.9643796025       0.1407374718       0.2087494914
     96.9643796023       0.4589089324       0.2297375725
    101.9643796021       1.1540409866       0.2700241397
    106.9643796019       0.6028666945       0.2385875347
    111.9643796035       1.3267327407       0.2790757697
    116.9643796033       1.6446702025       0.2950809183
    121.9643796031       2.3693320725       0.3287523203
    126.9643796029       2.4256774254       0.3311560246
    131.9643796027       2.4841367557       0.3337257650
    136.9643796026       2.8595899265       0.3495945024
    141.9643796024       3.3761511012       0.3668485171
    146.9643796022       3.9576421713       0.3923591673
    151.9643796020       3.1213813340       0.3603208055
    156.9643796036       3.3792987628       0.3704344243
    161.9643796034       3.5909681168       0.3823285690
    166.9643796032       2.8579821719       0.3494614437
    171.9643796030       2.0771629312       0.3155037380
    176.9643796028       2.2215344509       0.3220422719
    181.9643796026       1.2382221729       0.2743590718
    186.9643796024       1.5012970790       0.2851650812
    191.9643796023       1.3817571841       0.2817678926
    196.9643796021       1.3529590217       0.2802923893
    201.9643796036       1.2292593253       0.2765038300
    206.9643796035       1.6420853193       0.2948274496
    211.9643796033       1.7860315665       0.3017735238
    216.9643796031       1.6414060809       0.2947608448
    221.9643796029       1.3810672723       0.2816971092
    226.9643796027       1.8782141685       0.3091879605
    231.9643796025       1.7882675888       0.3047969443
    236.9643796023       1.6119074545       0.2991478949
    241.9643796021       1.3399311388       0.2850801382
    246.9643796019       0.7651171937       0.2582632978
    251.9643796035       1.7940726790       0.3112309533
    256.9643796033       0.6707306122       0.2524487797
    261.9643796032       0.9203673792       0.2674324550
    266.9643796030       0.8416556721       0.2655991443
    271.9643796028       0.8084927242       0.2635233535
    276.9643796026       0.6490320237       0.2536908305
    281.9643796024       0.3008959068       0.2332127867
    286.9643796022       0.6486797839       0.2536464524
    291.9643796020       0.7048637503       0.2628191769
    296.9643796036       0.9712829693       0.2791886087
    301.9643796034       0.2056015673       0.2315101284
    306.9643796032       0.2731689287       0.2363881937
    311.9643796030       0.4176840760       0.2495664015
    316.9643796028       0.5209279677       0.2565846610
    321.9643796027       0.4956135961       0.2579619554
    326.9643796025       0.8514215295       0.2814320335
    331.9643796023       0.4596321473       0.2554403063
    336.9643796021       0.0636326789       0.2286965020
    341.9643796019       0.4382910328       0.2602215165
    346.9643796035       0.1744135320       0.2403498656
    351.9643796033       1.2543281065       0.3175888350
    356.9643796031       0.4831643953       0.2666984284
    361.9643796029       0.4064772103       0.2611276262
    366.9643796027       0.6501157238       0.2821133422
    371.9643796025       0.2907814869       0.2524397292
    376.9643796024       0.2181357832       0.2534367988
    381.9643796022       0.6641286867       0.2869022415
    386.9643796020       0.3456303468       0.2670894397
    391.9643796036       0.5536029527       0.2828201334
    396.9643796034       0.1370414537       0.2538197636
    401.9643796032       0.6503732084       0.2939106247
    406.9643796030      -0.0394824431       0.2419279719
    411.9643796028       0.5778194343       0.2928272077
    416.9643796026       0.6376045851       0.3018401583
    421.9643796024       0.7729188248       0.3117857400
    426.9643796022       1.0287810979       0.3351371004
    431.9643796020       0.3703337016       0.2852174832
    436.9643796036       1.3474226349       0.3624061309
