# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -300.5627876626       0.1514706145       0.2877512430
   -295.5627876628      -0.0330326816       0.2673082547
   -290.5627876630      -0.5491857876       0.1956858565
   -285.5627876632      -0.3119417299       0.2288315083
   -280.5627876634       0.0530500394       0.2667679059
   -275.5627876636       0.1671326139       0.2786978326
   -270.5627876638       0.2239325766       0.2844269854
   -265.5627876640       0.2848007858       0.2854040866
   -260.5627876642      -0.1554025538       0.2392346806
   -255.5627876643      -0.0831925990       0.2433150756
   -250.5627876628      -0.1363365631       0.2374404084
   -245.5627876629      -0.0172903250       0.2462371791
   -240.5627876631       0.3430882070       0.2813998687
   -235.5627876633      -0.3027833143       0.2110522908
   -230.5627876635      -0.1034231336       0.2334077133
   -225.5627876637       0.1048607938       0.2507746190
   -220.5627876639      -0.0886454767       0.2313586014
   -215.5627876641       0.2988871204       0.2646505292
   -210.5627876643      -0.1679314942       0.2196544846
   -205.5627876627       0.1647181082       0.2488340931
   -200.5627876629       0.1586576247       0.2519625720
   -195.5627876631      -0.0946247993       0.2207155102
   -190.5627876633      -0.1384743121       0.2163160800
   -185.5627876634       0.3908095966       0.2648353245
   -180.5627876636       0.3049698582       0.2540824776
   -175.5627876638      -0.1244070114       0.2147590678
   -170.5627876640      -0.0282070472       0.2211083291
   -165.5627876642      -0.1111218507       0.2131940262
   -160.5627876626       0.1044195016       0.2302731862
   -155.5627876628      -0.1802654887       0.2035873724
   -150.5627876630      -0.2854639512       0.1903191125
   -145.5627876632       0.0317316726       0.2209026717
   -140.5627876634       0.0390384108       0.2187153331
   -135.5627876636      -0.2693716787       0.1895967670
   -130.5627876637      -0.1794356107       0.1960617505
   -125.5627876639      -0.0655430250       0.2067943542
   -120.5627876641      -0.2031939025       0.1914894651
   -115.5627876643      -0.0923161014       0.2019062816
   -110.5627876627       0.6437156962       0.2604865482
   -105.5627876629       0.0990824180       0.2162141281
   -100.5627876631       0.0980456165       0.2160413278
    -95.5627876633      -0.5142587403       0.1569074253
    -90.5627876635      -0.3884417355       0.1688467602
    -85.5627876637      -0.0277375025       0.2007330654
    -80.5627876639      -0.1655359453       0.1885382282
    -75.5627876641      -0.1873442519       0.1845565943
    -70.5627876642      -0.1542490895       0.1874995408
    -65.5627876627       0.0543185125       0.2031857144
    -60.5627876628       0.3845924589       0.2284567523
    -55.5627876630       0.2215954651       0.2140425742
    -50.5627876632       0.2220621905       0.2141129357
    -45.5627876634       0.1613906468       0.2073359883
    -40.5627876636       0.2563147726       0.2144568499
    -35.5627876638      -0.0923838622       0.1869174401
    -30.5627876640       0.1043670234       0.2009908180
    -25.5627876642       0.1962669981       0.2078752171
    -20.5627876644       0.6857065636       0.2392566713
    -15.5627876628       0.9297920111       0.2543439742
    -10.5627876630       1.0378405381       0.2581959927
     -5.5627876632       1.0021324971       0.2611317039
     -0.5627876633       1.3055898514       0.2731861259
      4.4372123365       1.5343546452       0.2880367981
      9.4372123363       2.2614239322       0.3240236890
     14.4372123361       1.6250731700       0.2927600336
     19.4372123359       1.3193678630       0.2763392315
     24.4372123357       1.2439161647       0.2696868745
     29.4372123373       1.1060149736       0.2643118542
     34.4372123371       1.1067711150       0.2643985896
     39.4372123369       0.8015860355       0.2461569341
     44.4372123367       0.2570699464       0.2100504631
     49.4372123365       0.3167166934       0.2142419058
     54.4372123364       0.2560457323       0.2099026305
     59.4372123362       0.0733988230       0.1962123209
     64.4372123360       0.1637044740       0.2030210826
     69.4372123358       0.6173334068       0.2343846584
     74.4372123374       0.6768750342       0.2381350660
     79.4372123372       1.2203589465       0.2704033734
     84.4372123370       2.0069626822       0.3113131483
     89.4372123368       2.6686255468       0.3417825285
     94.4372123366       2.6672978129       0.3416651723
     99.4372123364       3.0312482445       0.3574538166
    104.4372123362       2.2415048326       0.3221580944
    109.4372123360       1.7904155435       0.3003673999
    114.4372123359       2.0597771351       0.3134992222
    119.4372123357       1.3961935372       0.2797609034
    124.4372123373       0.8213342243       0.2467256612
    129.4372123371       1.1836163290       0.2679755379
    134.4372123369       1.5422881925       0.2872814681
    139.4372123367       1.2414314707       0.2710704246
    144.4372123365       0.6081327557       0.2331968595
    149.4372123363       0.4570140308       0.2231893313
    154.4372123361       0.9866428780       0.2539830988
    159.4372123359       0.5763097369       0.2310217962
    164.4372123357       0.5750990401       0.2308641769
    169.4372123373       0.3343464621       0.2145997580
    174.4372123371       1.3144944289       0.2774809399
    179.4372123370       0.6332981612       0.2344996111
    184.4372123368       0.9336527045       0.2530046477
    189.4372123366       0.9922888890       0.2563776076
    194.4372123364       0.6918154156       0.2381198563
    199.4372123362       0.8315742964       0.2443563932
    204.4372123360       0.9619242329       0.2545733592
    209.4372123358       0.7794012290       0.2434261732
    214.4372123374       1.1864904167       0.2700132854
    219.4372123372       0.7789525236       0.2433709414
    224.4372123370       0.2710064512       0.2098869717
    229.4372123368       1.1375625340       0.2644732936
    234.4372123366       0.5091375456       0.2261426937
    239.4372123365       0.7864007930       0.2461597242
    244.4372123363       0.8171219310       0.2480692706
    249.4372123361       0.5137650486       0.2308416370
    254.4372123359       0.6071527311       0.2370547358
    259.4372123357       0.0651702869       0.2023015280
    264.4372123373       0.2303089445       0.2129498908
    269.4372123371       0.4211601466       0.2290124406
    274.4372123369       0.7455644752       0.2509392182
    279.4372123367       0.2245164572       0.2169625842
    284.4372123365      -0.0409963827       0.1956035095
    289.4372123363       0.3560015694       0.2267039416
    294.4372123362       0.6597066600       0.2505203999
    299.4372123360       0.6200631379       0.2451748684
    304.4372123358       0.2855376875       0.2262682345
    309.4372123374       0.0103472470       0.2042821669
    314.4372123372       0.3186919361       0.2313242101
    319.4372123370       0.4250247591       0.2393317803
    324.4372123368       0.2816128617       0.2311083086
    329.4372123366       0.3537935921       0.2366771624
    334.4372123364       0.3903071842       0.2422454330
    339.4372123362      -0.0160494314       0.2089770864
    344.4372123360       0.2785011747       0.2334873284
    349.4372123358       0.3525942180       0.2421937340
    354.4372123357       0.3128553372       0.2419628778
    359.4372123372       0.1973888219       0.2325985287
    364.4372123371       0.3117913441       0.2449533230
    369.4372123369       0.2718048930       0.2416677022
    374.4372123367       0.1535999956       0.2318321898
    379.4372123365      -0.0568764478       0.2156903217
    384.4372123363       0.1927106480       0.2351072077
    389.4372123361       0.7689090535       0.2869326882
    394.4372123359       0.4346827154       0.2614708710
    399.4372123357       0.8667081098       0.2980441525
    404.4372123373       0.7829945405       0.2921115451
    409.4372123371       0.7930851912       0.2968436204
    414.4372123369       0.5294492358       0.2766456589
    419.4372123367       0.6233926399       0.2880194572
    424.4372123366       0.6696909419       0.2917159223
    429.4372123364       0.5844432381       0.2891833008
    434.4372123362       1.1473907726       0.3317169606
    439.4372123360       0.5412620278       0.2899107297
    444.4372123358       0.3499266582       0.2736731300
    449.4372123374       0.9466987905       0.3270943575
    454.4372123372       0.8976022678       0.3233896735
    459.4372123370       1.1959668897       0.3455685638
    464.4372123368       0.8638939684       0.3260460561
    469.4372123366       0.8119148269       0.3218763526
    474.4372123364       1.2547730446       0.3616714907
    479.4372123363       1.1491984579       0.3538839870
    484.4372123361       0.7893392968       0.3312569412
    489.4372123359       0.6247410158       0.3173337082
    494.4372123357       0.7482906187       0.3338207902
