# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -300.1419860481       0.2337425374       0.2912864784
   -295.1419860483      -0.1392948328       0.2483043297
   -290.1419860485       0.0035467463       0.2606297858
   -285.1419860487       0.0623417559       0.2671774561
   -280.1419860489       0.4238056281       0.2995134964
   -275.1419860491       0.1351546579       0.2702674719
   -270.1419860493       0.4231297003       0.2993834140
   -265.1419860495      -0.1311228910       0.2360297123
   -260.1419860496       0.2018372145       0.2723729238
   -255.1419860498       0.1586028681       0.2635477498
   -250.1419860482      -0.0583011436       0.2402008836
   -245.1419860484      -0.1961059912       0.2207130487
   -240.1419860486      -0.2488221785       0.2143263000
   -235.1419860488      -0.0235589068       0.2364296262
   -230.1419860490       0.3284885995       0.2713010286
   -225.1419860492       0.2846743129       0.2631649198
   -220.1419860494      -0.4484813969       0.1828149090
   -215.1419860496       0.0531212345       0.2371266772
   -210.1419860498       0.4793704190       0.2764355803
   -205.1419860482      -0.0729873090       0.2209262018
   -200.1419860484       0.0530272270       0.2371078757
   -195.1419860486       0.2998981364       0.2532167570
   -190.1419860487      -0.1920382389       0.2052282331
   -185.1419860489       0.1207729098       0.2368486139
   -180.1419860491      -0.1299109684       0.2090567983
   -175.1419860493      -0.2183279306       0.1994913520
   -170.1419860495       0.0555400486       0.2245207619
   -165.1419860497       0.0120080213       0.2202630100
   -160.1419860481      -0.1404291395       0.2025080969
   -155.1419860483       0.3961514476       0.2513107477
   -150.1419860485      -0.2057939638       0.1932340999
   -145.1419860487      -0.1656795068       0.1973538872
   -140.1419860489      -0.2678342443       0.1843499493
   -135.1419860490      -0.0324273823       0.2078964801
   -130.1419860492      -0.1734964915       0.1918031320
   -125.1419860494       0.0184929673       0.2101438225
   -120.1419860496       0.1032479598       0.2151182235
   -115.1419860498       0.1789469432       0.2216770468
   -110.1419860482       0.0282079710       0.2084714882
   -105.1419860484       0.2596442340       0.2258375873
   -100.1419860486       0.0746475785       0.2101395362
    -95.1419860488      -0.2168055119       0.1831413280
    -90.1419860490       0.1195193588       0.2116319516
    -85.1419860492      -0.0467481430       0.1950089727
    -80.1419860494      -0.1523567971       0.1852319510
    -75.1419860495      -0.0014368377       0.1968949394
    -70.1419860497       0.3406574556       0.2246562590
    -65.1419860481       0.0752406551       0.2012921345
    -60.1419860483      -0.3946951537       0.1573031125
    -55.1419860485      -0.1140004720       0.1829300979
    -50.1419860487      -0.1795870463       0.1769537497
    -45.1419860489       0.2512103037       0.2110156962
    -40.1419860491       0.4131376491       0.2230953321
    -35.1419860493       0.4438981612       0.2252014733
    -30.1419860495       0.4149787654       0.2210701310
    -25.1419860497       1.1694898205       0.2694289517
    -20.1419860498       1.6852789478       0.2953847683
    -15.1419860483       2.8884891048       0.3526651398
    -10.1419860484       2.7557269759       0.3436750318
     -5.1419860486       2.9677073046       0.3596130355
     -0.1419860488       4.4831406700       0.4128710067
      4.8580139510       4.5577127470       0.4194889450
      9.8580139508       3.9399921839       0.3960960421
     14.8580139506       3.3508072411       0.3723194103
     19.8580139504       3.1021313618       0.3617900113
     24.8580139502       2.4465752768       0.3294817042
     29.8580139518       1.6176121137       0.2915125891
     34.8580139516       1.9284452378       0.3076377927
     39.8580139514       1.8944189485       0.3057662153
     44.8580139512       2.3919296045       0.3300942143
     49.8580139511       3.8410439755       0.3919711340
     54.8580139509       4.5876698997       0.4205561485
     59.8580139507       7.6995823208       0.5222526944
     64.8580139505      12.3409284829       0.6452607796
     69.8580139503      17.2735977873       0.7539436397
     74.8580139519      22.1671487424       0.8485236029
     79.8580139517      21.2543511257       0.8314272294
     84.8580139515      20.3017116820       0.8136320102
     89.8580139513      14.8932911826       0.7034546908
     94.8580139511      11.5887765173       0.6267329091
     99.8580139509       6.8942641862       0.4977995363
    104.8580139508       7.1088690766       0.5043643404
    109.8580139506       4.6747128145       0.4235354102
    114.8580139504       3.7428438187       0.3878624955
    119.8580139502       2.6660712669       0.3425067323
    124.8580139518       2.2314316298       0.3222073776
    129.8580139516       1.8317441053       0.3025381374
    134.8580139514       1.8915527395       0.3054766845
    139.8580139512       1.5228767284       0.2863379469
    144.8580139510       1.7366887536       0.2975222741
    149.8580139508       2.0781583388       0.3148321439
    154.8580139506       2.1058427543       0.3130635852
    159.8580139504       2.3536827018       0.3279536250
    164.8580139503       2.2910177259       0.3249470757
    169.8580139518       1.5205100014       0.2860827361
    174.8580139517       1.2895161516       0.2760157417
    179.8580139515       1.1188532243       0.2635023864
    184.8580139513       1.7362460474       0.2974763676
    189.8580139511       1.4260516789       0.2808388655
    194.8580139509       1.4591013869       0.2827682193
    199.8580139507       1.2261136331       0.2670617808
    204.8580139505       0.9959019170       0.2562309434
    209.8580139503       1.0873879454       0.2616177354
    214.8580139519       1.1943227510       0.2704890632
    219.8580139517       1.2096590977       0.2686654680
    224.8580139515       1.1189443247       0.2635130489
    229.8580139513       1.0861607417       0.2614731080
    234.8580139512       1.1179670462       0.2633986671
    239.8580139510       1.0362374365       0.2610867693
    244.8580139508       1.0670355961       0.2628962396
    249.8580139506       0.7262386805       0.2440659414
