# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -307.8631432341      -0.1264767057       0.2655040698
   -302.8631432343      -0.1271763889       0.2653343717
   -297.8631432344      -0.4768055781       0.2148818175
   -292.8631432346      -0.2909066450       0.2401950386
   -287.8631432348      -0.6829538248       0.1794080682
   -282.8631432350      -0.0255518928       0.2673501317
   -277.8631432352      -0.2034620486       0.2468323815
   -272.8631432354      -0.0669090579       0.2581023884
   -267.8631432356      -0.4118031558       0.2163145339
   -262.8631432358       0.1177000444       0.2732973424
   -257.8631432342       0.1768308481       0.2796017755
   -252.8631432344      -0.3035186352       0.2225650947
   -247.8631432346      -0.1397029406       0.2418251814
   -242.8631432347      -0.1750513761       0.2339210310
   -237.8631432349       0.1407467853       0.2670954310
   -232.8631432351       0.0985425553       0.2588185005
   -227.8631432353       0.2517088655       0.2735082300
   -222.8631432355       0.1585950492       0.2607526023
   -217.8631432357      -0.2846320739       0.2148583777
   -212.8631432341      -0.2161111522       0.2193235735
   -207.8631432343      -0.2357252828       0.2203539330
   -202.8631432345      -0.1039388614       0.2280554902
   -197.8631432347      -0.1511390465       0.2231185515
   -192.8631432349       0.1293089097       0.2507791288
   -187.8631432351      -0.3617405647       0.1971684767
   -182.8631432352       0.0478805105       0.2398295211
   -177.8631432354       0.3646166335       0.2642991105
   -172.8631432356       0.1018101246       0.2415434851
   -167.8631432340      -0.0626520246       0.2229584336
   -162.8631432342       0.1967129360       0.2468231357
   -157.8631432344       0.0761916582       0.2330144746
   -152.8631432346      -0.0487510335       0.2215678758
   -147.8631432348       0.0856222489       0.2310118346
   -142.8631432350       0.2086023515       0.2416769944
   -137.8631432352       0.0145920778       0.2219508633
   -132.8631432354      -0.1447872967       0.2071514931
   -127.8631432355       0.1421720662       0.2304482268
   -122.8631432357       0.1412163967       0.2302866892
   -117.8631432341      -0.0915931417       0.2097586477
   -112.8631432343      -0.3083986618       0.1863203082
   -107.8631432345      -0.2316397327       0.1940644263
   -102.8631432347       0.0338454875       0.2184715520
    -97.8631432349       0.0068791930       0.2137773227
    -92.8631432351      -0.0572745181       0.2057510164
    -87.8631432353      -0.2016584532       0.1926710897
    -82.8631432355       0.1322074430       0.2195481147
    -77.8631432357       0.0260188067       0.2108147425
    -72.8631432341      -0.3141886717       0.1778752474
    -67.8631432343       0.0697905083       0.2122339202
    -62.8631432345      -0.2301619659       0.1840270630
    -57.8631432346       0.0431643978       0.2078566146
    -52.8631432348       0.1186495375       0.2118453392
    -47.8631432350      -0.0494529474       0.1980576877
    -42.8631432352      -0.0821886265       0.1953350711
    -37.8631432354       0.0586725156       0.2049401049
    -32.8631432356       0.0920873828       0.2076454937
    -27.8631432358       0.4522999070       0.2320696349
    -22.8631432342      -0.1586323399       0.1849654630
    -17.8631432344       0.5154746893       0.2341702048
    -12.8631432346       0.6176374477       0.2457220540
     -7.8631432348       0.5790886375       0.2384511452
     -2.8631432350       1.3231035818       0.2862540457
      2.1368567649       1.0970046494       0.2732004487
      7.1368567647       1.4834408802       0.2950981162
     12.1368567645       0.5499037854       0.2388126232
     17.1368567643       0.9898379217       0.2642669520
     22.1368567659       0.7761817188       0.2536649417
     27.1368567657       0.5493490430       0.2387378217
     32.1368567655       1.0653796971       0.2713644770
     37.1368567653       0.3880543816       0.2275798301
     42.1368567651       0.5495929044       0.2387707040
     47.1368567649       0.6121447543       0.2428295348
     52.1368567647       0.3561902765       0.2253383294
     57.1368567646       0.4835954715       0.2341686495
     62.1368567644       0.9669905688       0.2653544193
     67.1368567660       1.3830457387       0.2893581964
     72.1368567658       1.2883013682       0.2841425890
     77.1368567656       2.2530138398       0.3343042685
     82.1368567654       3.4109147823       0.3860077343
     87.1368567652       5.4061988021       0.4617512237
     92.1368567650       7.6891453877       0.5353694476
     97.1368567648       8.7518529646       0.5664300976
    102.1368567646       8.2961071933       0.5531809672
    107.1368567644       7.8834040204       0.5412112260
    112.1368567642       5.9802226431       0.4811638218
    117.1368567658       4.1508541802       0.4157003330
    122.1368567656       3.7962801520       0.4017181577
    127.1368567655       2.6073827509       0.3509635913
    132.1368567653       1.7045736589       0.3067021131
    137.1368567651       1.7065339939       0.3069076120
    142.1368567649       1.4808938421       0.2948202115
    147.1368567647       1.4627587919       0.2911138217
    152.1368567645       1.1271248232       0.2748480598
    157.1368567643       0.8710203239       0.2595052675
    162.1368567659       1.0309646592       0.2691825374
    167.1368567657       1.0101878343       0.2705928572
    172.1368567655       0.9994419137       0.2673312262
    177.1368567653       0.9666097009       0.2653082323
    182.1368567652       1.2256780278       0.2806736390
