# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -290.9291388769      -0.0769772807       0.1031021901
   -286.9446815625      -0.0391969028       0.0821034491
   -281.9446815627      -0.0425746327       0.0805928824
   -276.9446815629      -0.1520930304       0.0499873341
   -271.9446815631      -0.0490669130       0.0776894463
   -266.9446815633       0.2884478126       0.1319999502
   -261.9446815634       0.1184106131       0.1078957783
   -256.9446815636       0.1120808244       0.1058941234
   -251.9446815638       0.0736709235       0.0988189065
   -246.9446815640       0.1333224855       0.1073706868
   -241.9446815633       0.1272822984       0.1055495019
   -236.9446815626      -0.0662537842       0.0700032439
   -231.9446815628       0.0236301532       0.0871211944
   -226.9446815630      -0.0409336356       0.0742408337
   -221.9446815632       0.1649907127       0.1075498528
   -216.9446815634      -0.1640172240       0.0415556559
   -211.9446815636      -0.0781371760       0.0646888295
   -206.9446815638      -0.0517284973       0.0698338498
   -201.9446815639       0.0298748609       0.0842202190
   -196.9446815632       0.0264607730       0.0830821897
   -191.9446815625       0.0816039804       0.0917769708
   -186.9446815627      -0.0317497636       0.0722048334
   -181.9446815629      -0.0106626846       0.0749968453
   -176.9446815631       0.0425936317       0.0839203436
   -171.9446815633       0.0126796049       0.0784884670
   -166.9446815635      -0.0163130618       0.0729991353
   -161.9446815637      -0.0190827705       0.0720198954
   -156.9446815639       0.0285622083       0.0794832180
   -151.9446815632      -0.0244280495       0.0701300539
   -146.9446815625      -0.0269715988       0.0692307734
   -141.9446815627      -0.0052467965       0.0725129999
   -136.9446815629       0.0158665702       0.0754685047
   -131.9446815630      -0.0577828619       0.0623652471
   -126.9446815632       0.2659691625       0.1066550759
   -121.9446815634       0.0303588588       0.0763259853
   -116.9446815636      -0.0637842459       0.0600969371
   -111.9446815638      -0.0205789193       0.0674022923
   -106.9446815640       0.1100380947       0.0859347591
   -101.9446815633      -0.0895539677       0.0543916662
    -96.9446815626      -0.0472812315       0.0620502339
    -91.9446815628      -0.0926321793       0.0531349916
    -86.9446815630      -0.0275788977       0.0650689662
    -81.9446815632      -0.0511747728       0.0606736592
    -76.9446815633      -0.1179482258       0.0468847868
    -71.9446815635       0.1506112415       0.0880105258
    -66.9446815637       0.0029573441       0.0680641177
    -61.9446815639       0.0614937019       0.0759768917
    -56.9446815632       0.0986008200       0.0803466540
    -51.9446815625       0.0157089206       0.0688474945
    -46.9446815627      -0.0456627422       0.0590410180
    -41.9446815629       0.1665261580       0.0870527994
    -36.9446815631       0.1435403902       0.0840409909
    -31.9446815633       0.1397440086       0.0831700412
    -26.9446815635       0.0826165810       0.0763505943
    -21.9446815637       0.1362332730       0.0823646232
    -16.9446815638       0.3571333474       0.1041565529
    -11.9446815640       0.2404136730       0.0926398938
     -6.9446815633       0.1442391284       0.0820692681
     -1.9446815626       0.1406767134       0.0812726879
      3.0553184372       0.2542623532       0.0935568393
      8.0553184370       0.3643174248       0.1037861672
     13.0553184368       0.3588830977       0.1028255048
     18.0553184366       0.3826486050       0.1053926014
     23.0553184364       0.4561635162       0.1116185794
     28.0553184362       0.5111600737       0.1160470314
     33.0553184360       0.3768093136       0.1043761112
     38.0553184367       0.0498350553       0.0703904012
     43.0553184374       0.2359405739       0.0917452740
     48.0553184372       0.4560326004       0.1115970570
     53.0553184371       0.1991957897       0.0879892431
     58.0553184369       0.1625491627       0.0840869818
     63.0553184367       0.0892190567       0.0756722920
     68.0553184365       0.2357437297       0.0917059052
     73.0553184363       0.2909154791       0.0970804159
     78.0553184361       0.3643038098       0.1037837604
     83.0553184368       0.3091002203       0.0987687537
     88.0553184375       0.5292500750       0.1174482711
     93.0553184373       0.4558738752       0.1115709627
     98.0553184371       0.4743102887       0.1130839175
    103.0553184369       0.6573609536       0.1270382407
    108.0553184368       1.0057321916       0.1500873599
    113.0553184366       1.0244477756       0.1512492869
    118.0553184364       1.4087264261       0.1729399497
    123.0553184362       1.6293290329       0.1842923135
    128.0553184360       1.9043288125       0.1974976333
    133.0553184367       2.4354792375       0.2207568953
    138.0553184374       2.8943071018       0.2390701120
    143.0553184372       2.7829628447       0.2347095363
    148.0553184370       2.8203575436       0.2361937303
    153.0553184368       2.8014620734       0.2354373773
    158.0553184366       3.5898369914       0.2643578260
    163.0553184364       3.3887184164       0.2560127458
    168.0553184363       3.1899641651       0.2489003720
    173.0553184361       2.3056728302       0.2152366918
    178.0553184368       2.6161809752       0.2280312985
    183.0553184375       2.3486876611       0.2181095319
    188.0553184373       1.9779837112       0.2017442100
    193.0553184371       1.7554221914       0.1903531524
    198.0553184369       1.7369426990       0.1894541045
    203.0553184367       1.3344397321       0.1689048234
    208.0553184365       1.1740406649       0.1591831487
    213.0553184363       1.2476214413       0.1633785819
    218.0553184361       1.1510392537       0.1586356525
    223.0553184368       1.0539941544       0.1537062436
    228.0553184375       0.7943750763       0.1371539441
    233.0553184374       0.9683657292       0.1477441633
    238.0553184372       1.3521774742       0.1698326571
    243.0553184370       0.8216799700       0.1383428703
    248.0553184368       0.8870408755       0.1432780072
    253.0553184366       0.8415789148       0.1409785499
    258.0553184364       0.6642356421       0.1293853745
    263.0553184362       0.7676161802       0.1373440427
    268.0553184360       0.9636135704       0.1519028733
    273.0553184367       0.6215234925       0.1287559594
    278.0553184374       0.7595447107       0.1389225125
    283.0553184372       0.9478887044       0.1524088383
    288.0553184370       0.4592690441       0.1169714401
    293.0553184369       0.5269125414       0.1232496475
    298.0553184367       0.5880556075       0.1282052828
    303.0553184365       0.6374613946       0.1327390233
    308.0553184363       0.3509073881       0.1084178210
    313.0553184361       0.5845771552       0.1292815389
    318.0553184368       0.4547499842       0.1197725362
    323.0553184375       0.3977499838       0.1152306015
    328.0553184373       0.4267205660       0.1185830953
    333.0553184371       0.4339491410       0.1199028465
    338.0553184369       0.3971349222       0.1171540038
    343.0553184367       0.5394566242       0.1307234966
    348.0553184366       0.4117259312       0.1199114453
    353.0553184364       0.2987233734       0.1087421789
    358.0553184362       0.4195645159       0.1213927986
    363.0553184360       0.3180800520       0.1127783254
    368.0553184367       0.6099976621       0.1407660966
