# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -293.9014749154       0.1229964065       0.0964188951
   -288.9014749156      -0.0060326587       0.0772458020
   -283.9014749158      -0.0144225459       0.0744491729
   -278.9014749160       0.0597691374       0.0858921692
   -273.9014749162       0.0971106649       0.0895006397
   -268.9014749163      -0.0942124838       0.0586071369
   -263.9014749165       0.0252684560       0.0793090980
   -258.9014749167      -0.0067831784       0.0730444670
   -253.9014749169       0.1547668935       0.0952041965
   -248.9014749171      -0.0144653754       0.0706151430
   -243.9014749155       0.1192249265       0.0892487478
   -238.9014749157      -0.0216357738       0.0683476639
   -233.9014749159       0.0644632975       0.0807752637
   -228.9014749161       0.0971834879       0.0837383881
   -223.9014749163       0.0759343775       0.0809981386
   -218.9014749165       0.0870061068       0.0811940428
   -213.9014749166       0.1069473239       0.0836062473
   -208.9014749168       0.1366004511       0.0858864866
   -203.9014749170       0.0968074247       0.0811469605
   -198.9014749154       0.0300668402       0.0715824238
   -193.9014749156      -0.0408096134       0.0622843635
   -188.9014749158      -0.0704121913       0.0557859578
   -183.9014749160       0.0598333279       0.0744008481
   -178.9014749162       0.0784853993       0.0767032166
   -173.9014749164      -0.0205147731       0.0627162005
   -168.9014749166      -0.0386908818       0.0600246321
   -163.9014749168       0.0972786240       0.0768654408
   -158.9014749170      -0.0086740535       0.0635398012
   -153.9014749154      -0.0831629424       0.0515357074
   -148.9014749156      -0.0660929793       0.0542890612
   -143.9014749157      -0.0200461670       0.0603857444
   -138.9014749159      -0.1373650004       0.0409901958
   -133.9014749161       0.0400692464       0.0673859310
   -128.9014749163       0.0561670033       0.0692816313
   -123.9014749165       0.0652358337       0.0695143205
   -118.9014749167      -0.0303868587       0.0575177525
   -113.9014749169      -0.0041175401       0.0603288224
   -108.9014749171       0.1049045048       0.0730584637
   -103.9014749155       0.0115092611       0.0623198314
    -98.9014749157       0.0058780296       0.0609120235
    -93.9014749159      -0.0398978424       0.0548798802
    -88.9014749161       0.0211265206       0.0627916451
    -83.9014749162      -0.0294031817       0.0556883919
    -78.9014749164       0.0535230926       0.0651351301
    -73.9014749166       0.1116408388       0.0713232020
    -68.9014749168       0.1186383976       0.0712816924
    -63.9014749170       0.1754082256       0.0767252823
    -58.9014749154       0.1950333154       0.0777337818
    -53.9014749156       0.1668381947       0.0751338675
    -48.9014749158       0.2681183535       0.0831675436
    -43.9014749160       0.3913354472       0.0927565473
    -38.9014749162       0.2981293983       0.0847331450
    -33.9014749164       0.5661401763       0.1037843658
    -28.9014749165       0.4591633667       0.0966472778
    -23.9014749167       0.8397781359       0.1189952922
    -18.9014749169       1.0366628509       0.1293990573
    -13.9014749171       1.6441614695       0.1557497620
     -8.9014749155       2.4810267171       0.1871696893
     -3.9014749157       3.1517178938       0.2070459303
      1.0985250841       3.0477896534       0.2077970419
      6.0985250839       2.5447380472       0.1875966586
     11.0985250837       2.1200025829       0.1742915693
     16.0985250835       1.6707273862       0.1568775241
     21.0985250833       1.3862803171       0.1446819073
     26.0985250831       0.9357095842       0.1230140922
     31.0985250830       0.9512971355       0.1226429173
     36.0985250845       0.9613899973       0.1243471058
     41.0985250844       1.2324779957       0.1377013473
     46.0985250842       0.9229861005       0.1223544430
     51.0985250840       1.0649906143       0.1296295325
     56.0985250838       0.8458672290       0.1182345220
     61.0985250836       1.1296859579       0.1328190702
     66.0985250834       0.8460840370       0.1182581777
     71.0985250832       1.2071035188       0.1365277206
     76.0985250830       0.9752293873       0.1251113406
     81.0985250846       1.1040835922       0.1315795765
     86.0985250844       1.1041024292       0.1315814237
     91.0985250842       0.9105669795       0.1217234832
     96.0985250841       1.0778305546       0.1302638721
    101.0985250839       0.8720462895       0.1196745752
    106.0985250837       0.9746438466       0.1250509467
    111.0985250835       0.8841845733       0.1202861631
    116.0985250833       0.8071047278       0.1160971992
    121.0985250831       0.7812880770       0.1146529985
    126.0985250829       0.7034190260       0.1101578509
    131.0985250845       0.8460977984       0.1182596792
    136.0985250843       0.8458900718       0.1182370144
    141.0985250841       0.7169818427       0.1109876548
    146.0985250839       0.7427682876       0.1124754628
    151.0985250837       0.5627518137       0.1016663802
    156.0985250836       0.6137635746       0.1048165453
    161.0985250834       0.5854219025       0.1021043972
    166.0985250832       0.4333969663       0.0930741209
    171.0985250830       0.7173891596       0.1110350044
    176.0985250846       0.4462360098       0.0939554601
    181.0985250844       0.5251004889       0.1001698111
    186.0985250842       0.4204762125       0.0921729152
    191.0985250840       0.4720950339       0.0957181904
    196.0985250838       0.3429336167       0.0865661937
