# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -357.4395231347       0.0389482447       0.2961801500
   -351.7395231349       0.1012162779       0.3026460899
   -346.0395231351       0.1143423673       0.2987306940
   -340.3395231353       0.1699545472       0.3037927110
   -334.6395231356      -0.2982370444       0.2474063874
   -328.9395231358       0.1202533099       0.2936474884
   -323.2395231360      -0.2992681229       0.2471563141
   -317.5395231362       0.2435100028       0.3005742687
   -311.8395231364       0.0709041021       0.2835741236
   -306.1395231366       0.0809508315       0.2798541087
   -300.4395231348      -0.0886101984       0.2621749492
   -294.7395231350       0.1987281130       0.2866950908
   -289.0395231353       0.0884973774       0.2758995304
   -283.3395231355      -0.5835971652       0.1963628603
   -277.6395231357      -0.2701539810       0.2343769826
   -271.9395231359      -0.3520300000       0.2216820634
   -266.2395231361      -0.0993112250       0.2488290654
   -260.5395231363       0.1627129984       0.2703983413
   -254.8395231365       0.0109021576       0.2558088681
   -249.1395231347       0.0238535580       0.2536469063
   -243.4395231350       0.1595716248       0.2698248076
   -237.7395231352      -0.6196766816       0.1803888548
   -232.0395231354      -0.3404238830       0.2133943647
   -226.3395231356       0.1723934247       0.2635233419
   -220.6395231358      -0.2748511717       0.2175782313
   -214.9395231360      -0.2309692226       0.2219544892
   -209.2395231362       0.7136148789       0.2995924108
   -203.5395231365      -0.0828396909       0.2334837775
   -197.8395231347       0.1447443746       0.2509134208
   -192.1395231349       0.3582274057       0.2684623947
   -186.4395231351      -0.1443356023       0.2218621427
   -180.7395231353      -0.3126308654       0.2052853762
   -175.0395231355      -0.2547647779       0.2085802832
   -169.3395231357       0.1098828323       0.2414102914
   -163.6395231360       0.2378468895       0.2491860849
   -157.9395231362      -0.3217093035       0.1993220817
   -152.2395231364       0.0047698984       0.2269079962
   -146.5395231366       0.0050770396       0.2269606705
   -140.8395231348       0.4716527069       0.2639170349
   -135.1395231350       0.2044201234       0.2407663082
   -129.4395231352      -0.3681355130       0.1900368398
   -123.7395231354      -0.4047146247       0.1864888575
   -118.0395231357      -0.1288103518       0.2102775337
   -112.3395231359      -0.2267199361       0.1992979403
   -106.6395231361      -0.4091019752       0.1818435473
   -100.9395231363      -0.5349739281       0.1670098823
    -95.2395231365      -0.1437788044       0.2044613280
    -89.5395231347      -0.2369468959       0.1942202912
    -83.8395231349      -0.0995701907       0.2060062687
    -78.1395231351      -0.2595554251       0.1901596795
    -72.4395231354      -0.0554548737       0.2076137005
    -66.7395231356       0.2859379880       0.2315546537
    -61.0395231358      -0.0810603071       0.2034041932
    -55.3395231360       0.3192512183       0.2339387043
    -49.6395231362      -0.3341859170       0.1796774264
    -43.9395231364       0.4176940441       0.2384598286
    -38.2395231366      -0.2241930226       0.1876411792
    -32.5395231348      -0.0004287181       0.2058199943
