# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -257.3334430391      -0.3814340371       0.2769642516
   -247.3334430394      -0.5160022347       0.2655279466
   -237.3334430398      -0.6410574245       0.2548941002
   -227.3334430402      -0.7108412464       0.2471990341
   -217.3334430406      -0.5063460083       0.2523175091
   -207.3334430392      -0.5757235241       0.2451659109
   -197.3334430396      -0.7674607827       0.2327802810
   -187.3334430399      -0.3753341518       0.2460860854
   -177.3334430403      -0.2644719599       0.2469201490
   -167.3334430407      -0.6412508682       0.2279678651
   -157.3334430393      -0.0791198387       0.2471007826
   -147.3334430397       0.0334544093       0.2479185932
   -137.3334430401       0.0703360820       0.2492863164
   -127.3334430404      -0.1083926770       0.2394391212
   -117.3334430390       0.3795845093       0.2535782851
   -107.3334430394       0.5564797021       0.2562776282
    -97.3334430398       0.4287147931       0.2489513687
    -87.3334430402       0.6439666815       0.2528934292
    -77.3334430406       1.8000540008       0.2872596605
    -67.3334430392       2.9923457439       0.3115256230
    -57.3334430395       3.6460230047       0.3235565528
    -47.3334430399       7.3065757481       0.3950796396
    -37.3334430403      12.4178568662       0.4755076171
    -27.3334430407      25.6180145957       0.6378357176
    -17.3334430393      58.3642832231       0.9215546819
     -7.3334430397     110.5849913913       1.2396187610
      2.6665569600     127.5891680085       1.3158071563
     12.6665569596      88.8088515792       1.0932042264
     22.6665569592      52.0244520434       0.8473385595
     32.6665569606      31.9288333573       0.6763465636
     42.6665569602      23.6046590732       0.5855847347
     52.6665569599      18.9080754107       0.5371964266
     62.6665569595      15.6537617340       0.4963734046
     72.6665569609      13.3817364946       0.4657132918
     82.6665569605      12.5522113847       0.4540232688
     92.6665569601      10.0734184009       0.4211872937
    102.6665569597       8.0507129570       0.3843707969
    112.6665569594       6.7405127161       0.3615862630
    122.6665569608       5.5207446748       0.3389935186
    132.6665569604       5.2349168414       0.3334712740
    142.6665569600       4.3011211759       0.3147893516
    152.6665569596       4.4559272441       0.3179455214
    162.6665569592       3.4189691144       0.2960546106
    172.6665569606       3.5098549211       0.2980408765
    182.6665569603       2.9911886698       0.2865362066
    192.6665569599       2.7058712317       0.2800048629
    202.6665569595       2.6279234137       0.2781907296
    212.6665569609       2.7967590967       0.2821042509
    222.6665569605       2.2651936104       0.2696127913
    232.6665569601       2.1981301842       0.2654660383
    242.6665569598       1.7857982383       0.2578366095
    252.6665569594       2.4298074666       0.2762567596
    262.6665569608       1.6706243361       0.2549629595
    272.6665569604       1.6319520823       0.2539835014
    282.6665569600       1.5026676743       0.2506714948
    292.6665569597       1.4521009140       0.2517938088
    302.6665569593       1.0487345743       0.2433657027
    312.6665569607       1.3862069614       0.2551157595
    322.6665569603       1.0064977609       0.2471841473
    332.6665569599       1.0127795955       0.2499803999
    342.6665569595       1.1807327486       0.2575130549
    352.6665569609       1.1464523215       0.2593774477
    362.6665569606       1.1411060722       0.2621551459
    372.6665569602       1.5472926680       0.2802253365
    382.6665569598       1.3386206454       0.2741837073
    392.6665569594       0.9946081002       0.2608286589
    402.6665569608       1.4530799579       0.2808934310
    412.6665569604       1.4042499522       0.2829348878
    422.6665569601       1.2834920584       0.2828676253
    432.6665569597       1.2985452740       0.2870322738
    442.6665569593       0.7847176897       0.2742792140
    452.6665569607       1.7058485330       0.3075656397
    462.6665569603       1.5802444796       0.3080301791
    472.6665569599       1.1495290837       0.2985461069
    482.6665569596       1.3676305993       0.3103198554
    492.6665569610       1.9789875402       0.3349767192
    502.6665569606       2.0854059137       0.3437325999
    512.6665569602       2.2441368730       0.3545043380
    522.6665569598       2.6001194212       0.3718972253
    532.6665569594       2.5766479181       0.3711558543
    542.6665569608       3.6660957279       0.4186108174
