# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -258.4119135884      -0.2466859406       0.2649966283
   -248.4119135888      -0.3621433428       0.2544939340
   -238.4119135892      -0.4208407519       0.2471287216
   -228.4119135896      -0.0613038060       0.2604150330
   -218.4119135899      -0.3387193738       0.2430805282
   -208.4119135885      -0.2529217883       0.2434688192
   -198.4119135889       0.0513341746       0.2536480233
   -188.4119135893      -0.0111117067       0.2471937046
   -178.4119135897       0.2263652686       0.2537802470
   -168.4119135901      -0.1619689343       0.2339626504
   -158.4119135887      -0.2716526942       0.2260886326
   -148.4119135890      -0.1244743192       0.2294418282
   -138.4119135894       0.2925221587       0.2468217589
   -128.4119135898      -0.3003067371       0.2193135151
   -118.4119135884       0.1929048827       0.2367372174
   -108.4119135888      -0.1363932512       0.2206322907
    -98.4119135892       0.2941153328       0.2347893330
    -88.4119135895      -0.0030734024       0.2207110210
    -78.4119135899       0.7513239845       0.2482891859
    -68.4119135885       0.8204218057       0.2449703080
    -58.4119135889      -0.0165968748       0.2126395396
    -48.4119135893       0.4402154451       0.2267176899
    -38.4119135897       0.3072679333       0.2196214345
    -28.4119135900       0.8571477166       0.2355347060
    -18.4119135886       3.0930522833       0.2953927321
     -8.4119135890       5.1390358589       0.3391656900
      1.5880864106       7.1867860708       0.3764370956
     11.5880864102       5.2494504897       0.3345981608
     21.5880864098       3.4616628968       0.2952614191
     31.5880864112       1.9113244455       0.2563573235
     41.5880864109       1.3059422420       0.2371869521
     51.5880864105       0.4436486264       0.2130673152
     61.5880864101       0.3450925498       0.2097865211
     71.5880864115       1.9382367382       0.2570620259
     81.5880864111       3.0625339885       0.2858082282
     91.5880864108       4.0121274351       0.3109855006
    101.5880864104       2.8628814165       0.2807871113
    111.5880864100       1.6996075711       0.2504631839
    121.5880864114       1.0616409779       0.2321292059
    131.5880864110       1.8220177058       0.2537640180
    141.5880864106       1.9826829102       0.2579629530
    151.5880864103       2.0502981139       0.2597282985
    161.5880864099       1.3296555296       0.2397328275
    171.5880864113       0.8843090199       0.2264381990
    181.5880864109       1.0865396564       0.2323773811
    191.5880864105       0.8629489221       0.2255554894
    201.5880864101       0.4198461088       0.2115179033
    211.5880864115       0.5258280963       0.2148063003
    221.5880864112       0.6171187927       0.2175520310
    231.5880864108       0.3243695138       0.2061784025
    241.5880864104       0.3093122587       0.2074220929
    251.5880864100       0.1596940699       0.2043407625
    261.5880864114       0.3018850149       0.2069312869
    271.5880864110       0.3806145732       0.2094082805
    281.5880864107       0.2676243495       0.2055669191
    291.5880864103       0.3938390935       0.2116260967
    301.5880864099       0.2151128967       0.2076445302
    311.5880864113       0.4335689099       0.2170596791
    321.5880864109       0.1603298344       0.2098486767
    331.5880864105       0.3093971050       0.2171257589
    341.5880864102       0.1278945356       0.2128817734
    351.5880864116       0.1118010669       0.2145203352
    361.5880864112       0.3494011915       0.2253501288
    371.5880864108       0.0620180353       0.2198421188
    381.5880864104       0.2713785618       0.2273713761
    391.5880864101      -0.0187213524       0.2137036168
    401.5880864115       0.2317342197       0.2281749205
    411.5880864111       0.7912083720       0.2510546705
    421.5880864107       0.7007240797       0.2508859085
    431.5880864103       1.2623487953       0.2734017275
    441.5880864099       1.2720966260       0.2771638356
    451.5880864113       1.3795371350       0.2844239924
    461.5880864110       1.8311109423       0.3033834192
    471.5880864106       1.4545068338       0.2949268816
    481.5880864102       1.3700212491       0.2962151693
    491.5880864116       1.7766742138       0.3148752495
    501.5880864112       2.3191032347       0.3380258801
    511.5880864108       2.7604000470       0.3578601106
    521.5880864105       2.3793267861       0.3511826425
    531.5880864101       2.9196162462       0.3688094162
    541.5880864115       3.4940278950       0.4007406930
