# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -313.8289198345      -0.4771007205       0.2362644976
   -308.8289198347      -0.2998725172       0.2574701108
   -303.8289198349       0.4538490035       0.3265710255
   -298.8289198351      -0.3985585866       0.2412648631
   -293.8289198352       0.1678852016       0.2952637421
   -288.8289198354      -0.1608057115       0.2630102816
   -283.8289198356      -0.3810052007       0.2388569967
   -278.8289198358       0.0074859343       0.2751352403
   -273.8289198360       0.3238301705       0.3039376518
   -268.8289198362       0.1636856533       0.2848260560
   -263.8289198346       0.8281266149       0.3392432772
   -258.8289198348       0.2614658513       0.2887392304
   -253.8289198350      -0.2838692058       0.2373497692
   -248.8289198352       0.5441163152       0.3070805678
   -243.8289198354      -0.1273705499       0.2491820978
   -238.8289198355      -0.2596175001       0.2325082422
   -233.8289198357      -0.5387980276       0.2026568395
   -228.8289198359      -0.1587969686       0.2387529276
   -223.8289198361      -0.0683776276       0.2471654791
   -218.8289198345       0.0245791100       0.2518447287
   -213.8289198347       0.2028558238       0.2708357558
   -208.8289198349      -0.2722044154       0.2213088074
   -203.8289198351       0.1553241788       0.2593365896
   -198.8289198353      -0.0592514254       0.2409302460
   -193.8289198355       0.0288206959       0.2452602839
   -188.8289198357      -0.0134794904       0.2415864933
   -183.8289198359      -0.3321465570       0.2097729369
   -178.8289198360       0.0295464457       0.2419508595
   -173.8289198345      -0.3212165484       0.2080585122
   -168.8289198346      -0.1249829850       0.2258093098
   -163.8289198348      -0.0037871810       0.2331788432
   -158.8289198350       0.4170158919       0.2654619880
   -153.8289198352      -0.0012980689       0.2304940326
   -148.8289198354       0.1852160139       0.2451223475
   -143.8289198356      -0.3637337248       0.1965445858
   -138.8289198358      -0.0716046700       0.2220297167
   -133.8289198360       0.2881647945       0.2468639341
   -128.8289198362      -0.3169717191       0.1984974435
   -123.8289198346       0.2885023568       0.2469126570
   -118.8289198348       0.2852305841       0.2439127564
   -113.8289198349       0.1450243366       0.2336218552
   -108.8289198351       0.1807740705       0.2363395449
   -103.8289198353       0.0758154151       0.2258280965
    -98.8289198355      -0.3227017695       0.1913908872
    -93.8289198357       0.0770429141       0.2234877831
    -88.8289198359       0.0452875587       0.2187539742
    -83.8289198361      -0.4442555415       0.1785398750
    -78.8289198345      -0.1771433217       0.1993620158
    -73.8289198347      -0.1773406652       0.1993304155
    -68.8289198349       0.2040144712       0.2255096458
    -63.8289198351      -0.0770686651       0.2051243090
    -58.8289198353      -0.1965066718       0.1937926031
    -53.8289198354      -0.0734029689       0.2033325787
    -48.8289198356       0.0489193427       0.2123318276
    -43.8289198358       0.0805175855       0.2125105198
    -38.8289198360       0.0500544375       0.2103161641
    -33.8289198362       0.1400605316       0.2145873162
    -28.8289198346       0.5519953109       0.2411812999
    -23.8289198348       0.2260379363       0.2183089790
    -18.8289198350       1.0708806030       0.2736466154
    -13.8289198352       1.4410573041       0.2877640368
     -8.8289198354       2.2006805157       0.3266604122
     -3.8289198356       2.4673967717       0.3385423506
      1.1710801643       2.2296947813       0.3279461247
      6.1710801641       2.5855611003       0.3436591386
     11.1710801639       1.5818313966       0.2945654650
     16.1710801655       1.6131372427       0.2990765971
     21.1710801653       0.4335164207       0.2337930911
     26.1710801651       0.5807384207       0.2428869539
     31.1710801649       0.2570998415       0.2224232289
     36.1710801647       0.4045590754       0.2319933909
     41.1710801645       0.3150872535       0.2261701602
     46.1710801643      -0.0969628265       0.1975485388
     51.1710801641      -0.0377307567       0.2019395718
     56.1710801639       0.2556584735       0.2222323150
     61.1710801655       0.7268053587       0.2515172200
     66.1710801653       0.2261551580       0.2202652059
     71.1710801652       1.1682665590       0.2761402616
     76.1710801650       1.1948390244       0.2774012052
     81.1710801648       1.6082231323       0.2985923954
     86.1710801646       1.6364658278       0.2999228117
     91.1710801644       3.4917282159       0.3802479866
     96.1710801642       4.3104835537       0.4105230393
    101.1710801640       5.5492423076       0.4528411583
    106.1710801638       6.4853768587       0.4821309529
    111.1710801654       5.1053439511       0.4380972937
    116.1710801652       4.9875428250       0.4341197663
    121.1710801650       4.0461894315       0.4009587395
