# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -256.5853318221      -0.0118498208       0.2792654283
   -246.5853318224      -0.1736875179       0.2664091467
   -236.5853318228       0.0675487766       0.2726241645
   -226.5853318232       0.3646087335       0.2807137823
   -216.5853318236       0.0936011753       0.2645749581
   -206.5853318222      -0.3809006738       0.2393108627
   -196.5853318226       0.0502098149       0.2543300111
   -186.5853318229      -0.1444604799       0.2422976741
   -176.5853318233      -0.2679111226       0.2334609334
   -166.5853318237      -0.1903145788       0.2333255250
   -156.5853318223       0.2063474269       0.2458692316
   -146.5853318227      -0.4327717380       0.2168755037
   -136.5853318231       0.0105367019       0.2349966265
   -126.5853318234       0.1461607909       0.2370301816
   -116.5853318220       0.1001949345       0.2322147645
   -106.5853318224       0.0742803918       0.2283236645
    -96.5853318228       0.4979376734       0.2406073230
    -86.5853318232       0.3151058227       0.2313049231
    -76.5853318236       0.8022819685       0.2478171101
    -66.5853318222       0.8006110152       0.2420596790
    -56.5853318225       1.1105066350       0.2489696425
    -46.5853318229       2.0447472752       0.2729329918
    -36.5853318233       4.3909637145       0.3270550189
    -26.5853318237       6.9641801725       0.3758729014
    -16.5853318223       9.4705235963       0.4161912182
     -6.5853318227      10.8138457281       0.4336209783
      3.4146681770      12.0938037152       0.4488303269
     13.4146681766      12.8156835014       0.4550489882
     23.4146681762      11.6615395352       0.4381012134
     33.4146681776       7.4629647911       0.3699258663
     43.4146681772       5.0644693401       0.3215409254
     53.4146681769       3.6850043031       0.2954424881
     63.4146681765       2.8573414392       0.2764289537
     73.4146681779       3.1421187989       0.2830173241
     83.4146681775       2.8517503135       0.2761642062
     93.4146681771       2.4975283424       0.2702103254
    103.4146681767       2.6931803963       0.2723445123
    113.4146681764       2.3011066409       0.2627688583
    123.4146681778       2.4582107617       0.2666538533
    133.4146681774       2.5378747303       0.2686294047
    143.4146681770       2.7094810492       0.2728128490
    153.4146681766       2.1726189402       0.2596094771
    163.4146681762       1.8710028867       0.2518765476
    173.4146681776       2.5408551765       0.2687744906
    183.4146681773       1.9534467597       0.2541102616
    193.4146681769       1.9665330681       0.2544470014
    203.4146681765       2.2285073207       0.2611030439
    213.4146681779       1.9033636084       0.2528759424
    223.4146681775       1.6297626319       0.2457268669
    233.4146681771       1.9536229831       0.2517924928
    243.4146681768       1.7586241383       0.2490818910
    253.4146681764       1.7574431598       0.2514629603
    263.4146681778       1.3393049258       0.2377964464
    273.4146681774       1.4815693730       0.2416336315
    283.4146681770       0.8799623921       0.2247637648
    293.4146681766       1.3035099508       0.2391091163
    303.4146681763       1.4299393568       0.2450234112
    313.4146681777       1.4067942768       0.2468035753
    323.4146681773       1.4700476254       0.2511579193
    333.4146681769       1.2892027077       0.2485906572
    343.4146681765       1.8999918953       0.2686612482
    353.4146681779       1.4936675287       0.2600546616
    363.4146681776       1.4555287931       0.2618494404
    373.4146681772       1.4407641913       0.2675859951
    383.4146681768       1.9093655570       0.2813791105
    393.4146681764       2.1889831421       0.2858720780
    403.4146681778       1.9274025984       0.2852650005
    413.4146681774       1.4204381864       0.2734598774
    423.4146681771       2.1775830261       0.2998064425
    433.4146681767       2.4045618318       0.3103887689
    443.4146681763       2.5327583701       0.3183070837
    453.4146681777       2.8748912921       0.3325628580
    463.4146681773       2.6750474660       0.3315330113
    473.4146681769       2.5220345867       0.3318142376
    483.4146681766       2.9363351748       0.3492586774
    493.4146681780       2.8231259036       0.3512503319
    503.4146681776       3.5165808443       0.3776341098
    513.4146681772       2.9621592193       0.3671376034
    523.4146681768       3.7563971441       0.3976654048
    533.4146681764       3.4989448363       0.3900156663
    543.4146681778       4.0281133172       0.4203476163
