# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -254.5878257914      -0.4961893427       0.2606087092
   -244.5878257917       0.0920399287       0.2833656132
   -234.5878257921      -0.3636707053       0.2574508709
   -224.5878257925       0.0144448681       0.2700207557
   -214.5878257929      -0.7498856193       0.2303279552
   -204.5878257915      -0.1851926220       0.2525783472
   -194.5878257919      -0.2755805162       0.2446811202
   -184.5878257922       0.1576905965       0.2589091732
   -174.5878257926       0.0626358874       0.2512987056
   -164.5878257930      -0.4179861465       0.2279300054
   -154.5878257916      -0.0926271129       0.2381057764
   -144.5878257920      -0.5058199489       0.2180069463
   -134.5878257923      -0.1546243845       0.2324188430
   -124.5878257927       0.4343313002       0.2513860567
   -114.5878257913      -0.0238415485       0.2313898985
   -104.5878257917       0.3790398857       0.2431016640
    -94.5878257921       0.1612014716       0.2324235473
    -84.5878257925       0.4100188905       0.2383050835
    -74.5878257928       0.4919172093       0.2411031743
    -64.5878257914       0.6405917858       0.2404117671
    -54.5878257918       0.4363000877       0.2310979024
    -44.5878257922       0.7610105195       0.2388870666
    -34.5878257926       1.0721432505       0.2457197721
    -24.5878257930       2.6526824020       0.2857248955
    -14.5878257916       3.8896532323       0.3118292219
     -4.5878257919       5.1858683147       0.3361740696
      5.4121742077       5.9223600133       0.3473810759
     15.4121742073       5.8803657772       0.3432118989
     25.4121742069       4.9602547264       0.3251154627
     35.4121742083       3.4341327076       0.2926124779
     45.4121742079       2.0722367270       0.2577384080
     55.4121742076       1.2503818589       0.2385257807
     65.4121742072       1.0793149333       0.2337594498
     75.4121742086       2.1055210574       0.2610454885
     85.4121742082       2.8554998315       0.2793073712
     95.4121742078       4.0858656040       0.3099278679
    105.4121742074       4.5796438232       0.3173401256
    115.4121742071       4.1454079778       0.3082057645
    125.4121742085       3.7772638877       0.3002506197
    135.4121742081       2.7380053718       0.2765480268
    145.4121742077       3.1050926048       0.2851164132
    155.4121742073       2.3025033807       0.2659540264
    165.4121742070       2.5252176239       0.2713839475
    175.4121742083       2.2615798252       0.2649038048
    185.4121742080       2.3268531757       0.2665072340
    195.4121742076       2.1817856451       0.2628934792
    205.4121742072       2.0499869095       0.2595686874
    215.4121742086       1.6291165843       0.2486775749
    225.4121742082       1.7212977886       0.2511064362
    235.4121742079       1.7210924731       0.2487220106
    245.4121742075       1.1820780104       0.2365645528
    255.4121742071       0.9576897619       0.2325028509
    265.4121742085       1.1692435187       0.2362163386
    275.4121742081       1.2219116853       0.2376797012
    285.4121742077       0.7616701182       0.2245875688
    295.4121742074       1.1987837832       0.2393466423
    305.4121742070       1.0659827694       0.2379555150
    315.4121742084       0.6485645957       0.2279447886
    325.4121742080       0.6408253143       0.2300709070
    335.4121742076       1.1274770960       0.2472682962
    345.4121742072       0.5354867837       0.2316823699
    355.4121742086       0.8742560325       0.2449896850
    365.4121742083       1.0572197663       0.2534291104
    375.4121742079       1.4008671855       0.2699703107
    385.4121742075       0.9607265632       0.2563377233
    395.4121742071       1.2160999615       0.2612139937
    405.4121742085       0.8585042649       0.2561198768
    415.4121742081       1.2475405495       0.2718239427
    425.4121742078       1.5681866637       0.2852952753
    435.4121742074       1.5638776974       0.2888713938
    445.4121742070       1.7078955583       0.2972620221
    455.4121742084       1.5371087738       0.2959364506
    465.4121742080       2.0199973026       0.3154395099
    475.4121742077       2.6314037776       0.3386770869
    485.4121742073       2.3280545122       0.3345077725
    495.4121742087       2.2831165819       0.3382697374
    505.4121742083       3.0291094683       0.3668255202
    515.4121742079       3.3020505033       0.3811664380
    525.4121742075       3.1685044763       0.3836020171
    535.4121742072       3.4045756980       0.3907984802
    545.4121742086       4.6947160365       0.4435029801
