# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -291.5042884765      -0.4882187418       0.2546091935
   -280.1042884770      -0.4292117228       0.2528021801
   -268.7042884774      -0.0346901293       0.2668320055
   -257.3042884778       0.0981614460       0.2680527222
   -245.9042884783      -0.3438165001       0.2438203642
   -234.5042884767       0.0758044727       0.2583283783
   -223.1042884771      -0.3164132886       0.2373298958
   -211.7042884775      -0.2321788416       0.2373855182
   -200.3042884780      -0.1927321613       0.2355513982
   -188.9042884784      -0.0000193168       0.2400959489
   -177.5042884768      -0.6484518496       0.2093127180
   -166.1042884772       0.0235913559       0.2344638106
   -154.7042884777       0.3545140351       0.2470974522
   -143.3042884781      -0.0543900859       0.2283558327
   -131.9042884765       0.3245189101       0.2396295096
   -120.5042884769       0.3104097555       0.2361177017
   -109.1042884774       0.1147381987       0.2261724075
    -97.7042884778       0.9316811594       0.2513192118
    -86.3042884782       1.0778414668       0.2559979920
    -74.9042884766       1.4348891286       0.2609137653
    -63.5042884771       1.5188360038       0.2604595261
    -52.1042884775       1.5989842082       0.2599114528
    -40.7042884779       1.9938944581       0.2680165866
    -29.3042884784       3.2504999559       0.2968807328
    -17.9042884768       5.6774762478       0.3464474977
     -6.5042884772      10.3200913265       0.4251826423
      4.8957115224      11.7129032881       0.4425003423
     16.2957115219       8.8403793990       0.3930195653
     27.6957115215       5.7410102456       0.3375386757
     39.0957115231       3.4528141164       0.2898504215
     50.4957115227       1.7787264892       0.2468663305
     61.8957115222       1.6351851397       0.2454487814
     73.2957115218       1.5695328994       0.2436864227
     84.6957115234       2.4980245963       0.2674421065
     96.0957115230       2.4591525249       0.2664988691
    107.4957115225       2.2988099862       0.2650946607
    118.8957115221       2.6426294393       0.2709726837
    130.2957115217       1.5829253279       0.2440539562
    141.6957115233       1.3998896670       0.2391010891
    153.0957115228       1.8054895717       0.2499522882
    164.4957115224       1.8967722805       0.2523222061
    175.8957115220       1.4127135327       0.2394445978
    187.2957115215       1.3732840388       0.2383600182
    198.6957115231       1.3209585639       0.2369198376
    210.0957115227       0.9542489360       0.2265575068
    221.4957115223       0.9150742887       0.2254257180
    232.8957115218       1.1635004918       0.2325186921
    244.2957115234       0.4569725574       0.2117093221
    255.6957115230       0.1691429703       0.2026206208
    267.0957115226       0.5333099288       0.2120204113
    278.4957115221       0.0638844821       0.1991739138
    289.8957115217       0.0966727051       0.2022000043
    301.2957115233       0.0768471079       0.1995952522
    312.6957115229       0.0243210488       0.1978598761
    324.0957115224      -0.3157855778       0.1862782560
    335.4957115220       0.2562690698       0.2073822862
    346.8957115216       0.4159328560       0.2145647753
    358.2957115232      -0.0975102668       0.1996408693
    369.6957115227       0.3450884621       0.2167037959
    381.0957115223       0.4876751359       0.2236482038
    392.4957115219       0.5776920495       0.2289923505
    403.8957115235      -0.0384266749       0.2104633685
    415.2957115230       0.2289591408       0.2223320617
    426.6957115226       0.4139286497       0.2340603232
    438.0957115222       0.4460928788       0.2351626682
    449.4957115217       0.2870622423       0.2269192842
    460.8957115233       0.8434487409       0.2514409579
    472.2957115229       1.1083051733       0.2632432803
    483.6957115225       0.4977314317       0.2458097767
    495.0957115220       1.1609636581       0.2717870709
    506.4957115216       1.6943828226       0.2926595060
    517.8957115232       1.6347345030       0.2947778166
    529.2957115228       1.6886130698       0.3007019940
    540.6957115223       2.2645900496       0.3233843037
    552.0957115219       2.4222350955       0.3331236472
    563.4957115235       2.6324457849       0.3447969898
    574.8957115231       2.0458743062       0.3314478755
    586.2957115226       2.8010853891       0.3613895032
    597.6957115222       2.4379604409       0.3558072907
    609.0957115218       3.0688701697       0.3759538100
    620.4957115234       3.5151521368       0.4037381117
