# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -310.4142553058      -0.1969862238       0.2592720922
   -305.4142553060       0.4517199593       0.3376086656
   -300.4142553061      -0.2316087691       0.2496695259
   -295.4142553063      -0.0937432657       0.2680263993
   -290.4142553065       0.1355871599       0.2907597131
   -285.4142553067       0.0690095861       0.2830347232
   -280.4142553069       0.0265779589       0.2730334928
   -275.4142553071      -0.1656084023       0.2494709008
   -270.4142553073      -0.1985200532       0.2409731491
   -265.4142553075      -0.0738882068       0.2565825220
   -260.4142553059       0.4331076840       0.3069046365
   -255.4142553061      -0.1079368109       0.2483245225
   -250.4142553063      -0.2284234544       0.2332521241
   -245.4142553065      -0.4313469586       0.2022048328
   -240.4142553066       0.2094362455       0.2796681421
   -235.4142553068      -0.0570689140       0.2465613786
   -230.4142553070       0.7330970385       0.3246377835
   -225.4142553072      -0.0891077445       0.2392111668
   -220.4142553074       0.0750242027       0.2572968605
   -215.4142553058       0.1469952683       0.2610340212
   -210.4142553060      -0.1722676715       0.2261651282
   -205.4142553062       0.2151244696       0.2641546110
   -200.4142553064      -0.1998287535       0.2196689189
   -195.4142553066       0.1780373054       0.2568812197
   -190.4142553068       0.0279876047       0.2418334851
   -185.4142553069      -0.1022566648       0.2246658758
   -180.4142553071       0.0455398357       0.2403245177
   -175.4142553073       0.3498063636       0.2661052648
   -170.4142553057      -0.0333302167       0.2290478355
   -165.4142553059      -0.1082192095       0.2182292337
   -160.4142553061       0.2662666491       0.2552518016
   -155.4142553063      -0.2692021987       0.1978946654
   -150.4142553065       0.1401638437       0.2403795256
   -145.4142553067      -0.1570471553       0.2078190807
   -140.4142553069       0.2876620846       0.2509287085
   -135.4142553071      -0.0072426311       0.2205448346
   -130.4142553073       0.0368835524       0.2249142257
   -125.4142553074      -0.1367987667       0.2074731514
   -120.4142553059      -0.1166205084       0.2072236761
   -115.4142553060      -0.2446579325       0.1935913715
   -110.4142553062      -0.1811519210       0.1982248794
   -105.4142553064       0.0518724967       0.2236940294
   -100.4142553066       0.2419804513       0.2356022692
