# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -290.7413332229      -0.1892744020       0.0835876557
   -286.9012966569       0.0133006040       0.1081593196
   -281.9012966571       0.0488578698       0.1137451712
   -276.9012966573       0.1206657324       0.1244444139
   -271.9012966575      -0.1567654846       0.0670283878
   -266.9012966577      -0.0450165926       0.0930175216
   -261.9012966578      -0.0830063735       0.0849060432
   -256.9012966580      -0.0862806354       0.0834417487
   -251.9012966582      -0.0164189146       0.0969263974
   -246.9012966584      -0.0927860621       0.0805324335
   -241.9012966577       0.1515519176       0.1225177615
   -236.9012966570      -0.0291265309       0.0921233700
   -231.9012966572       0.1034337940       0.1134574682
   -226.9012966574      -0.1043400139       0.0753653491
   -221.9012966576      -0.0741685076       0.0811163022
   -216.9012966578       0.0210522889       0.0979714489
   -211.9012966580      -0.0483032188       0.0848752632
   -206.9012966582      -0.0827598436       0.0776089039
   -201.9012966583       0.0696775998       0.1032795927
   -196.9012966576      -0.0269539910       0.0869416308
   -191.9012966569      -0.0887130687       0.0751785100
   -186.9012966571       0.0300261081       0.0957816480
   -181.9012966573       0.0507255332       0.0975653296
   -176.9012966575      -0.0669265553       0.0778363037
   -171.9012966577       0.0461729391       0.0961926709
   -166.9012966579      -0.0440554421       0.0808953547
   -161.9012966581       0.2352331121       0.1197591800
   -156.9012966583      -0.0222999356       0.0835207074
   -151.9012966576       0.0020645327       0.0869394215
   -146.9012966569      -0.1372880880       0.0606305225
   -141.9012966571       0.0487730321       0.0928480529
   -136.9012966573      -0.0879255681       0.0698994228
   -131.9012966574       0.0146960505       0.0867020319
   -126.9012966576       0.0106709825       0.0854884282
   -121.9012966578      -0.0433830989       0.0764929863
   -116.9012966580       0.0292438318       0.0872104583
   -111.9012966582       0.0008673860       0.0825325326
   -106.9012966584       0.0221412355       0.0851601154
   -101.9012966577      -0.0269472196       0.0777650999
    -96.9012966570       0.0429498220       0.0875904558
    -91.9012966572      -0.1047386579       0.0635446722
    -86.9012966574       0.0393490869       0.0865917916
    -81.9012966576      -0.0353322537       0.0751135193
    -76.9012966577      -0.0638196351       0.0696808076
    -71.9012966579       0.1174695478       0.0946693199
    -66.9012966581      -0.0000775127       0.0787461153
    -61.9012966583      -0.0033176875       0.0778107574
    -56.9012966576       0.1055703408       0.0917833383
    -51.9012966569       0.0790135669       0.0879689062
    -46.9012966571       0.1193713888       0.0924503100
    -41.9012966573       0.0288457203       0.0806347955
    -36.9012966575       0.1326090017       0.0930214407
    -31.9012966577       0.0860815198       0.0870566049
    -26.9012966579       0.2764271409       0.1077244747
    -21.9012966581       0.1033815685       0.0886814732
    -16.9012966582       0.1619741357       0.0948890367
    -11.9012966584       0.5879239973       0.1328221719
     -6.9012966577       0.6205340959       0.1346845378
     -1.9012966570       0.6119109031       0.1333845425
      3.0987033428       0.4576816161       0.1217572790
      8.0987033426       0.3971070559       0.1166266529
     13.0987033424       0.4101001954       0.1171270601
     18.0987033422       0.5998519187       0.1330876337
     23.0987033420       0.3148704806       0.1091391925
     28.0987033418       0.3559538915       0.1129386785
     33.0987033416       0.2693137153       0.1043417762
     38.0987033423       0.4899913190       0.1237511589
     43.0987033430       0.2943865858       0.1071999173
     48.0987033428       0.2946345267       0.1072467737
     53.0987033427       0.3146103088       0.1090908798
     58.0987033425       0.3350007695       0.1109800608
     63.0987033423       0.6176902749       0.1342558156
     68.0987033421       0.8211514678       0.1488763839
     73.0987033419       0.8403167774       0.1501010035
     78.0987033417       1.0638387896       0.1645365003
     83.0987033424       1.3459128825       0.1809845403
     88.0987033431       1.4476816470       0.1866191668
     93.0987033429       2.0344121382       0.2160960275
     98.0987033427       2.5385042436       0.2384569774
    103.0987033425       2.9042716455       0.2535628739
    108.0987033424       2.8818143982       0.2525762584
    113.0987033422       2.2951867881       0.2278774860
    118.0987033420       2.3560364774       0.2305696542
    123.0987033418       1.8900971486       0.2091011589
    128.0987033416       1.8082506643       0.2050581296
    133.0987033423       1.3044428701       0.1785946146
    138.0987033430       1.3028341454       0.1784124624
    143.0987033428       1.5265787407       0.1907403432
    148.0987033426       1.2213225958       0.1736954378
    153.0987033424       1.0211038718       0.1617457412
    158.0987033422       1.0393513952       0.1627600474
    163.0987033420       1.0283544235       0.1613960409
    168.0987033419       1.1459967825       0.1683875647
    173.0987033417       0.8785066024       0.1525025045
    178.0987033424       0.9788230233       0.1589641643
    183.0987033431       1.1333022159       0.1692822857
    188.0987033429       0.8272992340       0.1497129889
    193.0987033427       1.1404163144       0.1689190743
    198.0987033425       0.5545095586       0.1292137378
    203.0987033423       0.6959687576       0.1398386830
    208.0987033421       0.6671521177       0.1371151597
    213.0987033419       0.5066739001       0.1248256538
    218.0987033417       0.5555688505       0.1293791714
    223.0987033424       0.5422721478       0.1288840344
    228.0987033431       0.3596882463       0.1136093884
    233.0987033430       0.6354977960       0.1354102921
    238.0987033428       0.7178460304       0.1415297269
    243.0987033426       0.4942670882       0.1244447802
    248.0987033424       0.7482122627       0.1444017152
    253.0987033422       0.5298531780       0.1285373087
    258.0987033420       0.4556246879       0.1231367345
    263.0987033418       0.5045285002       0.1278022205
    268.0987033416       0.6277948814       0.1389743829
    273.0987033423       0.6584127223       0.1420180725
