# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -286.2307192827      -0.0033898642       0.1266458215
   -282.2414369435      -0.0383803049       0.0824512307
   -277.2414369437       0.0303504621       0.0956617966
   -272.2414369439      -0.0453001285       0.0793565915
   -267.2414369441       0.0212358707       0.0922168048
   -262.2414369442      -0.0859165187       0.0684151714
   -257.2414369444      -0.1542493876       0.0484350284
   -252.2414369446       0.1805770382       0.1164295811
   -247.2414369448      -0.0574168659       0.0739378218
   -242.2414369450       0.0044768060       0.0858824738
   -237.2414369443      -0.1268398745       0.0553719248
   -232.2414369436      -0.0028782388       0.0831025282
   -227.2414369438       0.0555816544       0.0927761720
   -222.2414369440      -0.0706705208       0.0680106072
   -217.2414369442      -0.0430343926       0.0733673083
   -212.2414369444       0.0130789531       0.0833770164
   -207.2414369446       0.0677959805       0.0918777139
   -202.2414369447       0.0633647759       0.0904764440
   -197.2414369449      -0.0253850922       0.0745957372
   -192.2414369442      -0.0003744145       0.0786205327
   -187.2414369435       0.0272805720       0.0833424779
   -182.2414369437       0.0786579809       0.0908769793
   -177.2414369439       0.0169239011       0.0798902542
   -172.2414369441      -0.0628477132       0.0652785540
   -167.2414369443      -0.0389393092       0.0694727247
   -162.2414369445      -0.0411935025       0.0686207197
   -157.2414369447      -0.0437558269       0.0676522521
   -152.2414369449      -0.1217587995       0.0504940311
   -147.2414369442       0.0512007413       0.0825983101
   -142.2414369435       0.0723473012       0.0851863472
   -137.2414369437       0.0199220852       0.0767386589
   -132.2414369438      -0.0549227601       0.0634315481
   -127.2414369440      -0.0570717369       0.0626193112
   -122.2414369442       0.0344194638       0.0775385646
   -117.2414369444       0.1007048076       0.0864460948
   -112.2414369446       0.0509885912       0.0790206187
   -107.2414369448       0.0254036053       0.0748201809
   -102.2414369450       0.0446667924       0.0771956726
    -97.2414369443      -0.0443849446       0.0630604605
    -92.2414369436      -0.1126548939       0.0492346247
    -87.2414369438       0.0822942167       0.0815256574
    -82.2414369440      -0.0049808482       0.0688636599
    -77.2414369441       0.1218234405       0.0861425755
    -72.2414369443       0.0299214846       0.0729390688
    -67.2414369445      -0.0769300360       0.0551135797
    -62.2414369447      -0.0991515532       0.0504575734
    -57.2414369449       0.0015357795       0.0676237607
    -52.2414369442       0.0595974545       0.0754596926
    -47.2414369435       0.0965816161       0.0798321194
    -42.2414369437       0.0538617618       0.0739267642
    -37.2414369439      -0.0077729096       0.0648170853
    -32.2414369441       0.1450280075       0.0843733415
    -27.2414369443       0.0837441780       0.0766227599
    -22.2414369445       0.3713195266       0.1066974731
    -17.2414369446       0.3649948856       0.1055615340
    -12.2414369448       0.2846113546       0.0976411342
     -7.2414369450       0.4839651844       0.1146438324
     -2.2414369443       0.5143428010       0.1165441087
      2.7585630564       0.5252759863       0.1168215421
      7.7585630562       0.7168001419       0.1315628957
     12.7585630560       0.6610365089       0.1275631417
     17.7585630558       0.3794611395       0.1048309572
     22.7585630556       0.4033391214       0.1073728603
     27.7585630554       0.4218988785       0.1089650180
     32.7585630552       0.4217453211       0.1089390621
     37.7585630551       0.4702448079       0.1124180935
     42.7585630558       0.3063704649       0.0982546209
     47.7585630565       0.1822156521       0.0863382980
     52.7585630563       0.3665946178       0.1041818391
     57.7585630561       0.1270940657       0.0802590131
     62.7585630559       0.3665604518       0.1041757994
     67.7585630557       0.2743981817       0.0956756082
     72.7585630555       0.4955703753       0.1150228130
     77.7585630553       0.6610663209       0.1275674447
     82.7585630551       0.9928302060       0.1496271936
     87.7585630558       1.3608522954       0.1707638887
     92.7585630565       1.4529721867       0.1756630869
     97.7585630563       2.2810760710       0.2147010452
    102.7585630561       2.8714463470       0.2387221888
    107.7585630560       3.2387432325       0.2524551116
    112.7585630558       3.1466256235       0.2490711811
    117.7585630556       3.0921032359       0.2470743384
    122.7585630554       3.2746933619       0.2537309818
    127.7585630552       2.3738071981       0.2186692990
    132.7585630550       1.7470386173       0.1904263498
    137.7585630557       1.6553401057       0.1859583196
    142.7585630564       1.4893074699       0.1775317641
    147.7585630562       1.3793115514       0.1717586906
    152.7585630560       1.4157387726       0.1736791299
    157.7585630558       1.3056861167       0.1677673148
    162.7585630556       0.9921890748       0.1495482759
    167.7585630555       0.8348522083       0.1388695613
    172.7585630553       1.0170472625       0.1503471214
    177.7585630551       0.8818772422       0.1426063586
    182.7585630558       0.8813326533       0.1425360525
    187.7585630565       0.8739620043       0.1427793329
    192.7585630563       0.8178394225       0.1390541913
    197.7585630561       0.7712324584       0.1352634527
    202.7585630559       0.7158863309       0.1314349366
    207.7585630557       0.7894511178       0.1364847477
    212.7585630555       0.8710924059       0.1412140422
    217.7585630553       0.7434276248       0.1327142723
    222.7585630552       0.6791626059       0.1288442096
    227.7585630559       0.5762910818       0.1218521440
    232.7585630566       0.5578243783       0.1204447572
    237.7585630564       0.7343782056       0.1327293657
    242.7585630562       0.4952536770       0.1149721007
    247.7585630560       0.7712181876       0.1352615107
    252.7585630558       0.7996848439       0.1378646630
    257.7585630556       0.5279468826       0.1186951029
    262.7585630554       0.6682873850       0.1299707028
    267.7585630552       0.6194287736       0.1269627541
    272.7585630550       0.5001854017       0.1188493320
    277.7585630557       0.4874865203       0.1183722303
    282.7585630564       0.8034417885       0.1423067614
    287.7585630562       0.4950989406       0.1196409670
    292.7585630561       0.5428444662       0.1241953132
    297.7585630559       0.5102920833       0.1221731575
    302.7585630557       0.7952791209       0.1439706151
    307.7585630555       0.3947796270       0.1127443959
    312.7585630553       0.6003086348       0.1301365005
    317.7585630551       0.4639501035       0.1195385980
    322.7585630558       0.2876243492       0.1041790872
    327.7585630565       0.4010109731       0.1158289220
    332.7585630563       0.6905783973       0.1409291471
    337.7585630561       0.2833255452       0.1055233914
    342.7585630559       0.4225206574       0.1198231702
    347.7585630558       0.2726150201       0.1056115080
    352.7585630556       0.5743806008       0.1347391333
    357.7585630554       0.3239322699       0.1115904104
    362.7585630552       0.2843431324       0.1081119500
    367.7585630550       0.3440891505       0.1157049165
    372.7585630557       0.7094829920       0.1492762454
    377.7585630564       0.4067294717       0.1234504657
    382.7585630562       0.5863974697       0.1408539485
    387.7585630560       0.4146353293       0.1250009319
    392.7585630558       0.5223242323       0.1360307484
    397.7585630556       0.2985321963       0.1137524163
    402.7585630554       0.5071278254       0.1355343268
    407.7585630553       0.4231228353       0.1291739394
    412.7585630551       0.4846645727       0.1361413940
    417.7585630558       0.6269031145       0.1501983149
    422.7585630565       0.1544130253       0.1008002198
    427.7585630563       0.6513489273       0.1545197649
    432.7585630561       0.6922179197       0.1592749244
    437.7585630559       0.3958919149       0.1318942303
    442.7585630557       0.4911162865       0.1427726296
    447.7585630555       0.4726955104       0.1419565798
    452.7585630553       0.6012757519       0.1557256364
    457.7585630551       0.6735551219       0.1636416049
    462.7585630558       0.7795227019       0.1744727362
    467.7585630565       0.4869122937       0.1479741630
    472.7585630563       0.7336554171       0.1717749201
    477.7585630562       0.7810711287       0.1774516270
    482.7585630560       0.7656324756       0.1775181694
    487.7585630558       0.9450079633       0.1946258042
    492.7585630556       0.8655579249       0.1894495462
    497.7585630554       0.7511238513       0.1808432514
    502.7585630552       0.8701621534       0.1932008439
    507.7585630550       1.2038142094       0.2227914090
    512.7585630557       1.0880005694       0.2154855503
