# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -258.5737969893       0.1126420610       0.2738188784
   -248.5737969897      -0.2711792208       0.2499566980
   -238.5737969901       0.1058000277       0.2635729198
   -228.5737969905       0.0318257702       0.2556052001
   -218.5737969909       0.5339715851       0.2731951452
   -208.5737969895       0.1188129254       0.2510852392
   -198.5737969898      -0.1844179754       0.2336251240
   -188.5737969902       0.0497266748       0.2403881373
   -178.5737969906      -0.1732912739       0.2271345091
   -168.5737969910       0.0469827716       0.2332882189
   -158.5737969896      -0.3347527461       0.2136499240
   -148.5737969900       0.2116347306       0.2335221227
   -138.5737969903      -0.2882337293       0.2127867356
   -128.5737969907       0.1165601581       0.2266962243
   -118.5737969893       0.1488925796       0.2250354412
   -108.5737969897       0.2138610578       0.2246935478
    -98.5737969901       0.0086197768       0.2140819755
    -88.5737969904      -0.2686199355       0.2005457359
    -78.5737969908       0.1397292610       0.2165376428
    -68.5737969894      -0.0372170939       0.2049540850
    -58.5737969898       0.1621297293       0.2100324061
    -48.5737969902       0.5166058583       0.2200888585
    -38.5737969906       0.3600821157       0.2124314989
    -28.5737969909       1.7670189188       0.2535454940
    -18.5737969895       3.5084173148       0.2955381221
     -8.5737969899       5.1942346492       0.3297281283
      1.4262030097       6.4366071136       0.3511211474
     11.4262030093       7.1833883455       0.3616122792
     21.4262030089       4.9423990988       0.3181541689
     31.4262030103       2.6080226996       0.2653959216
     41.4262030100       1.5236746148       0.2346762596
     51.4262030096       0.8276296259       0.2166910219
     61.4262030092       0.7089299930       0.2130480875
     71.4262030106       0.9460611823       0.2202576677
     81.4262030102       0.8670763531       0.2178845474
     91.4262030098       0.8706356328       0.2201250776
    101.4262030095       1.3291543545       0.2314608567
    111.4262030091       1.6858601854       0.2414263302
    121.4262030105       2.3058533553       0.2578084872
    131.4262030101       3.2158285255       0.2801178503
    141.4262030097       4.5084180094       0.3090547893
    151.4262030094       4.8262519648       0.3157909108
    161.4262030090       5.0510666586       0.3204636023
    171.4262030104       5.2897014882       0.3253621788
    181.4262030100       3.7074099572       0.2915421752
    191.4262030096       3.2725146611       0.2815413320
    201.4262030092       3.1674103547       0.2790782817
    211.4262030106       3.2203761229       0.2803319883
    221.4262030103       2.8769735455       0.2721220968
    231.4262030099       2.5890112027       0.2625138350
    241.4262030095       2.3611665900       0.2592845828
    251.4262030091       2.4874872122       0.2650284182
    261.4262030105       2.4918167306       0.2625552711
    271.4262030101       1.8445634032       0.2457347178
    281.4262030098       2.0150332105       0.2502415936
    291.4262030094       1.4893847632       0.2382811062
    301.4262030090       1.6427364835       0.2449923720
    311.4262030104       1.4375831212       0.2415934931
    321.4262030100       1.2673281406       0.2390633716
    331.4262030096       0.6520862527       0.2222396467
    341.4262030093       0.9644888235       0.2347886920
    351.4262030107       0.9707803141       0.2375955135
    361.4262030103       1.2575585481       0.2494078590
    371.4262030099       1.1542529834       0.2519710594
    381.4262030095       0.9090131376       0.2438850419
    391.4262030091       1.3664430891       0.2557141878
    401.4262030105       0.9809741977       0.2492634255
    411.4262030102       1.3138493968       0.2634253225
    421.4262030098       1.3646597333       0.2684444656
    431.4262030094       1.5084862217       0.2766819135
    441.4262030090       1.3637482101       0.2755748998
    451.4262030104       2.2773617023       0.3089501151
    461.4262030100       2.2829387123       0.3134941192
    471.4262030097       2.5709274119       0.3270521523
    481.4262030093       2.5859757377       0.3324339333
    491.4262030107       2.9661455340       0.3494350215
    501.4262030103       3.9901227083       0.3855956510
    511.4262030099       3.2993958840       0.3712662828
    521.4262030096       5.0198854761       0.4280796760
    531.4262030092       4.2636498456       0.4066701051
    541.4262030106       3.6907551388       0.4038559630
