# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -314.9223307641      -0.1014132435       0.2866731415
   -309.9223307643       0.2916267711       0.3285238536
   -304.9223307645      -0.2109787294       0.2687038219
   -299.9223307647       0.6739589548       0.3579642258
   -294.9223307649      -0.1914379075       0.2660200671
   -289.9223307651      -0.0077677379       0.2863764809
   -284.9223307653      -0.1301354981       0.2729919240
   -279.9223307655       0.4166314205       0.3227224976
   -274.9223307657      -0.3490071514       0.2430171421
   -269.9223307658       0.4724383155       0.3223400731
   -264.9223307643       0.0708347581       0.2843654510
   -259.9223307644      -0.1372393051       0.2587730500
   -254.9223307646       0.3560067064       0.3065861075
   -249.9223307648       0.0376854197       0.2723421460
   -244.9223307650       0.3033021801       0.2971200951
   -239.9223307652       0.0478717910       0.2692115577
   -234.9223307654       0.5117059322       0.3104497382
   -229.9223307656       0.1077347766       0.2708788544
   -224.9223307658       0.6587095406       0.3177617928
   -219.9223307642      -0.2765032359       0.2290818802
   -214.9223307644      -0.0443090726       0.2562617030
   -209.9223307646      -0.5434052049       0.1958686887
   -204.9223307647      -0.0220552879       0.2511455259
   -199.9223307649      -0.4011990533       0.2123802705
   -194.9223307651       0.0348014521       0.2530102020
   -189.9223307653       0.0794210670       0.2569098602
   -184.9223307655      -0.2257319091       0.2250521176
   -179.9223307657       0.0873881741       0.2542721816
   -174.9223307641      -0.2114480973       0.2234830435
   -169.9223307643       0.7076830861       0.3002886964
   -164.9223307645      -0.1971222795       0.2220624269
   -159.9223307647       0.3141573178       0.2666373657
   -154.9223307649      -0.3501813395       0.2042897221
   -149.9223307651       0.3573701633       0.2668014233
   -144.9223307652      -0.0894545113       0.2265789109
   -139.9223307654      -0.1307179775       0.2227906269
   -134.9223307656      -0.1188365006       0.2213017499
   -129.9223307658       0.4367342583       0.2664985700
   -124.9223307642      -0.0787925078       0.2248953098
   -119.9223307644       0.3956982228       0.2603812790
   -114.9223307646      -0.0712327505       0.2227775768
   -109.9223307648      -0.2251047345       0.2090721088
   -104.9223307650       0.5829911605       0.2708118798
    -99.9223307652      -0.3118145995       0.1963861632
    -94.9223307654       0.3185212471       0.2488764147
    -89.9223307655      -0.4428775968       0.1816229800
    -84.9223307657       0.4637667513       0.2566457141
    -79.9223307642      -0.2841035381       0.1947863830
    -74.9223307643       0.7461124177       0.2730198051
    -69.9223307645      -0.2015156413       0.2000982366
    -64.9223307647       0.2855661336       0.2387166107
    -59.9223307649      -0.3950882245       0.1806489273
    -54.9223307651       0.4579592612       0.2484786337
    -49.9223307653      -0.0875181406       0.2077139047
    -44.9223307655       0.5227534316       0.2503898320
