# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -256.2708303818      -0.2196495418       0.2742384042
   -246.2708303822      -0.4523132871       0.2579387316
   -236.2708303825      -0.0579460943       0.2716383316
   -226.2708303829      -0.0439184348       0.2675570654
   -216.2708303833       0.0378536959       0.2666139464
   -206.2708303819       0.1578747567       0.2672849088
   -196.2708303823       0.1849188348       0.2641779983
   -186.2708303827       0.3348909679       0.2660655216
   -176.2708303830      -0.0268486548       0.2478689688
   -166.2708303834      -0.3680240489       0.2302628098
   -156.2708303820       0.0881740210       0.2453759855
   -146.2708303824      -0.4779300197       0.2193681553
   -136.2708303828      -0.1635785663       0.2322393984
   -126.2708303832       0.2448191658       0.2446501429
   -116.2708303818       0.1065464014       0.2364087897
   -106.2708303821       0.0608443048       0.2317512456
    -96.2708303825       0.2011064288       0.2339674014
    -86.2708303829       1.0175466593       0.2582964607
    -76.2708303833       1.0982634557       0.2608064835
    -66.2708303819       1.3436175178       0.2621973106
    -56.2708303823       1.7007729644       0.2695228191
    -46.2708303826       2.1907200215       0.2798884549
    -36.2708303830       2.5144519799       0.2852614852
    -26.2708303834       4.4896253380       0.3283055182
    -16.2708303820       7.3886838728       0.3821092363
     -6.2708303824      12.3155851197       0.4586830871
      3.7291696172      14.9469999832       0.4914371212
     13.7291696169      10.9993651445       0.4301020394
     23.7291696165       7.1631729362       0.3668640557
     33.7291696179       4.5750172629       0.3171536625
     43.7291696175       2.6770445770       0.2724304743
     53.7291696171       2.3804990089       0.2678594156
     63.7291696168       1.5792277560       0.2474338152
     73.7291696181       2.5371524950       0.2716498131
     83.7291696178       1.6967286320       0.2505144543
     93.7291696174       2.4996848832       0.2733746058
    103.7291696170       2.0503296955       0.2595926437
    113.7291696166       1.8270916017       0.2538835477
    123.7291696180       1.5116522620       0.2455828701
    133.7291696177       1.5900415452       0.2476591811
    143.7291696173       1.4057363028       0.2427113017
    153.7291696169       1.1557564521       0.2358386181
    163.7291696165       1.2076155349       0.2372595556
    173.7291696179       0.6561769046       0.2214768430
    183.7291696175       1.1680939030       0.2361598023
    193.7291696172       0.7087418695       0.2230308475
    203.7291696168       1.0757481007       0.2335663503
    213.7291696182       0.4459811621       0.2151525201
    223.7291696178       0.8263271458       0.2264486439
    233.7291696174       0.2635007395       0.2075276791
    243.7291696170       0.2488697533       0.2090464571
    253.7291696167       0.0866490136       0.2058767027
    263.7291696181       0.0256457352       0.2019141140
    273.7291696177       0.8388836098       0.2267958092
    283.7291696173       0.4323584328       0.2147214097
    293.7291696169       0.3940561529       0.2156243821
    303.7291696165       0.4635032563       0.2199313087
    313.7291696179       0.0759076053       0.2096496283
    323.7291696176       0.3543694498       0.2209484981
    333.7291696172       0.6447732246       0.2325185400
    343.7291696168       0.2956619190       0.2237429500
    353.7291696182       0.4913324606       0.2326550697
    363.7291696178       0.0766253884       0.2212027999
    373.7291696174       0.3238529385       0.2350801816
    383.7291696171       0.2908982874       0.2339226770
    393.7291696167       0.6876396841       0.2444001724
    403.7291696181       0.8377882913       0.2552074234
    413.7291696177       0.5271659346       0.2479322790
    423.7291696173       1.1782842202       0.2727868465
    433.7291696170       0.6983783488       0.2603058505
    443.7291696166       1.5362295656       0.2915494588
    453.7291696180       1.7206525757       0.3013943247
    463.7291696176       1.6631402081       0.3038265704
    473.7291696172       2.1030521478       0.3222320886
    483.7291696168       1.8682668488       0.3195888637
    493.7291696182       2.2994834355       0.3383801626
    503.7291696179       1.7484476578       0.3257214734
    513.7291696175       2.7489214727       0.3637717016
    523.7291696171       2.2225591236       0.3529060779
    533.7291696167       2.8323677293       0.3726194423
    543.7291696181       3.4977897363       0.4073271980
