# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -256.1318919923       0.0097543736       0.2841341489
   -246.1318919927      -0.0804597758       0.2747563186
   -236.1318919931      -0.2852309927       0.2604824314
   -226.1318919935      -0.4056324992       0.2504237918
   -216.1318919939      -0.6753916595       0.2335754828
   -206.1318919925      -0.4276680200       0.2412066593
   -196.1318919928      -0.0265861918       0.2545875515
   -186.1318919932      -0.4666997464       0.2320938615
   -176.1318919936      -0.4846116568       0.2278822414
   -166.1318919940      -0.0003353488       0.2445068348
   -156.1318919926       0.0447190090       0.2428347650
   -146.1318919930      -0.0219232533       0.2369889252
   -136.1318919933      -0.3857895390       0.2225844724
   -126.1318919937       0.5547072605       0.2548291623
   -116.1318919923      -0.1792540642       0.2248865551
   -106.1318919927       0.4221869589       0.2438270133
    -96.1318919931       0.5170003801       0.2440454949
    -86.1318919934       0.2863904364       0.2333200655
    -76.1318919938       0.6396678827       0.2451758655
    -66.1318919924       0.4689171133       0.2339896107
    -56.1318919928       1.2741375316       0.2561396824
    -46.1318919932       1.6625590384       0.2643334101
    -36.1318919936       2.4935789882       0.2833826166
    -26.1318919939       3.6553726242       0.3081452029
    -16.1318919925       6.0911134201       0.3557223885
     -6.1318919929      10.5874550908       0.4297123762
      3.8681080067      12.7924966116       0.4584751872
     13.8681080063      10.2579846956       0.4163060091
     23.8681080059       6.3807008343       0.3507591827
     33.8681080073       3.9419520387       0.3023183574
     43.8681080070       2.1166958286       0.2577715022
     53.8681080066       1.4776431272       0.2437912858
     63.8681080062       1.6332448548       0.2478948330
     73.8681080076       2.0617212198       0.2588730186
     83.8681080072       2.1660558967       0.2614878993
     93.8681080068       1.8726647857       0.2565889360
    103.8681080065       1.6732330107       0.2489668511
    113.8681080061       2.0242271831       0.2579676914
    123.8681080075       2.4527693521       0.2685375790
    133.8681080071       1.8166751028       0.2526953981
    143.8681080067       1.7909959411       0.2520422469
    153.8681080063       1.2594643376       0.2379798998
    163.8681080060       1.2593977365       0.2379762664
    173.8681080074       1.3116920002       0.2394083190
    183.8681080070       0.8317170430       0.2260309080
    193.8681080066       0.7404306347       0.2233820389
    203.8681080062       0.5981560561       0.2192244893
    213.8681080076       0.2609874399       0.2090142940
    223.8681080073       0.5989209349       0.2192697969
    233.8681080069       0.5803536325       0.2166548772
    243.8681080065       0.6122513696       0.2196743675
    253.8681080061       0.6057152486       0.2216249379
    263.8681080075       0.1971374159       0.2070551888
    273.8681080071       0.1458350424       0.2054604100
    283.8681080068       0.1073522375       0.2042557772
    293.8681080064       0.7270391716       0.2252834384
    303.8681080060      -0.1154143474       0.2009519116
    313.8681080074       0.1802303884       0.2128059092
    323.8681080070       0.0377395297       0.2103046946
    333.8681080066       0.2485910414       0.2195555698
    343.8681080063       0.3508350634       0.2252889590
    353.8681080077       0.6231280709       0.2365953534
    363.8681080073       0.2775454837       0.2279014491
    373.8681080069       0.3902173737       0.2371200636
    383.8681080065       0.5672346963       0.2430526132
    393.8681080061       0.3559967315       0.2331906312
    403.8681080075       0.8546388997       0.2554502451
    413.8681080072       0.7337285629       0.2546379691
    423.8681080068       0.8146939117       0.2605864405
    433.8681080064       1.3451612055       0.2813124567
    443.8681080060       1.2646898503       0.2825080930
    453.8681080074       1.1608527719       0.2829871985
    463.8681080070       1.3607459505       0.2936783991
    473.8681080067       1.7910827977       0.3120212498
    483.8681080063       1.7548555357       0.3155372888
    493.8681080077       2.1827733336       0.3342876991
    503.8681080073       2.9215022408       0.3626191351
    513.8681080069       1.7019012090       0.3292112826
    523.8681080066       2.6150725061       0.3653001509
    533.8681080062       2.8261565874       0.3720145229
    543.8681080076       3.5157287151       0.4073410086
