# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -346.2533835508       0.2203145076       0.2655083423
   -340.5533835510      -0.0459665343       0.2297139101
   -334.8533835512       0.1816616086       0.2558451175
   -329.1533835514      -0.0120540294       0.2301076226
   -323.4533835516       0.0835119991       0.2388935809
   -317.7533835518      -0.1032971750       0.2131639797
   -312.0533835521       0.3310984915       0.2690627537
   -306.3533835523       0.2872627745       0.2590061505
   -300.6533835525       0.1705387445       0.2455085312
   -294.9533835527       0.1348378044       0.2368497813
   -289.2533835509      -0.0357567684       0.2154024299
   -283.5533835511      -0.0077186986       0.2153379161
   -277.8533835513       0.3264477311       0.2549148493
   -272.1533835515       0.4514799045       0.2639730927
   -266.4533835518      -0.1407240095       0.1944209909
   -260.7533835520      -0.0051761669       0.2091356736
   -255.0533835522      -0.1623931873       0.1884110424
   -249.3533835524       0.0722287097       0.2154195084
   -243.6533835526       0.3238931122       0.2430468977
   -237.9533835508       0.0462796609       0.2093032590
   -232.2533835510      -0.3854864530       0.1520774695
   -226.5533835512       0.2619692804       0.2301348862
   -220.8533835515      -0.0278941823       0.1973814772
   -215.1533835517       0.2136888944       0.2250136896
   -209.4533835519      -0.0965715402       0.1862868303
   -203.7533835521      -0.1417119547       0.1807410061
   -198.0533835523       0.2919090217       0.2267255766
   -192.3533835525      -0.0249269261       0.1925197054
   -186.6533835507      -0.0902241827       0.1822642316
   -180.9533835509      -0.5320491870       0.1170441353
   -175.2533835512       0.1930439968       0.2112200840
   -169.5533835514       0.1927489152       0.2111598507
   -163.8533835516       0.0842790865       0.1974234259
   -158.1533835518      -0.2536015862       0.1571809534
   -152.4533835520       0.0622741249       0.1927319523
   -146.7533835522       0.4706351802       0.2319936105
   -141.0533835525       0.0414200261       0.1882858435
   -135.3533835527      -0.2007792953       0.1602348915
   -129.6533835509      -0.0389168899       0.1795119781
   -123.9533835511      -0.0198063289       0.1793560188
   -118.2533835513       0.0605741082       0.1881410899
   -112.5533835515      -0.0591125068       0.1749961009
   -106.8533835517       0.2693363989       0.2063177823
   -101.1533835519       0.0570956023       0.1834697341
    -95.4533835522       0.1332341458       0.1912040157
    -89.7533835524       0.0384165269       0.1796568838
    -84.0533835526       0.2951917256       0.2041951694
    -78.3533835508      -0.1949552665       0.1524436413
    -72.6533835510      -0.2315890703       0.1479782102
    -66.9533835512       0.1440019864       0.1862837304
    -61.2533835514       0.1427594319       0.1860489097
    -55.5533835516      -0.1171116848       0.1581222493
    -49.8533835519       0.1228137584       0.1822795317
    -44.1533835521       0.1244521779       0.1825891639
    -38.4533835523      -0.0312088156       0.1654446703
    -32.7533835525       0.1733139092       0.1853187817
    -27.0533835527       0.0521779686       0.1720305251
    -21.3533835509       0.4840680926       0.2096253233
    -15.6533835511       0.1978701163       0.1837751039
     -9.9533835513       0.5445841403       0.2165041549
     -4.2533835516       0.1332286279       0.1780002441
      1.4466164482       0.6168667547       0.2198900552
      7.1466164480       0.2520560282       0.1904017689
     12.8466164478       0.5162301348       0.2120760032
     18.5466164476       0.1192309865       0.1784439070
     24.2466164474       0.2301644948       0.1865909421
     29.9466164492       0.1191067541       0.1784208376
     35.6466164490       0.1844171539       0.1842994690
     41.3466164487       0.5172511427       0.2122354578
     47.0466164485       0.1174920506       0.1781209947
     52.7466164483       0.2514148741       0.1902901583
     58.4466164481       0.1826727623       0.1839861670
     64.1466164479       0.1849897373       0.1844023080
     69.8466164477       0.2484105257       0.1897671684
     75.5466164474       0.2828858896       0.1928681236
     81.2466164493       0.2821422706       0.1927405940
     86.9466164490       0.5475673339       0.2143715140
     92.6466164488       0.4794868603       0.2089009669
     98.3466164486       1.2409976462       0.2623976157
    104.0466164484       1.3397148111       0.2685159232
    109.7466164482       1.0082666096       0.2472147073
    115.4466164480       2.7621158832       0.3451847646
    121.1466164477       4.4428607024       0.4177826975
    126.8466164475       5.1066453714       0.4433648927
    132.5466164473       6.3572496651       0.4875756721
    138.2466164491       5.0767892989       0.4423700696
    143.9466164489       6.2556284868       0.4840350717
    149.6466164487       5.9032832903       0.4722446090
    155.3466164485       4.2071922171       0.4081802681
    161.0466164483       4.2450333860       0.4099021773
    166.7466164480       4.0098053555       0.4001469732
    172.4466164478       3.4031528151       0.3708761604
    178.1466164476       2.6255592790       0.3383716990
    183.8466164474       2.8229324011       0.3478333047
    189.5466164492       1.5022782280       0.2781812753
    195.2466164490       1.8519870455       0.3011654760
    200.9466164488       1.5029714915       0.2782635505
    206.6466164486       1.1716937673       0.2577910710
    212.3466164483       1.1069282754       0.2536922486
    218.0466164481       1.8645022855       0.2988521312
    223.7466164479       1.8152167677       0.2934094562
    229.4466164477       0.8741331429       0.2379458609
    235.1466164475       1.0733202311       0.2514569520
    240.8466164493       1.7818428213       0.2970598641
    246.5466164491       1.3709857221       0.2703248895
    252.2466164489       1.5656838557       0.2817651758
    257.9466164486       1.3698099770       0.2701812494
    263.6466164484       0.6430247055       0.2213325030
    269.3466164482       0.9415898802       0.2449562944
    275.0466164480       0.8407940483       0.2379432576
    280.7466164478       1.0461354528       0.2545582238
    286.4466164476       0.7027585883       0.2302371045
    292.1466164473       1.0534493036       0.2603213679
    297.8466164492       0.4890580727       0.2158805255
    303.5466164489       0.6948886323       0.2343304460
    309.2466164487       1.2315027505       0.2722273344
    314.9466164485       0.5816065962       0.2279144778
    320.6466164483       0.8009830956       0.2448795495
