# EnergLoss(meV)		Intensity(a.u.)		Errorbar
   -311.5442436426      -0.2009785192       0.2204867465
   -306.5442436427      -0.3113455720       0.2062134112
   -301.5442436429      -0.3930103246       0.1913480431
   -296.5442436431       0.1900925170       0.2598537157
   -291.5442436433      -0.1619553841       0.2170747393
   -286.5442436435      -0.1618846965       0.2170914006
   -281.5442436437      -0.2644835528       0.2046104881
   -276.5442436439      -0.1938653900       0.2095534788
   -271.5442436441       0.0034774018       0.2316218781
   -266.5442436443      -0.0328807543       0.2238702931
   -261.5442436427      -0.4626824120       0.1720244828
   -256.5442436429      -0.1592678432       0.2065361321
   -251.5442436431      -0.6211600541       0.1460230571
   -246.5442436432       0.1248649039       0.2324393726
   -241.5442436434      -0.0095408821       0.2191037187
   -236.5442436436      -0.4756402336       0.1623038159
   -231.5442436438      -0.1721199160       0.1987540741
   -226.5442436440       0.0956669455       0.2227330373
   -221.5442436442      -0.1151365513       0.2017979467
   -216.5442436426       0.0209498166       0.2124409048
   -211.5442436428      -0.3251915676       0.1785996019
   -206.5442436430      -0.2880629879       0.1777366622
   -201.5442436432       0.0696614244       0.2140300197
   -196.5442436434      -0.2085734697       0.1864124803
   -191.5442436435      -0.1937920919       0.1853971327
   -186.5442436437       0.0379224680       0.2081362434
   -181.5442436439      -0.0666015356       0.1955916392
   -176.5442436441       0.1966829405       0.2194510380
   -171.5442436425      -0.0929571843       0.1905194922
   -166.5442436427       0.1635308925       0.2137655087
   -161.5442436429      -0.0103916111       0.1958170025
   -156.5442436431       0.2037810149       0.2144510867
   -151.5442436433      -0.0716478767       0.1877895412
   -146.5442436435       0.2416695904       0.2148776988
   -141.5442436437      -0.0958558456       0.1832942343
   -136.5442436439       0.4145659243       0.2257553272
   -131.5442436440      -0.2187569770       0.1694773919
   -126.5442436442      -0.1189579478       0.1790042816
   -121.5442436426       0.1468741218       0.2021778133
   -116.5442436428       0.2161007186       0.2053940804
   -111.5442436430      -0.3035389293       0.1590916186
   -106.5442436432      -0.2384494183       0.1656153864
   -101.5442436434      -0.3844819424       0.1489086680
    -96.5442436436      -0.2134250954       0.1643201321
    -91.5442436438      -0.1823503670       0.1672326049
    -86.5442436440      -0.3229630049       0.1519925001
    -81.5442436442      -0.0495291753       0.1772260085
    -76.5442436426      -0.2198444464       0.1602701291
    -71.5442436428      -0.1604125467       0.1656882186
    -66.5442436430      -0.0918289339       0.1699716597
    -61.5442436431       0.0833408016       0.1844028944
    -56.5442436433       0.1738374503       0.1894641443
    -51.5442436435       0.0028621176       0.1761380112
    -46.5442436437       0.0597561216       0.1806738291
    -41.5442436439      -0.1306004654       0.1633223969
    -36.5442436441      -0.0188811219       0.1726107920
    -31.5442436443       0.3456319516       0.1981052754
    -26.5442436427       0.8944322109       0.2330338417
    -21.5442436429       1.0462208590       0.2395476814
    -16.5442436431       1.5485900853       0.2714201090
    -11.5442436433       1.6643704552       0.2720228345
     -6.5442436434       2.6514308366       0.3202184145
     -1.5442436436       2.5410332105       0.3154251193
      3.4557563562       2.5687328637       0.3166389377
      8.4557563560       2.3759093636       0.3081375009
     13.4557563558       1.9070050550       0.2837916498
     18.4557563574       1.6893403735       0.2758507651
     23.4557563572       1.1410036206       0.2471032362
     28.4557563570       0.6463470495       0.2178678633
     33.4557563568       0.7834986872       0.2263371791
     38.4557563566       1.1955371045       0.2500937623
     43.4557563564       1.5239323419       0.2674579718
     48.4557563562       2.5927427449       0.3175293744
     53.4557563561       3.1698334652       0.3415898206
     58.4557563559       5.5282373856       0.4258624384
     63.4557563575       7.3928539537       0.4821702470
     68.4557563573      11.5037166615       0.5874941450
     73.4557563571      14.2481931990       0.6484372306
     78.4557563569      14.0501567943       0.6441067569
     83.4557563567      13.5818792702       0.6340147985
     88.4557563565      11.2231941827       0.5807616951
     93.4557563563       9.1683311507       0.5300798624
     98.4557563561       6.1541062546       0.4454085148
    103.4557563559       4.6719408645       0.3971235080
    108.4557563558       3.6596205829       0.3605691022
    113.4557563573       3.3845047356       0.3499161421
    118.4557563572       2.0963120127       0.2951847930
    123.4557563570       1.1910789958       0.2496044213
    128.4557563568       1.3561237500       0.2585387040
    133.4557563566       1.6570821798       0.2740007685
    138.4557563564       1.2736817913       0.2541195001
    143.4557563562       1.4700234625       0.2619270375
    148.4557563560       1.1907568136       0.2495690572
    153.4557563558       0.9710604763       0.2371738719
    158.4557563574       0.8343830580       0.2291622048
    163.4557563572       1.5698136293       0.2721652926
    168.4557563570       1.0255869813       0.2402872984
    173.4557563568       1.1348234959       0.2464165557
    178.4557563567       1.1618341034       0.2478922293
    183.4557563565       1.1889992529       0.2493761398
    188.4557563563       0.8510531895       0.2279215750
    193.4557563561       1.5451677604       0.2682286457
    198.4557563559       1.0798075059       0.2433264744
    203.4557563575       0.6754082150       0.2215292260
    208.4557563573       1.2438557580       0.2523748623
    213.4557563571       0.6409540797       0.2171884130
    218.4557563569       0.5863985793       0.2137350474
    223.4557563567       0.3401715348       0.1973480518
    228.4557563565       0.6468369436       0.2196800507
    233.4557563563       0.3118455982       0.1972504211
    238.4557563562       0.6246573122       0.2204479938
    243.4557563560       0.4537825223       0.2091194751
    248.4557563558       0.7839245828       0.2352010033
    253.4557563574       0.4269982946       0.2093887570
    258.4557563572       0.6952432061       0.2295605935
    263.4557563570       0.5470294392       0.2197830799
    268.4557563568       0.7329913693       0.2344338604
    273.4557563566       0.4306550966       0.2140526215
    278.4557563564       0.7027788358       0.2324789035
    283.4557563562       0.6492206151       0.2314677617
    288.4557563560       0.7937279929       0.2383352326
    293.4557563559      -0.0079725788       0.1843529060
    298.4557563574       0.3394757723       0.2120390632
    303.4557563573       0.5659345504       0.2308865897
    308.4557563571       0.1130592957       0.1966186901
    313.4557563569       0.8684272054       0.2540444844
    318.4557563567       0.1078326239       0.1984596882
    323.4557563565       0.3393836990       0.2194670749
    328.4557563563       0.6443857031       0.2418719484
    333.4557563561       0.6098842379       0.2393994497
    338.4557563559       0.6517891605       0.2453257007
    343.4557563557       0.6945223781       0.2513690903
    348.4557563573       0.5527003022       0.2411598686
    353.4557563571       0.4849874406       0.2391044827
    358.4557563569       0.8137187620       0.2630172368
    363.4557563568       0.3392572491       0.2277314988
    368.4557563566       0.3018695053       0.2276588974
    373.4557563564       0.1204348018       0.2094781415
    378.4557563562       0.0700509495       0.2105037375
    383.4557563560       0.1856926189       0.2208380694
    388.4557563558       0.5765525920       0.2560630296
    393.4557563574      -0.0162381054       0.2052840858
    398.4557563572       0.5421748853       0.2569509330
    403.4557563570       0.4615331599       0.2505442795
    408.4557563568       0.0880009919       0.2212843082
    413.4557563566       0.0464020780       0.2173391947
    418.4557563565       0.5549849141       0.2657041559
    423.4557563563       0.5983495737       0.2692194744
    428.4557563561       0.3389576136       0.2513557989
    433.4557563559       0.6064400099       0.2740512747
    438.4557563575       0.4769352046       0.2675139048
    443.4557563573       0.3851415138       0.2595200361
    448.4557563571       0.2935599749       0.2513107159
    453.4557563569       1.1458094704       0.3250944083
    458.4557563567       0.4343372465       0.2682166952
    463.4557563565       0.6829404817       0.2943109978
    468.4557563563       0.5846285617       0.2859831631
    473.4557563561       0.2884898309       0.2639290045
    478.4557563560       0.6946135518       0.3004589394
    483.4557563558       0.9716912660       0.3290019904
    488.4557563574       0.8661792603       0.3204308496
