# 	H(r.l.u.)	K(r.l.u.)	L(r.l.u.)	dQ(r.l.u.)	T(K)	TMCenter(meV)	TMHWHM(meV)	LMCenter(meV)	LMHWHM(meV)
     -0.5000     -1.0000       25.65      0.0000   20      150.3600       24.7800           nan           nan
     -0.5000     -0.8750       25.65      0.1250   20      132.0400       22.9300           nan           nan
     -0.5000     -0.7500       25.65      0.2500   20      107.0400       18.4650           nan           nan
     -0.5000     -0.6250       25.65      0.3750   20       75.6345       14.0154           nan           nan
     -0.5000     -0.5000       25.65      0.5000   20       77.8993       14.0389           nan           nan
     -0.5625     -0.5625       25.65      0.5884   20       76.3996       14.0206           nan           nan
     -0.6250     -0.6250       25.65      0.6768   20       90.0200       15.8850           nan           nan
     -0.6875     -0.6875       25.65      0.7652   20       99.6100       15.8200           nan           nan
     -0.7500     -0.7500       25.65      0.8536   20       99.7400       15.6500           nan           nan
     -0.8125     -0.8125       25.65      0.9419   20      100.6300       14.7400           nan           nan
     -0.8750     -0.8750       25.65      1.0303   20       96.6600       15.6950           nan           nan
     -0.9375     -0.9375       25.65      1.1187   20       89.3400       16.4000           nan           nan
     -1.0000     -1.0000       25.65      1.2071   20       80.9442       14.0195           nan           nan
     -0.8750     -1.0000       25.65      1.3321   20       95.9900       15.6300           nan           nan
     -0.7500     -1.0000       25.65      1.4571   20      121.0200       20.9950           nan           nan
     -0.6250     -1.0000       25.65      1.5821   20      141.6600       26.4400           nan           nan
     -0.5000     -1.0000       25.65      1.7071   20      150.3600       24.7800           nan           nan
     -0.5625     -0.9375       25.65      1.7955   20      144.5500       24.7600           nan           nan
     -0.6250     -0.8750       25.65      1.8839   20      123.9300       25.1000           nan           nan
     -0.6875     -0.8125       25.65      1.9723   20      105.5300       17.5700           nan           nan
     -0.7500     -0.7500       25.65      2.0607   20       99.7400       15.6500           nan           nan
