# Qid	H(r.l.u.)	K(r.l.u.)	L(r.l.u.)	T(K)	EAmplitude(a.u.)	EAmplitudeErr	TMCenter(meV)	TMHWHM(meV)	LMCenter(meV)	LMHWHM(meV)
 0    -1.0000    -1.0000      25.65   20       40.9780        6.7104       92.2764       15.9822           nan           nan
 0    -1.0000    -1.0000      25.65  100       64.2511        3.8345       90.4020       17.9379           nan           nan
 0    -1.0000    -1.0000      25.65  200       64.1979        3.6538       87.8826       22.1730           nan           nan
 0    -1.0000    -1.0000      25.65  250       98.3158        4.1629       85.8534       26.3454           nan           nan
 0    -1.0000    -1.0000      25.65  300       95.1093        4.2975           nan       56.0652           nan           nan
 0    -1.0000    -1.0000      25.65  325      103.5248        5.0359           nan           nan           nan           nan
 1    -0.5000    -0.5000      25.65   20       13.1729        6.3830      100.3900       16.0047           nan           nan
 1    -0.5000    -0.5000      25.65  100        2.2754        2.4545      106.1928       16.0085           nan           nan
 1    -0.5000    -0.5000      25.65  200       11.8411        2.5693      100.0464       21.7341           nan           nan
 1    -0.5000    -0.5000      25.65  250       18.7987        3.4531       94.6086       26.5449           nan           nan
 1    -0.5000    -0.5000      25.65  300       27.8874        7.7270           nan       62.0559           nan           nan
 1    -0.5000    -0.5000      25.65  325        5.3292        7.8221           nan           nan           nan           nan
 2    -0.5000    -1.0000      25.65   20        7.4628        6.6981      171.4104       28.2492           nan           nan
 2    -0.5000    -1.0000      25.65  100        6.8369        3.6559      188.7726       32.0967           nan           nan
 2    -0.5000    -1.0000      25.65  200        0.0011        0.0608      177.2244       38.7144           nan           nan
 2    -0.5000    -1.0000      25.65  250        2.0975        4.2671      178.7862       37.9506           nan           nan
 2    -0.5000    -1.0000      25.65  300       13.2349        4.9267           nan       92.6079           nan           nan
 2    -0.5000    -1.0000      25.65  325       24.9965        4.0684           nan           nan           nan           nan
 3    -0.7500    -0.7500      25.65   20       38.2455        6.6633      113.7036       17.8410           nan           nan
 3    -0.7500    -0.7500      25.65  100       19.0952        4.3172      117.6480       19.3515           nan           nan
 3    -0.7500    -0.7500      25.65  200       19.5021        3.2829      126.1296       23.0964           nan           nan
 3    -0.7500    -0.7500      25.65  250       17.9528        3.4488      120.2472       26.3625           nan           nan
 3    -0.7500    -0.7500      25.65  300       10.9312       11.7893           nan      125.9814           nan           nan
 3    -0.7500    -0.7500      25.65  325       32.6744        5.9374           nan           nan           nan           nan
 4     0.0000     0.0000      28.25  100      174.0764        7.5552      102.6570       17.9436      163.9170       16.0154
 4     0.0000     0.0000      28.25  150      270.9537       15.2259      100.9584       18.6561      165.6001       16.0154
 4     0.0000     0.0000      28.25  200      327.4534       17.5317      100.2402       22.2015      169.3634       16.0154
 4     0.0000     0.0000      28.25  250      410.6835       19.7351       98.3934       26.3910      157.2414       16.0154
 4     0.0000     0.0000      28.25  275      435.9250       25.2404      101.2320       33.2139      163.3668       16.0154
 4     0.0000     0.0000      28.25  300      461.8616       22.2126           nan       56.0652      145.6637       16.0154
 4     0.0000     0.0000      28.25  350      527.9916       24.5109           nan           nan           nan           nan
 4     0.0000     0.0000      28.25  450      595.6020       22.5533           nan           nan           nan           nan
 4     0.0000     0.0000      28.25  500      439.9557       10.7790           nan           nan           nan           nan
 4     0.0000     0.0000      28.25  550      505.2517       12.0798           nan           nan           nan           nan
 5    -0.5000    -0.5000      28.25  100      956.2815       25.7936       93.9492       16.0085      117.2067       16.0154
 5    -0.5000    -0.5000      28.25  150     1356.7745       30.4970       93.4116       19.7334           nan           nan
 5    -0.5000    -0.5000      28.25  200     1420.2703       28.5961       87.7344       21.7341           nan           nan
 5    -0.5000    -0.5000      28.25  250     1597.7016       31.5802       82.0914       26.5791           nan           nan
 5    -0.5000    -0.5000      28.25  275     3561.3393       49.3315       75.4908       36.7536           nan           nan
 5    -0.5000    -0.5000      28.25  300     4965.0242       69.9751           nan       62.0559           nan           nan
 5    -0.5000    -0.5000      28.25  350      895.6403      123.3461           nan           nan           nan           nan
 5    -0.5000    -0.5000      28.25  450      367.1685       42.3009           nan           nan           nan           nan
 5    -0.5000    -0.5000      28.25  550      244.1234       45.8547           nan           nan           nan           nan
 6    -0.5000     0.0000      28.25  100       62.3156       23.3650      188.7726       32.0967           nan           nan
 6    -0.5000     0.0000      28.25  150      103.0465       22.3500      184.4292       35.3001           nan           nan
 6    -0.5000     0.0000      28.25  200      171.6208       26.2397      177.2244       38.7144           nan           nan
 6    -0.5000     0.0000      28.25  250      126.6949       29.7591      178.7862       37.9506           nan           nan
 6    -0.5000     0.0000      28.25  275      116.2438       24.2015      173.2002       70.0245           nan           nan
 6    -0.5000     0.0000      28.25  300      146.7706       34.6546           nan       92.6079           nan           nan
