# 	H(r.l.u.)	K(r.l.u.)	L(r.l.u.)	dQ(r.l.u.)	T(K)	TMCenter(meV)	TMHWHM(meV)	LMCenter(meV)	LMHWHM(meV)
     -0.5000      0.0000       28.25      0.0000   20      150.3600       24.7800           nan           nan
     -0.5000     -0.1250       28.25      0.1250   20      132.0400       22.9300           nan           nan
     -0.5000     -0.2500       28.25      0.2500   20      107.0400       18.4650      170.4290       31.2200
     -0.5000     -0.3750       28.25      0.3750   20       75.6345       14.0154       94.9378       14.0486
     -0.5000     -0.5000       28.25      0.5000   20       77.8993       14.0389      102.8669       14.0486
     -0.4375     -0.4375       28.25      0.5884   20       76.3996       14.0206       95.9025       14.0486
     -0.3750     -0.3750       28.25      0.6768   20       90.0200       15.8850      118.1243       14.0486
     -0.3125     -0.3125       28.25      0.7652   20       99.6100       15.8200      178.9875       17.9600
     -0.2500     -0.2500       28.25      0.8536   20       99.7400       15.6500           nan           nan
     -0.1875     -0.1875       28.25      0.9419   20      100.6300       14.7400           nan           nan
     -0.1250     -0.1250       28.25      1.0303   20       96.6600       15.6950      155.6739       31.7600
     -0.0625     -0.0625       28.25      1.1187   20       89.3400       16.4000      138.1441       14.0486
      0.0001      0.0000       28.25      1.2071   20       91.6850       14.0195      151.4595       14.0486
     -0.1250      0.0000       28.25      1.3321   20       95.9900       15.6300      132.8292       14.0486
     -0.2500      0.0000       28.25      1.4571   20      121.0200       20.9950           nan           nan
     -0.3750      0.0000       28.25      1.5821   20      141.6600       26.4400           nan           nan
     -0.5000      0.0000       28.25      1.7071   20      150.3600       24.7800           nan           nan
     -0.4375     -0.0625       28.25      1.7955   20      144.5500       24.7600           nan           nan
     -0.3750     -0.1250       28.25      1.8839   20      123.9300       25.1000           nan           nan
     -0.3125     -0.1875       28.25      1.9723   20      105.5300       17.5700           nan           nan
     -0.2500     -0.2500       28.25      2.0607   20       99.7400       15.6500           nan           nan
